Students	1494
1	65 39 27 17
2	24 73 54 83
3	56 68 13 94
4	71 12 3 15
5	41 75 54 6
6	7 50 90 35
7	69 51 13 86
8	84 42 23 9
9	67 57 86 18
10	92 73 47 14
11	32 45 72 14
12	77 61 64 74
13	38 86 15 77
14	12 59 70 1
15	18 26 56 39
16	18 86 7 8
17	47 46 64 57
18	51 53 42 56
19	65 11 20 72
20	14 79 52 57
21	4 85 70 69
22	18 95 69 17
23	9 3 22 48
24	93 38 3 92
25	1 72 94 64
26	13 22 82 80
27	48 88 61 42
28	49 83 70 66
29	23 45 83 64
30	26 65 13 3
31	32 68 37 56
32	20 33 34 68
33	58 69 81 93
34	40 46 15 68
35	30 72 76 96
36	85 76 46 59
37	38 84 96 26
38	7 9 53 21
39	34 88 25 49
40	2 51 82 15
41	41 57 94 59
42	35 88 90 36
43	25 78 14 49
44	29 52 35 39
45	56 77 74 52
46	90 18 80 95
47	9 25 35 19
48	1 82 22 14
49	50 90 93 96
50	25 80 58 95
51	52 16 94 63
52	78 85 68 86
53	68 75 27 72
54	42 24 55 79
55	12 24 23 41
56	22 64 45 35
57	96 57 82 39
58	10 76 85 18
59	44 88 76 26
60	43 20 58 19
61	78 34 20 50
62	11 13 84 92
63	54 78 5 66
64	23 2 37 32
65	30 87 45 66
66	8 67 53 61
67	65 17 29 62
68	58 32 68 81
69	76 5 9 79
70	78 31 54 77
71	71 52 58 83
72	65 95 45 67
73	46 89 28 91
74	84 53 2 96
75	79 91 88 7
76	35 83 58 23
77	93 77 17 86
78	18 40 83 72
79	13 2 32 36
80	67 71 93 2
81	55 54 92 96
82	65 3 23 16
83	76 61 35 71
84	35 75 91 38
85	35 15 53 82
86	40 26 85 14
87	92 36 62 82
88	57 31 87 48
89	37 60 68 90
90	27 78 15 61
91	77 82 22 8
92	74 37 20 51
93	42 20 80 7
94	49 7 6 16
95	77 36 6 33
96	65 84 32 16
97	61 39 77 24
98	4 74 40 50
99	80 82 34 23
100	9 16 2 52
101	86 87 85 82
102	14 45 55 33
103	33 5 58 36
104	55 37 40 91
105	93 79 59 31
106	85 8 58 18
107	11 68 49 20
108	28 75 19 41
109	84 88 66 8
110	64 29 92 39
111	9 73 75 4
112	86 31 4 90
113	64 81 42 13
114	89 16 44 19
115	29 85 15 7
116	89 23 79 76
117	47 24 83 85
118	71 16 78 91
119	89 42 76 77
120	74 69 7 24
121	26 54 55 66
122	78 11 44 1
123	48 43 69 85
124	80 78 45 53
125	85 76 14 36
126	38 54 85 90
127	43 63 49 22
128	90 50 37 23
129	36 49 58 70
130	49 6 74 12
131	81 1 87 73
132	15 27 21 12
133	13 27 91 34
134	65 56 29 75
135	52 30 5 47
136	50 77 42 92
137	23 27 20 93
138	96 17 22 76
139	42 5 31 17
140	16 49 13 20
141	47 83 79 23
142	25 10 36 73
143	46 56 80 23
144	20 27 66 57
145	32 92 96 6
146	14 26 87 35
147	81 49 88 85
148	28 58 52 9
149	76 3 34 19
150	1 74 9 25
151	92 68 88 57
152	96 66 31 94
153	32 64 86 34
154	2 16 35 76
155	44 19 93 52
