Students	496
1	59 27 33 28
2	44 57 47 10
3	51 10 60 52
4	60 14 47 33
5	3 24 42 43
6	45 15 38 63
7	50 2 54 58
8	23 27 50 51
9	40 7 60 37
10	2 37 18 36
11	19 2 14 10
12	62 39 33 58
13	46 21 59 3
14	8 1 13 45
15	24 10 28 43
16	2 18 63 44
17	23 64 55 59
18	61 4 53 40
19	64 39 2 9
20	40 46 7 37
21	60 3 24 49
22	18 23 41 14
23	4 7 64 32
24	55 42 46 2
25	35 42 36 5
26	64 15 6 13
27	52 19 56 3
28	28 31 62 41
29	37 42 5 13
30	24 44 42 12
31	28 46 61 59
32	30 47 23 33
33	62 44 31 45
34	59 4 5 52
35	7 28 4 22
36	63 22 57 41
37	35 24 33 61
38	28 16 14 24
39	23 46 58 7
40	35 50 14 19
41	30 60 5 6
42	30 56 3 32
43	59 49 30 21
44	35 6 62 55
45	17 47 27 23
46	13 4 20 18
47	51 31 40 44
48	14 10 51 23
49	24 1 57 35
50	62 60 6 4
51	24 41 39 46
52	43 49 9 45
53	35 57 5 34
54	15 37 47 25
55	13 29 21 26
56	16 52 21 8
57	1 40 11 43
58	50 18 62 52
59	63 42 40 25
60	56 63 13 59
61	60 16 53 14
62	41 13 63 52
63	50 20 8 14
64	23 39 63 48
65	54 34 60 27
66	36 40 45 23
67	63 14 48 53
68	2 47 17 44
69	52 8 42 2
70	11 17 26 2
71	38 61 53 7
72	55 16 21 56
73	44 37 18 11
74	30 49 64 60
75	58 45 25 42
76	3 49 52 8
77	49 41 24 20
78	45 14 3 29
79	25 42 43 63
80	22 51 34 30
81	5 57 22 40
82	25 7 34 36
83	48 41 34 36
84	15 63 17 58
85	10 21 17 15
86	18 48 11 28
87	8 9 53 52
88	2 47 5 31
89	33 21 8 27
90	51 39 60 35
91	11 49 59 46
92	4 23 15 60
93	13 53 29 7
94	47 16 23 37
95	64 12 58 46
96	53 39 54 34
97	15 54 30 40
98	46 3 27 24
99	49 36 16 43
100	19 7 31 49
101	12 18 33 34
102	9 45 26 16
103	27 50 47 14
104	20 28 30 16
105	34 53 20 9
106	60 13 29 56
107	39 10 31 56
108	63 37 57 54
109	24 23 17 29
110	27 53 60 2
111	34 22 30 57
112	53 19 50 35
113	57 20 22 24
114	17 15 56 18
115	44 47 38 57
116	7 10 17 5
117	34 4 2 1
118	3 58 4 45
119	63 20 59 21
120	49 19 24 12
121	56 49 1 22
122	2 39 50 22
123	29 49 28 53
124	14 9 46 17
125	8 48 1 5
126	4 61 8 15
127	6 36 34 5
128	63 44 35 38
129	5 27 1 6
130	63 54 6 31
131	60 58 18 64
132	46 45 64 34
133	7 6 24 56
134	63 35 16 62
135	31 16 22 25
136	41 34 32 14
137	44 59 63 14
138	7 38 41 62
139	38 43 12 57
140	11 51 4 41
141	59 39 52 11
142	52 32 28 44
143	44 42 48 30
144	63 57 49 56
145	26 30 48 27
146	45 9 15 10
147	40 61 56 45
148	36 57 11 51
149	51 36 1 19
150	13 44 38 6
151	30 46 4 17
152	38 8 35 49
153	1 41 55 61
154	44 7 50 57
155	36 19 52 30
156	56 10 39 31
157	38 56 40 30
158	6 51 46 30
159	40 33 63 23
160	41 55 5 13
161	47 17 2 54
162	30 21 13 52
163	11 50 49 24
164	60 37 33 56
165	44 9 27 54
166	12 8 57 52
167	58 62 2 57
168	47 57 35 4
169	45 22 36 28
170	34 46 57 26
171	14 4 55 1
172	19 42 53 21
173	62 23 2 50
174	64 53 63 62
175	43 47 46 35
176	8 40 24 38
177	52 12 50 55
178	26 17 6 30
179	4 12 10 8
180	50 47 59 4
181	47 18 30 15
182	61 23 24 60
183	64 42 26 56
184	21 54 41 25
185	36 42 51 35
186	27 34 33 47
187	51 2 23 12
188	52 6 39 15
189	62 27 22 10
190	9 1 33 61
191	47 44 46 20
192	5 47 36 13
193	64 62 24 45
194	58 28 53 16
195	9 59 47 43
196	14 18 10 6
197	53 49 41 39
198	51 28 34 12
199	35 43 7 39
200	40 22 25 30
201	30 38 4 20
202	42 6 2 62
203	48 27 45 35
204	54 62 50 24
205	15 40 21 51
206	57 48 24 54
207	23 2 9 37
208	3 52 14 47
209	7 22 17 40
210	16 45 5 38
211	52 7 39 38
212	48 50 30 14
213	27 57 24 47
214	24 42 28 20
215	61 42 49 55
216	52 38 61 36
217	41 49 60 43
218	25 12 39 23
219	17 20 27 35
220	20 46 50 26
221	52 51 60 58
222	11 35 61 60
223	28 51 15 46
224	57 48 24 10
225	12 5 38 21
226	20 9 43 21
227	56 51 10 19
228	53 55 46 8
229	39 48 7 24
230	16 19 55 36
231	6 37 8 10
232	43 25 12 24
233	2 1 12 20
234	1 59 8 14
235	64 9 15 20
236	8 48 10 57
237	44 38 57 39
238	44 26 23 27
239	21 5 62 25
240	57 21 39 26
241	11 48 25 53
242	37 59 17 39
243	27 60 37 34
244	30 27 7 17
245	49 28 2 1
246	21 27 62 59
247	3 18 45 51
248	51 5 21 13
249	29 57 42 53
250	40 28 3 13
251	17 6 52 61
252	11 33 19 43
253	31 22 32 63
254	44 49 24 25
255	62 22 60 5
256	28 19 25 56
257	37 10 29 6
258	48 36 49 10
259	49 46 35 40
260	2 55 3 10
261	6 52 8 13
262	64 61 27 58
263	20 59 21 34
264	13 62 9 1
265	7 48 25 28
266	28 36 21 38
267	43 47 62 20
268	52 35 33 6
269	14 3 62 31
270	31 49 43 52
271	18 8 30 55
272	6 18 32 51
273	53 5 9 29
274	9 36 12 29
275	10 56 35 3
276	64 61 53 37
277	23 5 16 61
278	54 39 25 1
279	29 63 45 16
280	37 52 17 42
281	14 55 4 1
282	31 39 25 46
283	57 50 55 31
284	44 13 25 37
285	17 63 2 23
286	3 61 7 48
287	36 21 31 37
288	23 27 17 39
289	50 59 25 48
290	14 58 41 6
291	35 61 14 27
292	19 51 21 27
293	49 59 53 24
294	2 45 11 29
295	42 10 46 58
296	32 13 55 51
297	19 62 29 12
298	32 47 39 22
299	8 22 13 10
300	43 33 61 11
301	29 24 59 39
302	40 23 14 61
303	7 61 12 63
304	34 46 11 16
305	40 1 18 60
306	43 63 56 8
307	12 24 2 3
308	64 51 19 31
309	13 14 41 22
310	25 23 41 24
311	34 64 57 53
312	44 55 17 48
313	40 45 48 6
314	4 38 13 7
315	35 60 8 23
316	1 25 31 43
317	61 9 29 58
318	26 31 11 36
319	25 30 11 64
320	39 1 35 48
321	48 8 2 51
322	18 11 10 19
323	56 48 64 7
324	31 49 57 11
325	53 43 5 14
326	46 47 34 17
327	9 54 46 23
328	52 14 39 10
329	49 3 8 35
330	39 47 28 42
331	51 38 12 15
332	11 25 49 13
333	10 26 13 50
334	9 11 10 23
335	56 26 27 36
336	64 7 34 32
337	4 1 34 9
338	46 9 12 2
339	24 16 17 11
340	28 55 33 9
341	30 15 47 57
342	36 60 55 25
343	37 61 50 54
344	39 36 4 29
345	46 53 63 62
346	38 48 11 5
347	12 19 39 54
348	14 47 45 24
349	13 26 57 56
350	53 63 20 10
351	36 28 55 13
352	59 14 31 35
353	35 41 15 31
354	8 52 6 4
355	3 35 29 36
356	59 30 9 64
357	59 48 36 28
358	53 49 41 24
359	38 34 19 37
360	6 5 25 63
361	51 49 2 32
362	60 7 32 46
363	55 2 40 23
364	33 41 31 13
365	32 55 2 37
366	18 50 42 9
367	34 4 16 37
368	14 5 18 22
369	35 13 41 11
370	5 7 36 3
371	58 22 57 45
372	11 9 35 17
373	25 37 30 31
374	53 35 38 50
375	57 54 44 30
376	60 5 46 48
377	36 48 50 22
378	64 41 29 11
379	21 12 51 40
380	7 47 48 32
381	2 54 60 9
382	24 29 11 64
383	44 20 26 55
384	45 64 63 29
385	26 5 50 42
386	41 3 15 44
387	33 28 6 38
388	60 46 30 50
389	36 14 49 21
390	25 64 53 30
391	32 40 33 26
392	5 33 15 4
393	16 57 11 9
394	55 40 8 39
395	14 7 18 35
396	41 20 24 22
397	13 38 6 5
398	14 59 26 32
399	55 15 46 17
400	60 14 15 41
401	25 60 4 46
402	39 56 26 50
403	32 60 38 6
404	23 35 9 37
405	4 45 11 60
406	4 52 19 15
407	17 60 26 38
408	61 17 3 27
409	3 16 35 1
410	26 49 44 5
411	3 36 58 24
412	43 26 24 61
413	25 7 6 32
414	60 53 49 24
415	6 56 2 60
416	13 38 42 1
417	34 6 57 38
418	34 35 25 20
419	42 38 59 27
420	37 16 13 25
421	44 34 51 35
422	47 15 37 39
423	14 64 49 58
424	17 31 12 48
425	64 3 33 55
426	29 51 26 58
427	5 34 51 49
428	46 11 43 28
429	19 32 12 53
430	63 27 47 55
431	41 1 12 57
432	6 54 16 19
433	30 24 28 33
434	20 38 41 6
435	56 46 7 33
436	2 23 1 58
437	25 64 45 46
438	44 15 40 49
439	64 18 35 52
440	53 45 15 39
441	48 25 60 24
442	10 34 32 28
443	6 34 50 8
444	34 15 28 30
445	25 31 50 7
446	42 58 34 5
447	55 40 62 52
448	27 8 3 59
449	21 14 33 19
450	57 28 10 51
451	10 29 58 15
452	11 10 30 52
453	6 27 60 2
454	58 36 57 38
455	3 21 19 56
456	58 29 14 44
457	41 56 54 60
458	63 21 60 5
459	63 50 11 29
460	24 58 14 23
461	16 57 17 12
462	24 52 20 3
463	21 9 14 59
464	3 23 30 39
465	28 36 4 10
466	36 15 16 61
467	56 7 13 1
468	13 35 10 1
469	13 25 58 49
470	6 50 30 49
471	44 33 12 1
472	12 2 4 49
