Students	418
1	18 38 21 3
2	41 74 25 23
3	83 26 75 78
4	63 72 39 51
5	22 38 47 77
6	71 60 52 36
7	74 57 50 39
8	62 61 23 78
9	20 12 30 28
10	51 22 15 83
11	36 55 46 67
12	41 30 37 27
13	4 11 23 46
14	46 73 81 59
15	44 61 71 11
16	1 30 40 45
17	64 19 26 69
18	54 8 62 3
19	45 20 23 7
20	48 71 19 11
21	29 7 57 75
22	44 33 10 21
23	6 35 43 61
24	3 42 12 38
25	23 20 33 29
26	6 34 65 82
27	20 25 48 78
28	38 23 66 57
29	8 48 5 15
30	39 64 11 70
31	60 56 83 15
32	65 25 74 49
33	18 31 27 72
34	51 32 23 50
35	77 72 8 22
36	68 29 3 17
37	52 31 67 76
38	69 55 63 26
39	82 84 38 78
40	18 4 31 71
41	37 61 5 65
42	65 29 17 12
43	2 59 12 65
44	12 24 70 67
45	57 59 61 14
46	61 7 35 21
47	55 73 25 34
48	4 34 17 77
49	41 6 22 20
50	8 6 80 65
51	43 83 65 14
52	81 59 74 37
53	29 31 84 11
54	23 14 9 61
55	39 55 72 57
56	58 49 3 76
57	56 8 73 59
58	84 75 11 39
59	62 28 10 4
60	16 26 50 75
61	39 56 59 84
62	31 15 7 1
63	27 20 48 16
64	60 42 28 20
65	75 63 29 84
66	55 72 29 81
67	83 5 19 7
68	43 62 83 16
69	54 53 32 52
70	62 20 83 65
71	37 62 72 70
72	84 50 21 26
73	65 22 72 3
74	75 12 16 74
75	47 52 51 22
76	78 48 13 22
77	38 60 77 4
78	3 42 84 21
79	75 28 59 83
80	33 44 70 35
81	80 55 11 44
82	77 16 13 63
83	14 23 71 66
84	33 65 69 63
85	42 69 25 79
86	5 32 74 39
87	30 51 53 35
88	66 17 76 20
89	5 16 19 60
90	19 59 20 15
91	7 66 40 56
92	2 72 33 38
93	83 70 43 22
94	61 28 5 33
95	55 44 21 36
96	78 7 20 15
97	73 58 27 55
98	71 64 5 20
99	41 45 66 84
100	15 34 9 83
101	5 57 1 78
102	71 6 77 8
103	59 57 38 52
104	9 49 10 7
105	7 74 54 31
106	18 51 9 24
107	22 5 6 21
108	76 69 37 63
109	82 73 33 45
110	29 53 8 52
111	24 41 40 20
112	74 16 69 76
113	21 7 28 67
114	7 4 76 17
115	57 13 9 3
116	10 6 77 55
117	69 60 3 49
118	9 20 4 69
119	23 36 32 11
120	52 28 66 1
121	25 64 83 67
122	71 40 33 57
123	29 4 71 66
124	82 14 81 77
125	26 84 67 78
126	38 57 44 70
127	14 30 19 80
128	9 11 24 66
129	3 50 65 15
130	17 49 66 78
131	9 48 47 52
132	48 10 78 45
133	75 20 5 82
134	17 56 69 62
135	47 70 24 76
136	80 69 24 23
137	49 11 28 46
138	21 29 14 62
139	83 38 62 84
140	28 40 13 51
141	71 46 39 35
142	23 47 21 75
143	62 50 5 14
144	15 11 32 50
145	55 29 57 14
