Students	777
1	47 3 23 8
2	32 75 16 57
3	39 72 60 9
4	50 38 69 35
5	33 32 27 25
6	19 41 12 54
7	44 50 72 42
8	53 65 35 60
9	29 52 74 72
10	31 13 79 26
11	59 58 21 13
12	29 46 27 47
13	22 39 1 19
14	40 9 55 16
15	72 80 10 13
16	39 75 50 10
17	5 42 24 14
18	74 2 24 57
19	52 68 45 29
20	2 79 73 12
21	80 67 32 11
22	19 39 78 14
23	23 9 5 48
24	4 30 75 34
25	6 38 8 50
26	80 34 52 39
27	15 55 35 56
28	1 53 68 47
29	75 28 60 11
30	67 62 10 27
31	34 52 80 75
32	66 72 4 7
33	81 78 64 54
34	23 36 24 73
35	39 63 52 12
36	58 35 64 76
37	78 30 24 67
38	53 56 43 51
39	60 53 6 58
40	62 32 64 41
41	2 31 38 15
42	55 52 5 64
43	41 48 22 39
44	34 33 54 58
45	80 78 12 59
46	32 48 23 59
47	60 51 19 68
48	37 68 4 9
49	3 5 41 79
50	20 70 10 29
51	51 4 10 27
52	46 24 63 55
53	78 28 25 6
54	48 82 32 3
55	19 22 48 76
56	35 76 21 71
57	19 54 44 74
58	40 15 13 56
59	46 45 33 20
60	38 54 35 57
61	41 13 67 47
62	21 26 24 80
63	14 34 29 5
64	75 66 39 35
65	11 46 44 80
66	82 74 47 22
67	58 28 40 47
68	67 2 5 81
69	5 76 11 63
70	9 43 75 27
71	2 80 74 22
72	15 5 65 48
73	59 28 36 32
74	23 62 52 10
75	72 32 68 39
76	80 19 21 41
77	5 47 57 50
78	26 24 4 39
79	9 64 71 45
80	45 72 2 17
81	4 47 18 54
82	61 37 44 24
83	2 4 35 59
84	12 47 7 11
85	15 70 11 67
86	5 19 62 68
87	28 57 70 51
88	6 68 82 28
89	21 13 36 9
90	11 70 76 41
91	16 80 11 82
92	76 57 31 48
93	55 51 78 28
94	53 27 43 47
95	47 56 82 57
96	59 67 8 1
97	51 3 11 36
98	74 75 19 70
99	64 80 33 18
100	3 45 75 25
101	72 40 70 77
102	81 17 46 61
103	31 56 7 81
104	28 65 20 55
105	47 4 42 35
106	74 70 35 59
107	48 6 25 37
108	71 70 65 59
109	79 22 16 50
110	18 13 27 24
111	41 58 7 61
