Students	1165
1	2 56 1 49
2	52 70 69 36
3	63 13 2 50
4	61 57 44 13
5	17 70 23 34
6	51 36 43 12
7	63 53 60 45
8	26 56 38 67
9	65 33 62 1
10	46 36 12 47
11	39 25 30 41
12	27 34 21 50
13	31 68 70 3
14	43 44 60 35
15	24 47 14 68
16	28 23 2 3
17	32 30 34 12
18	23 8 47 35
19	59 43 12 41
20	1 46 67 45
21	38 47 1 41
22	15 23 33 1
23	47 15 66 13
24	39 63 48 53
25	49 22 24 46
26	67 39 15 24
27	59 11 17 4
28	57 1 8 22
29	34 58 1 45
30	31 51 55 52
31	4 50 64 60
32	55 38 33 21
33	62 50 67 52
34	34 21 31 7
35	17 25 51 8
36	70 54 20 31
37	15 35 7 27
38	17 50 45 68
39	18 1 14 4
40	47 27 53 12
41	47 27 7 10
42	1 67 31 55
43	3 24 11 29
44	7 40 25 34
45	54 37 7 67
46	43 65 49 44
47	51 13 50 61
48	41 30 62 16
49	46 61 62 65
50	52 67 23 38
51	47 63 21 45
52	5 37 3 27
53	70 55 60 11
54	37 67 38 52
55	64 4 42 65
56	41 31 22 16
57	43 20 38 23
58	15 56 6 27
59	69 28 34 21
60	22 48 3 58
61	37 39 43 10
62	48 5 6 23
63	45 8 23 26
64	50 61 47 60
65	47 55 69 26
66	38 30 26 8
67	18 13 9 14
68	32 47 19 60
69	56 8 14 5
70	42 50 57 63
71	39 22 50 28
72	62 9 44 63
73	21 50 28 37
74	34 45 27 57
75	20 54 58 32
76	38 57 53 67
77	28 22 37 30
78	57 36 10 3
79	45 39 46 38
80	13 38 41 52
81	57 7 44 46
82	41 44 2 36
83	29 22 11 70
84	39 57 32 21
85	69 24 54 31
86	5 56 18 21
87	67 22 20 8
88	2 6 22 5
89	20 65 8 60
90	23 16 31 49
91	35 13 62 42
92	22 58 64 9
93	30 51 25 46
94	43 64 13 41
95	16 31 13 66
96	29 50 69 49
97	54 49 31 10
98	48 39 51 43
99	47 24 16 56
100	45 11 20 33
101	40 44 36 4
102	44 45 19 68
103	9 14 69 68
104	68 40 18 27
105	16 26 64 38
106	51 11 67 7
107	9 32 60 54
108	15 56 60 65
109	53 38 37 36
110	44 52 15 60
111	22 56 3 47
112	12 29 57 26
113	70 34 14 21
114	8 29 38 35
115	43 46 19 32
116	14 58 11 21
117	14 31 15 8
118	47 31 61 36
119	61 53 30 50
120	70 12 58 13
121	60 18 53 25
122	3 24 30 13
123	4 28 32 62
124	2 17 38 57
125	34 1 10 67
126	6 58 2 46
127	35 54 6 14
128	9 63 33 32
129	8 7 31 5
130	39 1 69 54
131	36 67 31 69
132	27 39 66 13
133	6 1 41 12
134	46 24 59 67
135	54 46 67 62
136	44 57 17 2
137	34 16 32 63
138	5 9 29 49
139	11 55 61 68
140	14 66 22 55
141	4 48 19 9
142	16 30 12 59
143	45 11 70 4
144	23 66 62 26
145	23 51 45 31
146	42 69 58 44
147	22 38 14 8
148	62 6 19 55
149	22 23 33 36
150	57 21 48 10
151	47 18 65 48
152	44 68 63 14
153	42 51 67 61
154	6 68 31 54
155	51 26 33 58
156	15 57 13 69
157	45 35 9 8
158	19 58 68 32
159	12 28 2 46
160	58 9 50 49
161	18 66 44 40
162	47 29 39 15
163	32 49 34 58
164	59 44 34 43
165	69 36 43 25
166	68 27 6 31
167	34 37 32 68
168	1 43 65 64
169	35 8 10 20
170	34 38 4 14
171	12 1 57 51
172	8 3 60 22
173	51 27 13 56
174	19 6 61 1
175	35 50 36 30
176	57 1 17 70
177	40 36 67 18
178	27 12 22 53
179	45 51 21 28
180	67 55 3 16
181	59 69 62 14
182	1 6 68 47
183	43 41 3 16
184	45 22 51 1
185	68 19 39 66
186	55 41 53 60
187	9 54 33 40
188	28 3 16 45
189	57 50 49 31
190	12 47 4 70
191	58 29 19 54
192	41 16 10 46
193	7 3 49 59
194	34 25 53 17
195	62 60 29 5
196	1 48 67 36
197	41 55 5 59
198	63 1 22 10
199	39 37 22 55
200	63 10 29 50
201	15 60 35 66
202	32 49 20 31
203	29 45 43 11
204	41 50 46 48
205	7 26 37 51
206	56 32 1 54
207	43 31 25 40
208	12 59 58 5
209	38 41 35 47
210	53 17 7 32
211	23 8 25 69
212	51 3 56 28
213	38 16 27 49
214	44 37 56 53
215	58 32 47 33
216	29 6 51 68
217	18 16 30 57
218	48 35 55 28
219	51 59 69 20
220	36 68 53 16
221	25 60 68 51
222	44 6 20 58
223	6 51 63 18
224	59 62 42 45
225	64 23 56 29
226	56 38 20 63
227	17 29 8 51
228	56 45 38 65
229	31 67 8 47
230	41 13 48 42
231	7 22 56 9
232	24 5 68 1
233	49 24 40 32
234	70 53 33 68
235	40 46 13 32
236	57 8 35 6
237	13 40 30 33
238	55 64 9 12
239	56 60 41 44
240	13 14 9 66
241	61 26 12 51
242	36 46 31 55
243	20 34 13 50
244	37 15 5 26
245	39 47 33 16
246	40 28 62 24
247	3 34 23 66
248	24 54 67 38
249	23 15 17 28
250	36 67 62 54
251	26 37 44 6
252	48 18 17 2
253	48 64 62 25
254	63 66 42 62
255	27 1 21 24
256	11 19 21 59
257	28 24 13 52
258	50 54 68 70
259	67 19 37 54
260	31 14 62 29
261	50 35 59 29
262	50 13 19 49
263	31 63 16 23
264	21 36 57 47
265	51 30 59 32
266	58 39 22 65
267	49 60 42 28
268	41 29 6 28
269	14 12 22 39
270	52 63 48 6
271	4 16 32 41
272	66 4 23 38
273	26 23 59 2
274	60 37 56 50
275	19 53 50 49
276	23 49 62 16
277	68 31 40 19
278	30 12 70 15
279	56 48 49 53
280	11 69 65 6
281	58 54 64 24
282	46 38 45 58
283	55 31 69 18
284	61 45 47 58
285	29 20 4 66
286	66 61 13 64
287	1 30 53 62
288	49 30 3 37
289	27 62 11 25
290	37 14 13 45
291	1 40 39 27
292	46 60 2 57
293	44 30 12 29
294	66 8 42 51
295	69 48 18 53
296	24 38 43 36
297	29 42 62 41
298	21 63 13 27
299	17 55 42 41
300	23 66 62 7
301	36 68 64 66
302	47 44 56 15
303	18 4 10 35
304	36 47 55 10
305	26 15 53 7
306	27 35 40 12
307	1 31 27 46
308	20 47 16 21
309	65 36 12 39
310	35 49 61 53
311	65 57 40 22
312	45 31 14 26
313	24 50 20 37
314	65 8 55 30
315	59 32 31 55
316	26 68 52 37
317	44 58 5 1
318	27 62 30 18
319	23 70 37 46
320	67 61 60 26
321	37 48 38 36
322	45 44 17 6
323	54 42 66 15
324	19 28 50 13
325	7 63 32 31
326	62 24 38 40
327	11 64 5 61
328	14 24 70 29
329	23 32 41 63
330	4 51 68 28
331	21 25 22 41
332	27 49 5 32
333	24 29 8 65
334	54 48 21 43
335	39 11 2 41
336	50 48 64 27
337	40 13 18 63
338	53 9 12 64
339	67 43 30 45
340	11 23 14 39
341	36 27 24 44
342	60 62 36 48
343	3 26 25 27
344	49 23 34 70
345	43 64 22 13
346	14 8 67 55
347	58 21 65 16
348	20 10 42 46
349	58 69 24 59
350	26 13 22 18
351	4 60 30 6
352	43 8 54 68
353	25 11 39 17
354	49 32 9 29
355	22 61 70 42
356	59 44 13 16
357	38 13 60 67
358	36 17 59 11
359	43 16 34 51
360	56 22 27 34
361	13 37 2 26
362	28 70 29 55
363	16 20 3 70
364	69 27 65 49
365	7 62 44 8
366	21 39 16 37
367	10 60 36 70
368	40 22 61 7
369	49 15 21 63
370	39 26 46 7
371	6 22 8 63
372	69 37 19 24
373	59 14 62 30
374	20 33 22 16
375	58 36 30 19
376	58 26 5 11
377	25 24 69 5
378	56 19 11 62
379	28 20 61 27
380	59 10 27 23
381	67 2 23 36
382	9 4 40 8
383	45 46 11 19
384	69 37 57 19
385	18 16 48 9
386	69 11 64 8
387	45 60 5 22
388	39 12 3 8
389	48 5 63 16
390	67 33 14 16
391	34 47 36 25
392	15 63 67 45
393	68 55 16 6
394	13 23 16 55
395	37 34 28 38
396	36 19 61 25
397	7 49 35 51
398	30 52 53 8
399	43 44 37 31
400	61 23 45 60
401	55 13 29 2
