Students	743
1	49 42 24 4
2	45 86 80 15
3	58 50 4 21
4	11 58 17 68
5	56 92 78 84
6	59 90 88 70
7	54 58 40 12
8	27 33 63 90
9	60 10 40 64
10	44 8 83 90
11	43 48 87 61
12	18 4 5 54
13	88 93 29 23
14	41 43 12 92
15	30 54 44 19
16	28 7 52 41
17	23 71 89 7
18	34 13 36 14
19	45 48 65 24
20	39 19 92 44
21	13 37 99 44
22	11 59 96 15
23	11 73 5 69
24	84 75 38 33
25	73 5 98 10
26	7 50 32 19
27	69 85 98 93
28	36 97 37 45
29	93 6 73 91
30	80 97 1 90
31	74 71 7 70
32	21 82 12 32
33	72 62 26 54
34	22 4 76 83
35	52 26 35 4
36	43 37 18 96
37	50 60 63 87
38	48 59 64 27
39	62 23 75 42
40	95 41 47 78
41	37 12 1 32
42	80 1 3 6
43	64 31 54 85
44	23 6 79 1
45	87 13 91 76
46	38 97 55 4
47	37 36 95 1
48	4 76 72 68
49	43 17 58 77
50	39 33 16 91
51	55 25 51 65
52	38 100 16 82
53	64 76 81 42
54	77 13 23 45
55	74 21 78 41
56	57 98 11 30
57	76 78 24 34
58	73 21 75 77
59	44 35 80 43
60	67 17 25 60
61	9 100 3 51
62	9 62 64 95
63	26 32 15 9
64	18 39 4 28
65	39 11 21 54
66	43 32 77 78
67	5 45 73 87
68	84 78 89 28
69	82 85 91 47
70	73 100 86 39
71	11 15 88 10
72	49 22 96 98
73	29 6 98 31
74	67 75 93 72
75	63 8 43 72
76	87 18 93 60
77	16 64 17 36
78	17 59 9 21
79	27 50 52 26
80	42 14 58 1
81	99 91 18 40
82	52 36 27 16
83	31 33 59 82
84	94 50 89 77
85	40 57 42 7
86	22 28 69 74
87	62 56 19 21
88	77 63 61 34
89	41 48 45 42
90	30 92 5 88
91	66 65 75 27
92	56 1 41 45
93	66 37 20 26
94	31 2 71 95
95	40 83 63 7
96	76 98 90 95
97	40 36 47 54
98	21 11 31 93
99	91 64 6 56
100	44 30 37 68
101	23 80 41 7
102	93 8 68 41
103	84 99 62 76
104	90 56 86 18
105	93 79 92 25
106	25 6 100 78
107	14 64 53 70
108	40 24 88 26
109	82 57 8 24
110	38 37 28 88
111	86 94 58 92
112	7 77 58 29
113	21 14 53 28
114	48 83 71 64
115	86 95 66 91
116	53 6 38 25
117	8 44 11 72
118	98 85 58 84
119	43 76 66 28
120	46 1 80 37
121	33 8 62 63
122	52 67 96 75
123	70 5 20 62
124	64 91 51 24
125	29 38 12 42
126	3 60 53 49
127	19 68 87 56
128	55 39 100 31
129	35 50 78 25
130	90 50 29 83
131	82 73 58 63
132	86 73 37 35
133	26 54 97 89
134	43 34 71 67
135	12 16 65 38
136	33 72 24 96
137	28 69 68 14
138	81 77 42 98
139	16 80 35 60
140	79 83 66 28
141	57 44 60 42
142	22 58 81 8
143	46 88 39 16
144	26 51 13 81
145	88 41 43 44
146	15 42 39 66
147	36 15 81 59
148	66 43 15 54
149	35 51 87 72
150	56 38 18 70
151	73 1 6 51
152	82 7 25 47
153	73 18 63 59
154	28 50 93 46
155	54 95 33 73
156	94 27 32 73
157	4 38 21 1
158	58 16 13 82
159	50 56 57 81
160	8 16 45 42
161	25 67 87 26
162	8 21 27 63
163	92 28 98 18
164	3 90 87 37
165	17 54 87 7
166	10 8 87 50
167	5 21 1 4
168	79 30 86 87
169	28 45 94 92
170	87 48 32 4
171	95 96 99 86
172	17 66 76 94
173	65 9 43 90
174	26 72 71 2
175	86 79 88 35
176	33 63 44 28
177	88 44 19 92
178	86 45 69 77
179	1 15 17 40
180	98 18 22 45
181	79 77 41 99
182	1 31 25 54
183	98 56 1 6
184	53 97 6 92
185	74 10 86 71
186	98 24 15 76
187	72 32 8 98
188	24 33 39 5
189	11 49 14 56
190	69 77 93 31
191	8 60 51 5
192	74 25 56 17
193	82 44 52 6
194	85 45 86 11
195	48 54 95 58
196	7 64 18 31
197	44 6 43 15
198	97 49 95 81
199	38 22 86 85
200	94 11 84 100
201	25 19 18 38
202	50 53 45 2
203	68 41 57 24
204	86 58 27 34
205	25 7 33 19
206	80 41 14 72
207	100 61 84 34
208	88 5 79 49
209	73 51 69 99
210	47 91 92 21
211	84 14 58 83
212	19 57 49 30
213	4 85 60 84
214	37 20 59 7
215	59 58 70 44
216	76 87 78 75
217	8 43 24 7
218	27 99 39 93
219	83 100 7 35
220	82 50 94 83
221	64 44 31 41
222	85 51 33 30
223	44 77 25 36
224	35 36 56 62
225	74 33 60 38
226	9 40 22 86
227	42 32 36 82
228	6 41 30 94
229	92 72 16 64
230	92 63 73 65
231	88 55 64 93
232	43 36 80 13
233	17 46 60 79
234	70 63 46 82
235	78 86 61 50
236	26 52 93 46
237	43 45 51 94
238	54 44 46 61
239	24 27 88 42
240	42 15 19 12
241	61 89 63 99
242	71 61 72 86
243	35 80 100 38
244	40 71 43 52
245	19 79 46 80
246	14 69 42 38
247	17 83 76 7
248	72 75 46 63
249	55 93 27 100
250	85 94 97 46
251	48 90 29 80
252	6 39 87 91
253	80 99 49 20
254	75 27 86 67
255	44 54 75 99
256	82 61 58 94
257	3 16 82 1
258	68 33 96 93
259	81 5 49 36
260	64 4 79 30
261	40 34 24 46
262	83 15 16 5
263	61 95 66 82
264	87 85 26 8
265	63 33 57 91
266	88 63 76 77
267	77 19 96 31
268	91 37 84 35
269	100 27 74 57
270	81 41 34 72
271	89 81 33 32
272	99 79 80 83
273	79 49 20 46
274	60 58 79 95
275	26 98 74 1
276	58 65 33 13
277	13 38 55 82
278	9 81 52 12
279	61 74 9 22
280	7 89 93 46
281	21 99 96 57
282	37 13 36 47
283	88 43 20 50
284	2 24 87 25
285	5 69 87 57
286	69 78 77 16
287	73 70 6 60
288	54 95 32 28
289	34 83 74 93
290	97 4 22 13
291	20 52 46 88
292	46 86 78 95
293	6 19 31 18
294	20 69 12 17
295	72 53 25 19
296	50 77 34 65
297	76 21 18 55
298	94 90 12 4
299	93 36 91 20
300	68 82 23 40
301	98 89 53 45
302	52 2 45 80
303	14 53 21 81
304	100 37 33 1
305	24 94 56 39
306	18 88 91 67
307	82 93 75 12
308	47 12 85 83
309	72 15 5 16
310	14 84 99 43
311	77 1 35 84
312	9 28 80 7
313	52 94 99 8
314	91 39 72 38
315	29 1 80 7
316	84 9 20 44
317	86 31 72 17
318	25 18 26 4
319	89 15 24 30
320	55 15 8 80
321	1 40 7 26
322	64 63 33 9
323	41 57 100 13
324	46 45 44 3
325	81 48 35 63
326	19 67 83 48
327	46 82 91 54
328	14 79 30 4
329	1 37 69 23
330	8 52 68 87
331	70 75 41 1
332	30 1 51 98
333	6 80 61 17
334	56 39 38 5
335	82 7 25 70
336	28 67 55 2
337	39 38 11 29
338	58 8 88 96
339	35 5 61 6
340	40 90 59 7
341	74 99 73 56
342	48 74 13 92
343	59 58 51 3
344	15 54 67 9
345	29 53 28 63
346	45 88 21 10
347	50 69 61 8
348	98 28 16 13
349	41 8 29 59
350	44 20 46 12
351	32 65 41 11
352	51 72 1 60
353	92 82 75 20
354	1 64 53 43
355	1 23 30 4
356	73 86 78 67
357	64 35 63 66
358	81 3 77 56
359	20 68 23 32
360	39 76 5 3
361	50 98 93 26
362	80 58 87 94
363	15 34 14 46
364	51 94 49 98
365	95 38 76 58
366	97 75 2 17
367	27 65 81 57
368	58 40 88 19
