Class Times	25
Rooms	77
1	637
2	178
3	538
4	741
5	80
6	573
7	668
8	896
9	485
10	152
11	314
12	71
13	563
14	73
15	789
16	859
17	566
18	428
19	635
20	585
21	127
22	943
23	358
24	774
25	962
26	484
27	273
28	858
29	490
30	707
31	322
32	446
33	234
34	238
35	315
36	110
37	625
38	636
39	308
40	196
41	324
42	281
43	317
44	142
45	128
46	21
47	302
48	516
49	174
50	726
51	604
52	984
53	277
54	616
55	966
56	970
57	921
58	629
59	595
60	141
61	26
62	223
63	65
64	352
65	984
66	658
67	524
68	996
69	151
70	156
71	170
72	983
73	387
74	788
75	349
76	596
77	25
Classes	36
Teachers	18
1	16
2	5
3	2
4	15
5	1
6	10
7	1
8	3
9	6
10	7
11	13
12	11
13	17
14	17
15	11
16	14
17	9
18	14
19	8
20	15
21	3
22	10
23	6
24	4
25	12
26	16
27	5
28	2
29	7
30	18
31	12
32	8
33	13
34	9
35	4
36	18
