Students	396
1	24 9 39 37
2	41 35 47 27
3	5 16 20 28
4	21 6 18 8
5	40 19 14 1
6	22 13 47 25
7	20 12 35 37
8	12 6 34 31
9	21 20 28 38
10	35 48 27 39
11	24 29 15 30
12	41 31 20 44
13	44 24 28 8
14	26 4 5 25
15	42 21 45 3
16	18 24 39 38
17	45 39 8 10
18	34 14 22 10
19	34 14 6 33
20	5 7 25 9
21	32 29 9 6
22	34 29 44 33
23	16 46 37 19
24	17 8 30 34
25	19 8 29 34
26	25 30 40 2
27	11 15 6 10
28	23 8 39 36
29	30 4 27 39
30	15 38 12 13
31	42 13 48 8
32	46 31 34 21
33	43 24 21 28
34	41 3 17 19
35	25 14 13 10
36	21 11 33 31
37	19 31 44 38
38	41 10 40 23
39	29 15 7 10
40	47 8 23 29
41	44 25 14 21
42	42 29 3 11
43	41 15 5 3
44	16 17 20 44
45	25 11 9 44
46	34 36 2 25
47	10 11 4 20
48	34 9 31 1
49	7 33 18 32
50	5 43 15 23
51	15 27 32 7
52	8 34 30 41
53	36 16 24 2
54	28 24 47 11
55	29 35 5 30
56	42 3 43 47
57	29 26 5 24
58	18 15 2 47
59	21 14 13 42
60	28 16 23 29
61	5 15 8 33
62	12 19 34 35
63	26 31 39 32
64	23 40 38 2
65	48 36 16 9
66	9 6 12 29
67	47 2 16 48
68	6 45 33 1
69	24 10 3 43
70	15 36 27 40
71	18 36 2 32
72	12 21 48 33
73	3 23 48 27
74	48 7 34 45
75	37 41 17 46
76	44 45 35 8
77	31 5 23 41
78	43 31 40 27
79	32 16 20 23
80	27 33 42 2
81	33 39 43 44
82	29 26 21 47
83	9 31 24 36
84	32 41 20 9
85	9 38 17 16
86	28 16 37 8
87	8 31 34 38
88	5 41 31 42
89	43 3 23 34
90	18 37 19 21
91	7 46 17 29
92	38 31 18 10
93	22 34 48 47
94	43 34 47 32
95	46 10 24 45
96	36 19 44 18
97	42 23 32 46
98	27 29 39 16
99	17 40 12 3
100	30 11 22 6
101	3 30 7 4
102	26 25 41 43
103	11 21 1 32
104	17 13 44 43
105	14 43 26 32
106	25 44 45 13
107	32 27 44 39
108	39 28 44 33
109	48 13 12 20
110	3 32 8 9
111	27 22 18 8
112	12 22 23 13
113	31 30 29 22
114	22 46 27 29
115	37 24 39 8
116	39 16 28 19
117	6 47 16 15
118	13 30 6 24
119	23 11 29 27
120	35 27 42 3
121	12 26 40 23
122	8 32 26 36
123	5 23 8 1
124	19 4 46 11
125	22 45 33 44
126	38 22 45 29
127	42 6 41 47
128	29 28 7 30
129	6 18 16 40
130	15 16 46 12
131	26 14 27 24
132	37 32 40 30
133	36 10 17 8
134	13 12 1 34
135	22 13 5 45
136	2 11 20 48
137	42 22 8 17
138	20 12 19 36
139	29 3 38 42
140	18 14 5 43
141	44 12 2 39
142	30 39 21 33
143	5 19 2 25
144	5 19 18 15
145	5 36 18 9
146	29 2 5 9
147	29 45 21 30
148	10 20 14 26
149	15 40 20 5
150	41 20 46 7
151	41 25 3 45
152	18 48 14 29
153	29 12 16 32
154	23 35 14 34
155	27 13 39 47
156	38 48 43 41
157	11 7 12 27
158	18 46 27 14
159	45 17 39 4
160	15 47 20 7
161	23 42 2 39
162	24 6 21 25
163	31 40 10 20
164	4 20 27 11
165	12 3 25 30
166	37 7 45 29
167	33 14 29 27
168	45 44 4 37
169	1 43 9 46
170	7 2 41 32
171	32 41 46 38
172	11 9 16 34
173	43 24 13 21
174	42 20 5 21
175	41 11 20 7
176	40 41 12 15
177	25 14 21 31
178	25 47 45 29
179	2 42 15 36
180	21 15 10 41
181	27 37 42 43
182	18 10 1 2
183	42 6 47 10
184	38 13 45 30
185	32 34 11 6
186	39 29 14 48
187	14 18 36 8
188	23 6 27 29
189	18 15 45 40
190	7 44 30 42
191	28 43 35 44
192	27 40 20 29
193	48 46 6 32
194	29 27 25 26
195	26 16 12 13
196	23 2 19 29
197	6 35 40 28
198	29 11 14 19
199	19 28 38 33
200	28 7 4 11
201	15 42 19 10
202	16 19 37 31
203	1 7 44 15
204	10 26 43 11
205	22 43 35 12
206	19 27 41 14
207	36 6 9 15
208	7 16 32 44
209	13 39 40 4
210	16 7 31 25
211	10 33 40 20
212	6 39 21 30
213	9 10 42 20
214	44 18 24 42
215	5 47 37 40
216	40 30 23 44
217	38 5 26 4
218	7 44 1 27
219	33 44 4 32
220	23 5 36 4
221	34 4 12 42
222	7 31 44 30
223	16 40 23 31
224	27 45 30 22
225	40 34 33 27
226	17 37 38 28
227	39 23 16 11
228	37 5 31 41
229	44 27 38 28
230	39 45 33 35
231	6 9 25 44
232	43 35 18 4
233	8 17 32 7
234	36 47 25 21
235	40 20 38 21
236	13 45 12 22
237	13 34 1 11
238	13 45 15 23
239	3 39 28 24
240	39 4 37 47
241	21 42 24 2
242	42 36 22 31
243	45 14 2 26
244	11 12 5 28
245	44 26 3 45
246	15 2 48 13
247	1 42 25 41
248	5 41 31 17
249	42 6 40 41
250	6 35 29 32
251	48 46 12 21
252	15 4 11 40
253	30 48 46 23
254	6 38 17 37
255	29 45 4 20
256	40 8 32 9
257	36 34 44 39
258	30 29 36 47
259	10 48 36 11
260	32 33 42 5
261	1 41 22 5
262	11 48 46 25
263	40 6 4 19
264	13 38 2 47
265	42 41 16 10
266	13 36 42 12
267	7 15 41 32
268	26 20 23 30
269	13 19 22 27
270	26 24 27 17
271	2 41 32 38
272	43 37 19 28
273	13 48 14 36
274	26 23 14 44
275	21 36 34 39
276	22 25 24 5
277	43 17 11 28
278	24 19 13 8
279	3 25 13 24
280	17 1 45 32
281	3 40 36 15
282	2 18 7 41
283	27 34 24 6
284	30 1 34 38
285	1 2 43 24
286	18 16 12 11
287	15 35 7 29
288	20 29 19 38
289	21 22 40 48
290	26 21 46 43
291	20 31 2 23
292	29 33 45 48
293	48 3 41 32
294	5 46 31 43
295	40 39 24 38
296	16 26 34 14
297	45 34 33 24
298	33 16 13 48
299	48 21 46 45
300	42 21 40 4
301	14 43 44 34
302	37 4 8 33
303	35 45 38 30
304	14 36 1 8
305	7 45 42 31
306	30 34 5 43
307	31 35 15 39
308	39 46 29 3
309	10 6 25 12
310	7 2 39 4
311	41 38 19 16
312	30 16 8 41
313	12 1 42 25
314	42 2 11 33
315	34 12 43 11
316	32 11 4 23
317	21 13 19 31
318	1 23 6 34
319	9 46 12 6
320	27 48 35 30
321	23 34 13 15
322	39 30 26 41
323	23 43 6 2
324	26 12 16 38
325	26 38 22 23
326	24 6 47 22
327	10 23 24 8
328	21 30 12 33
329	5 1 8 13
330	31 41 5 40
331	35 31 5 24
332	48 18 26 12
333	4 13 23 41
334	12 2 46 25
335	30 12 8 1
336	9 21 15 13
337	3 17 31 41
338	33 36 44 47
339	48 38 6 26
340	36 10 44 23
341	27 15 24 14
342	7 27 14 8
343	45 2 25 46
344	43 41 4 22
345	11 37 39 34
346	13 3 4 8
347	32 12 33 39
348	29 47 11 35
349	21 39 35 3
350	24 8 26 35
351	16 34 30 24
352	32 37 25 33
353	45 22 29 13
354	36 10 17 41
355	21 46 43 47
356	37 34 17 40
357	31 24 41 29
358	1 18 32 4
359	17 15 4 18
360	8 10 27 18
361	46 17 37 30
362	28 8 40 41
363	24 34 33 45
364	30 19 38 7
365	13 20 44 37
366	18 31 8 15
367	20 23 1 43
368	47 41 32 38
369	6 29 36 32
370	36 6 41 42
371	41 22 30 48
372	10 20 23 2
373	35 17 37 27
374	11 24 26 35
375	42 20 9 34
376	26 38 48 28
377	39 41 45 25
378	37 46 26 48
379	17 35 18 2
380	5 46 2 33
381	4 27 40 18
382	42 41 26 21
383	34 11 46 25
384	8 21 24 40
385	14 13 7 33
386	1 34 40 19
387	46 20 11 24
388	38 14 43 1
389	18 29 11 40
390	21 4 22 28
391	48 42 46 32
392	43 24 2 46
393	28 10 34 27
394	5 33 44 11
395	44 24 19 33
396	36 17 24 35
