Students	1351
1	28 9 47 43
2	13 19 1 46
3	25 36 31 29
4	18 5 39 23
5	34 47 44 33
6	26 34 27 22
7	50 19 31 11
8	39 1 35 29
9	29 25 45 13
10	37 45 5 6
11	15 42 30 14
12	29 34 16 47
13	49 15 29 22
14	2 44 41 21
15	39 49 37 24
16	10 12 29 11
17	28 21 47 41
18	26 46 34 43
19	21 6 5 39
20	45 9 7 49
21	33 34 21 5
22	36 33 42 18
23	11 37 26 39
24	13 49 32 15
25	23 7 47 50
26	14 49 20 44
27	14 23 40 41
28	36 35 21 47
29	47 2 19 43
30	40 6 47 13
31	25 24 4 9
32	39 40 15 6
33	14 50 19 12
34	12 24 14 50
35	48 28 26 34
36	5 8 33 28
37	40 7 34 39
38	41 15 30 3
39	6 44 4 25
40	48 25 7 41
41	24 48 5 3
42	6 25 8 29
43	18 50 20 29
44	49 36 15 38
45	33 8 6 31
46	49 39 1 6
47	15 5 37 30
48	19 9 48 45
49	15 13 46 27
50	36 38 9 17
51	23 19 15 20
52	34 15 31 30
53	39 36 21 45
54	26 45 39 22
55	50 26 3 37
56	43 39 10 37
57	49 35 34 15
58	40 44 7 43
59	45 22 5 3
60	29 26 21 39
61	47 30 43 48
62	15 49 43 33
63	29 8 1 14
64	11 2 25 35
65	34 20 29 49
66	19 18 10 39
67	3 50 11 43
68	26 46 50 24
69	47 44 45 25
70	45 24 50 2
71	10 19 31 33
72	26 39 48 31
73	27 12 47 11
74	45 1 4 28
75	21 10 3 36
76	43 20 39 40
77	27 40 33 23
78	10 38 24 23
79	22 38 45 11
80	38 47 26 13
81	9 45 31 2
82	21 25 11 3
83	8 11 19 34
84	17 34 32 37
85	21 9 27 11
86	15 21 45 28
87	11 2 13 23
88	17 5 45 26
89	31 50 6 35
90	37 47 12 38
91	20 38 3 28
92	10 34 25 31
93	12 37 25 39
94	50 7 42 12
95	14 17 25 19
96	11 44 41 30
97	46 6 29 31
98	6 35 23 37
99	6 8 33 15
100	41 22 50 5
101	46 16 19 38
102	27 38 3 46
103	30 31 12 50
104	46 33 2 22
105	43 14 46 16
106	12 7 8 1
107	28 20 18 26
108	35 29 40 50
109	16 37 3 23
110	23 29 4 18
111	25 4 9 33
112	38 45 1 23
113	1 28 18 49
114	13 19 2 8
115	31 32 12 37
116	16 38 46 48
117	8 9 38 19
118	48 25 45 29
119	12 33 37 46
120	47 14 25 7
121	4 48 6 8
122	35 36 42 16
123	8 26 1 2
124	27 49 7 21
125	43 13 27 15
126	10 12 34 20
127	17 16 9 23
128	35 20 9 33
129	9 42 1 17
130	3 37 26 24
131	39 18 28 37
132	26 46 19 37
133	27 34 39 28
134	36 41 2 43
135	22 47 38 28
136	15 27 50 22
137	40 48 22 34
138	8 9 37 15
139	4 37 5 50
140	21 29 24 49
141	4 1 37 6
142	4 39 43 50
143	13 36 37 38
144	10 8 23 2
145	34 19 25 2
146	3 43 15 9
147	35 50 48 18
148	16 7 15 24
149	2 39 16 41
150	2 45 13 8
151	40 35 48 27
152	28 50 21 30
153	47 12 27 28
154	43 9 32 49
155	2 5 14 34
156	1 10 12 40
157	35 19 30 23
158	14 17 29 24
159	38 33 28 1
160	47 19 32 15
161	49 18 21 22
162	16 3 25 33
163	28 29 32 21
164	35 14 25 27
165	42 43 12 39
166	10 22 45 24
167	11 18 13 1
168	45 14 2 21
169	25 40 37 49
170	49 50 12 28
171	46 31 15 24
172	28 12 1 5
173	14 3 41 1
174	39 22 31 27
175	39 3 33 23
176	50 30 36 14
177	42 40 3 22
178	30 13 33 49
179	38 25 46 15
180	42 3 44 18
181	47 20 13 33
182	32 37 16 11
183	33 46 48 35
184	32 22 30 31
185	35 21 44 37
186	42 11 35 29
187	49 18 37 22
188	46 5 47 15
189	27 34 28 9
190	3 19 10 7
191	12 32 20 13
192	48 27 30 11
193	45 24 18 46
194	16 37 49 25
195	10 18 27 8
196	9 29 1 21
197	32 16 12 21
198	2 46 25 19
199	34 15 31 16
200	34 7 17 42
201	5 3 45 41
202	46 24 10 9
203	15 26 48 20
204	13 46 8 38
205	11 4 35 2
206	39 13 26 46
207	10 41 31 2
208	26 11 49 18
209	24 44 21 33
210	11 7 29 39
211	14 8 46 36
212	10 22 45 17
213	47 33 30 17
214	22 46 12 1
215	21 35 3 28
216	16 18 40 47
217	5 25 22 48
218	11 36 29 34
219	40 29 22 49
220	9 49 31 10
221	3 2 43 42
222	34 47 16 13
223	9 29 6 1
224	20 3 31 45
225	16 49 3 33
226	18 23 12 21
227	43 17 2 41
228	40 42 32 28
229	2 28 13 15
230	47 34 13 32
231	11 31 49 9
232	10 15 12 20
233	32 27 17 49
234	27 29 19 28
235	12 38 19 22
236	20 48 15 41
237	42 48 18 17
238	31 10 42 36
239	19 32 13 9
240	11 34 37 6
241	16 36 3 32
242	7 26 28 15
243	47 46 5 31
244	38 9 4 21
245	41 21 29 4
246	30 19 37 7
247	46 22 25 49
248	20 4 1 17
249	29 39 16 7
250	7 46 27 10
251	37 1 14 45
252	48 30 3 22
253	11 29 39 35
254	27 16 39 20
255	10 34 27 17
256	46 38 47 11
257	45 38 37 25
258	9 27 13 44
259	16 14 38 47
260	29 18 16 45
261	49 15 48 25
262	11 7 3 5
263	28 39 3 47
264	30 22 16 21
265	16 9 17 32
266	1 12 8 37
267	47 24 31 46
268	36 4 40 26
269	17 45 9 50
270	45 14 24 18
271	2 3 17 32
272	44 9 22 37
273	46 42 31 30
274	33 12 24 7
275	49 20 24 38
276	36 41 22 47
277	20 18 41 14
278	2 12 44 16
279	8 20 18 24
280	35 44 9 1
281	50 36 42 38
282	44 50 13 39
283	19 13 8 6
284	30 2 23 34
285	48 47 20 43
286	31 35 48 3
287	49 28 8 10
288	6 4 5 25
289	31 29 34 36
290	17 23 21 13
291	50 5 33 17
292	24 7 50 5
293	23 50 13 26
294	8 29 21 44
295	1 11 8 6
296	16 12 13 19
297	17 14 24 34
298	24 15 19 46
299	41 21 3 42
300	39 48 44 13
301	26 22 42 19
302	33 22 47 17
303	8 9 31 34
304	8 42 32 3
305	46 2 4 42
306	21 3 13 7
307	30 4 5 39
308	9 39 26 12
309	40 46 16 44
310	32 39 31 27
311	31 3 12 2
312	47 40 16 29
313	22 8 34 4
314	6 36 48 46
315	39 42 30 33
316	22 36 42 28
317	10 45 34 41
318	28 38 36 4
319	47 37 48 1
320	48 47 7 17
321	34 17 30 9
322	21 19 33 45
323	22 32 8 35
324	37 49 16 18
325	26 45 32 12
326	5 3 50 26
327	30 34 21 49
328	48 1 16 39
329	47 17 28 38
330	20 36 25 26
331	3 9 30 26
332	42 14 25 18
333	43 29 24 23
334	10 17 46 47
335	10 44 3 14
336	27 41 21 2
337	14 47 48 4
338	50 15 7 8
339	12 23 2 15
340	39 46 40 42
341	45 11 35 26
342	48 12 10 44
343	23 11 29 37
344	10 3 1 48
345	45 11 22 6
346	13 44 36 11
347	34 19 15 39
348	2 50 30 39
349	13 4 27 33
350	32 24 17 28
351	39 41 19 7
352	36 41 8 22
353	36 28 6 10
354	21 30 27 1
355	3 11 34 22
356	28 18 25 23
357	38 43 5 39
358	31 10 38 40
359	47 9 36 24
360	48 26 41 28
361	1 45 31 41
362	40 24 30 22
363	47 7 34 2
364	26 23 34 35
365	36 40 13 25
366	48 29 14 13
367	16 22 4 12
368	43 21 42 34
369	37 49 27 9
370	35 44 25 7
371	24 15 13 50
372	29 36 39 2
373	34 9 39 35
374	22 36 46 14
375	44 17 10 20
376	10 45 20 3
377	26 3 5 41
378	47 24 49 20
379	29 2 45 20
380	36 21 32 20
381	1 33 14 42
382	5 16 31 37
383	20 17 26 35
384	9 12 25 21
385	2 34 48 45
386	13 17 12 34
387	14 21 26 46
388	25 35 8 36
389	18 33 36 5
390	6 47 31 32
391	4 20 11 5
392	6 21 39 32
393	46 2 27 11
394	26 35 41 13
395	49 50 31 1
396	42 50 25 10
397	10 28 33 6
398	36 4 13 50
399	47 24 43 39
400	50 14 24 34
401	46 36 26 42
402	5 39 19 10
403	39 38 1 34
404	31 20 29 23
405	18 29 10 26
406	23 27 28 31
407	21 42 24 38
408	25 4 26 35
409	44 34 46 2
410	27 43 38 50
411	13 25 6 31
412	50 42 30 8
413	45 47 6 29
414	1 5 16 14
415	25 4 17 11
416	45 39 36 2
417	28 27 42 46
418	13 25 26 30
419	39 34 5 47
420	36 28 37 34
421	21 12 3 11
422	36 34 18 35
423	6 2 8 34
424	2 29 40 45
425	6 31 24 14
426	33 38 3 10
427	37 29 9 49
428	28 19 4 31
429	6 43 34 12
430	12 4 21 44
431	1 30 34 49
432	19 16 35 29
433	35 37 5 28
434	18 25 38 48
435	8 17 15 33
436	2 3 37 34
437	8 1 14 12
438	25 31 5 1
