Students	1148
1	3 21 42 12
2	50 11 16 22
3	4 50 41 14
4	15 51 18 45
5	2 39 21 24
6	44 43 19 38
7	5 9 26 53
8	3 53 5 45
9	13 48 9 49
10	31 1 44 16
11	32 49 29 56
12	22 56 20 38
13	27 12 3 50
14	47 9 20 18
15	42 39 51 13
16	33 7 20 10
17	52 49 41 8
18	21 30 39 19
19	20 50 46 26
20	29 7 2 47
21	35 55 53 34
22	36 7 41 35
23	17 13 45 5
24	23 7 9 37
25	22 38 15 1
26	10 5 4 43
27	20 28 19 48
28	16 22 40 23
29	1 4 36 8
30	21 19 14 41
31	25 9 52 33
32	30 37 12 16
33	23 9 15 50
34	28 17 19 56
35	36 21 52 28
36	5 50 23 48
37	11 29 21 50
38	53 35 24 28
39	26 1 29 45
40	39 53 11 1
41	31 27 18 30
42	39 30 46 1
43	41 6 42 3
44	9 58 26 6
45	9 58 47 5
46	6 45 11 2
47	24 41 6 13
48	19 4 25 44
49	15 42 12 31
50	1 45 24 26
51	52 41 28 31
52	7 35 55 20
53	5 10 21 47
54	23 22 1 38
55	58 29 23 41
56	35 5 54 37
57	35 49 23 16
58	47 13 26 36
59	7 53 9 24
60	49 54 44 28
61	31 16 44 15
62	45 55 46 3
63	36 2 39 28
64	42 43 33 13
65	33 32 40 18
66	22 54 57 20
67	44 20 24 48
68	54 55 57 22
69	3 40 34 36
70	8 33 13 39
71	51 27 44 4
72	57 38 52 2
73	25 19 38 24
74	5 44 16 38
75	39 27 21 50
76	34 12 14 55
77	11 16 6 49
78	47 56 15 3
79	7 5 38 30
80	2 4 38 43
81	58 17 44 50
82	47 12 9 3
83	35 18 42 9
84	33 38 58 27
85	21 24 14 27
86	32 24 52 50
87	39 49 24 46
88	50 22 1 36
89	52 3 23 20
90	25 22 2 54
91	49 2 43 38
92	5 54 16 9
93	3 31 42 9
94	53 32 54 16
95	27 18 12 14
96	16 17 39 42
97	37 41 47 54
98	22 7 54 36
99	50 9 36 28
100	14 40 17 33
101	25 46 2 6
102	33 9 19 54
103	11 7 50 31
104	20 6 17 2
105	25 46 24 8
106	10 30 38 16
107	47 5 41 40
108	35 55 24 29
109	17 20 45 48
110	6 5 28 1
111	58 8 40 44
112	29 37 34 42
113	17 53 37 56
114	20 33 1 55
115	55 31 28 46
116	2 7 15 8
117	43 2 38 46
118	19 40 41 45
119	55 54 16 46
120	32 11 25 56
121	34 5 48 52
122	32 26 47 53
123	17 30 6 42
124	20 40 42 51
125	37 48 55 26
126	26 57 56 55
127	55 43 33 28
128	27 17 44 56
129	34 23 11 18
130	26 6 11 38
131	25 26 38 27
132	20 47 30 45
133	26 45 33 20
134	4 46 3 41
135	32 49 21 45
136	25 50 10 3
137	30 8 58 2
138	56 17 2 22
139	9 25 22 10
140	54 1 30 32
141	58 12 27 26
142	1 22 18 5
143	42 20 54 22
144	22 36 3 38
145	52 53 11 4
146	13 14 44 22
147	45 33 7 31
148	29 12 52 28
149	4 29 2 50
150	36 47 18 5
151	4 50 29 14
152	7 19 54 1
153	57 28 44 25
154	31 23 49 35
155	28 1 6 19
156	50 4 25 16
157	45 43 34 35
158	48 27 36 39
159	38 25 1 32
160	32 4 11 21
161	55 18 51 42
162	21 16 53 30
163	21 5 18 26
164	46 3 56 12
165	22 44 50 49
166	58 49 47 30
167	56 49 29 39
168	50 38 15 37
169	2 37 26 10
170	7 28 56 51
171	56 1 28 6
172	17 34 31 2
173	1 5 6 19
174	37 35 18 17
175	38 10 11 55
176	39 46 6 18
177	3 11 51 48
178	52 42 1 4
179	23 51 8 44
180	36 37 56 20
181	41 20 8 1
182	10 14 1 25
183	3 42 23 31
184	21 57 43 20
185	51 38 34 14
186	40 37 1 21
187	46 19 57 5
188	8 33 49 53
189	56 29 33 31
190	14 20 56 11
191	56 3 25 37
192	34 40 53 37
193	33 42 57 44
194	40 28 19 17
195	1 43 23 17
196	39 37 12 50
197	21 17 51 14
198	1 34 5 44
199	33 19 37 50
200	25 7 10 51
201	42 1 15 6
202	9 55 14 10
203	52 34 43 36
204	11 17 24 14
205	4 15 41 56
206	1 20 45 46
207	40 28 17 41
208	56 4 23 34
209	54 46 9 42
210	3 46 25 12
211	42 15 27 8
212	50 4 28 47
213	56 13 55 35
214	40 46 1 45
215	36 44 58 20
216	39 38 45 20
217	38 11 12 29
218	56 33 26 48
219	46 8 42 38
220	24 3 8 41
221	30 22 47 13
222	25 15 9 20
223	4 43 38 1
224	47 7 49 39
225	54 50 29 40
226	57 27 25 44
227	15 4 13 57
228	19 33 58 52
229	20 58 14 54
230	46 40 20 17
231	29 23 33 2
232	26 17 7 43
233	4 42 47 20
234	22 33 52 37
235	51 27 49 56
236	12 35 46 29
237	28 44 4 9
238	6 27 10 30
239	29 50 2 44
240	2 6 17 47
241	4 21 44 43
242	13 37 29 21
243	32 17 45 49
244	23 56 37 27
245	20 5 48 25
246	23 10 32 44
247	29 28 17 50
248	39 5 34 38
249	14 41 50 18
250	5 53 40 9
251	57 49 5 3
252	47 27 26 24
253	40 35 29 7
254	16 51 48 46
255	7 27 46 13
256	37 1 40 21
257	57 28 5 40
258	5 45 3 7
259	35 42 19 22
260	22 23 40 41
261	47 55 33 34
262	47 43 16 39
263	25 13 1 26
264	9 16 7 47
265	28 14 11 7
266	24 47 54 8
267	23 20 28 31
268	11 27 5 48
269	31 16 49 37
270	19 44 14 7
271	14 43 10 28
272	15 13 31 19
273	12 58 9 3
274	37 45 13 1
275	38 32 15 3
276	34 45 41 47
277	23 54 3 50
278	58 44 40 29
279	1 35 20 34
280	8 55 30 23
281	36 49 4 38
282	31 44 20 43
283	7 21 30 50
284	1 43 58 17
285	9 32 50 16
286	4 46 36 52
287	7 21 11 19
288	32 11 15 17
289	21 43 53 49
290	36 9 18 25
291	33 17 12 54
292	3 44 33 13
293	14 54 43 26
294	24 11 42 33
295	56 30 55 12
296	2 36 38 5
297	54 52 41 57
298	15 35 33 41
299	24 32 8 6
300	32 44 57 27
301	2 39 47 8
302	45 10 22 26
303	45 57 2 10
304	24 29 33 3
305	39 24 31 34
306	1 2 41 29
307	57 37 29 20
308	13 31 6 30
309	44 45 30 34
310	3 44 50 32
311	1 16 40 47
312	1 34 33 11
313	50 16 17 28
314	18 3 58 37
315	43 29 20 27
316	58 30 15 16
317	40 11 47 44
318	47 49 3 29
319	52 12 19 47
320	12 19 58 1
321	7 12 5 46
322	40 30 13 14
323	50 19 24 25
324	57 48 47 9
325	52 44 34 49
326	36 37 40 55
327	43 12 15 22
328	38 21 42 18
329	51 17 11 28
330	30 27 24 13
331	29 17 22 45
332	7 55 5 50
333	54 40 33 19
334	57 15 39 19
335	49 6 9 32
336	48 31 45 58
337	15 44 40 56
338	52 56 34 32
339	23 10 28 1
340	50 26 55 8
341	56 15 27 31
342	14 34 48 23
343	58 28 46 49
344	23 32 2 16
345	55 48 49 56
346	32 44 22 46
347	36 44 11 28
348	47 52 24 13
349	57 55 23 50
350	19 34 48 39
351	31 57 50 26
352	3 53 13 19
353	39 27 55 30
354	35 17 19 54
355	36 23 22 43
356	6 18 14 40
357	53 21 31 35
358	5 26 39 15
359	30 13 50 56
360	35 39 57 58
361	6 30 29 55
362	51 22 2 11
363	9 11 32 57
364	5 22 41 49
365	16 56 57 13
366	9 25 43 23
367	29 9 33 15
368	51 12 11 22
369	37 31 26 38
370	23 17 3 46
371	22 30 13 35
372	34 16 30 7
373	33 32 26 31
374	25 32 3 19
375	8 20 35 26
376	39 30 12 28
377	28 48 13 51
378	23 3 18 49
379	35 9 56 37
380	8 34 19 39
381	21 5 45 52
382	7 15 43 19
383	18 16 43 25
384	7 4 24 18
385	34 39 17 46
386	34 26 57 15
387	8 47 17 44
388	17 45 36 27
389	42 57 24 53
390	41 51 40 27
391	29 34 40 17
392	37 5 26 6
393	20 55 14 53
394	12 44 5 11
395	40 19 56 49
396	11 49 36 7
397	1 8 3 54
398	28 30 50 19
399	52 46 31 36
400	6 14 15 36
401	46 57 21 16
402	12 18 34 38
403	19 17 55 27
404	34 25 18 46
405	45 41 58 31
406	32 57 23 43
407	57 29 8 3
408	56 6 44 55
409	54 40 22 12
410	15 47 9 50
411	22 4 34 42
412	25 1 10 16
413	58 21 29 56
414	15 52 9 33
415	31 57 7 11
416	2 53 36 5
417	13 38 26 49
418	34 41 18 54
419	14 21 29 5
420	57 19 6 31
421	29 34 15 5
422	50 57 36 16
423	1 3 35 6
424	14 9 7 50
425	15 39 45 8
426	32 56 12 22
427	37 51 39 23
428	3 52 50 37
429	46 18 34 43
430	13 48 39 57
431	10 6 55 27
432	15 1 4 8
433	23 15 9 24
434	48 11 20 58
435	46 30 22 31
436	56 33 7 57
437	14 48 10 8
438	9 13 34 15
439	46 33 24 58
440	11 33 42 25
441	40 30 56 18
442	14 54 20 57
443	15 55 53 20
444	45 21 13 38
445	51 8 5 22
446	45 35 41 28
447	51 31 38 47
448	3 9 53 43
449	7 51 1 34
450	20 40 18 9
451	12 38 2 52
452	20 11 29 57
453	39 36 34 44
454	47 52 32 18
455	43 52 16 2
456	6 5 57 34
457	53 16 55 25
458	22 55 13 25
459	18 17 35 52
460	31 21 15 50
461	45 21 6 52
462	9 19 7 6
463	45 23 43 40
464	18 49 17 14
465	4 38 26 23
466	3 34 11 18
467	50 38 5 52
468	23 13 26 15
469	40 6 7 15
470	6 31 27 50
471	21 15 37 11
472	5 21 31 32
473	52 16 50 23
474	9 12 25 29
475	11 23 4 25
476	42 15 8 40
477	31 26 11 35
478	31 14 4 55
479	43 2 36 19
480	30 47 57 49
481	15 8 18 56
482	10 44 13 32
483	7 31 15 34
484	34 42 5 23
485	50 4 54 35
486	29 14 34 50
487	29 41 38 44
488	47 16 46 48
489	37 44 20 41
490	16 30 5 25
491	7 28 49 2
492	45 19 20 32
493	29 49 25 12
494	33 56 28 8
495	37 33 20 14
496	20 54 47 38
497	37 48 6 52
498	23 46 3 31
499	50 27 38 9
500	41 49 43 17
501	44 16 48 18
502	23 48 34 44
503	22 12 58 38
504	23 8 29 18
505	27 22 6 34
506	46 28 26 45
507	49 6 50 22
508	11 38 20 19
509	38 13 19 16
510	6 32 15 2
511	55 36 8 57
512	43 10 13 28
513	52 8 45 30
514	17 32 16 2
515	20 5 24 3
516	11 43 10 7
517	1 6 15 58
518	26 36 45 43
519	25 34 5 20
520	58 30 22 34
521	27 38 26 44
522	27 33 14 34
523	48 9 17 46
524	24 1 35 44
525	54 43 7 24
526	17 6 58 11
527	24 39 4 51
528	54 31 17 36
529	52 39 20 5
530	21 32 33 3
531	10 53 33 22
532	2 58 57 42
533	43 45 3 21
534	37 46 19 8
535	22 3 36 50
536	1 9 39 21
537	3 9 30 27
538	27 17 31 57
539	55 51 28 30
540	29 57 28 3
541	49 57 53 15
542	30 1 13 35
543	40 24 50 26
544	56 5 32 41
545	55 54 48 3
546	16 49 13 2
547	54 47 21 16
548	5 46 43 56
549	32 11 55 34
550	31 22 49 50
551	35 19 44 40
552	7 32 5 6
553	49 26 14 27
554	40 1 53 24
555	9 39 7 14
556	9 37 58 23
557	22 46 56 49
558	19 34 31 24
559	53 39 24 3
560	48 9 47 42
561	22 31 50 26
562	27 8 49 23
563	24 42 28 58
564	46 5 36 17
565	48 50 29 12
566	22 30 26 43
567	22 54 8 11
568	31 27 17 37
569	40 51 43 6
570	28 29 37 49
571	2 52 16 35
572	26 23 36 12
573	11 37 24 33
574	3 24 58 51
575	2 57 18 26
576	16 20 10 52
577	52 47 18 40
578	53 57 2 1
579	13 37 41 58
580	6 19 5 2
581	1 34 11 41
582	20 36 22 3
583	55 27 10 5
584	34 35 14 58
585	24 35 2 49
586	41 24 19 33
587	11 17 15 34
588	40 8 14 37
589	44 24 5 49
590	55 42 50 14
591	40 45 7 53
592	53 39 38 13
593	48 10 38 15
594	10 16 33 57
595	50 31 30 1
596	40 47 4 6
597	41 57 44 23
598	44 30 46 37
599	28 21 56 1
600	56 27 16 43
601	42 23 4 37
602	40 1 10 54
603	29 24 27 48
604	6 8 32 16
605	38 12 42 5
606	39 26 44 2
607	18 46 19 11
608	39 37 11 52
609	51 13 58 42
610	50 8 38 46
611	3 42 14 38
612	40 25 36 24
613	31 3 8 13
614	34 41 53 11
615	33 51 15 8
616	38 55 43 36
617	27 42 43 10
618	10 4 37 31
619	47 56 28 21
620	48 24 14 42
621	5 41 6 51
622	14 10 20 29
623	54 51 7 44
624	16 5 37 50
625	44 42 2 52
626	5 31 23 3
627	47 34 27 50
628	22 21 27 20
629	17 9 28 25
630	49 7 27 13
631	47 56 1 41
632	14 4 29 3
633	42 6 35 31
634	1 51 12 7
635	21 23 36 54
636	47 31 5 58
637	41 11 48 8
638	11 52 2 1
639	49 36 33 21
640	22 24 39 17
641	44 51 24 21
642	22 8 57 23
643	50 40 58 1
644	25 47 53 4
645	58 22 27 52
646	45 38 36 31
647	51 22 1 16
648	42 55 39 52
649	45 11 50 55
650	15 1 7 56
651	4 11 13 12
652	38 3 57 55
653	18 27 55 21
654	39 37 58 30
655	29 45 38 30
656	54 47 26 14
657	50 34 35 39
658	41 10 42 30
659	46 1 38 22
660	32 20 28 49
661	5 54 24 38
662	30 52 18 15
663	30 47 15 44
664	52 22 19 34
665	32 56 24 4
666	9 51 6 39
667	38 28 47 40
668	46 42 14 49
669	34 29 52 57
670	8 32 15 45
671	29 25 40 8
672	46 21 14 29
673	41 18 37 17
674	22 21 10 24
675	7 16 57 51
676	16 29 17 4
677	26 27 44 10
678	44 29 32 15
679	16 57 51 20
680	51 53 35 15
681	13 43 51 23
682	6 34 26 8
683	38 4 32 25
684	35 53 17 18
685	30 39 21 6
686	10 25 33 43
687	15 18 22 35
688	28 15 41 11
689	4 14 18 23
690	21 7 32 2
691	44 23 45 50
692	8 47 11 6
693	47 43 48 11
694	53 12 51 8
695	21 30 37 19
696	7 6 46 45
697	20 37 12 53
698	44 28 20 50
699	23 30 54 4
700	36 56 40 24
701	19 27 15 50
702	17 41 39 20
703	20 55 19 3
704	30 16 24 6
705	40 42 11 22
706	48 16 53 24
707	17 4 27 35
708	8 12 7 22
709	36 24 29 12
710	34 21 30 32
711	8 31 38 45
712	18 36 33 56
713	58 50 53 32
714	21 31 41 43
715	29 54 18 11
716	21 25 52 22
717	38 24 39 13
718	25 55 19 1
719	20 42 13 19
720	49 13 53 44
721	1 32 17 7
722	42 12 41 1
723	31 15 45 2
724	49 17 56 7
725	6 54 23 30
726	11 6 3 34
727	31 4 36 39
728	50 11 39 21
729	49 38 28 14
730	44 17 30 11
731	22 47 11 33
732	50 54 14 39
733	36 42 50 47
734	1 28 31 14
735	54 39 35 18
736	36 44 5 8
737	6 53 28 52
