Students	711
1	34 86 87 63
2	49 33 39 10
3	78 28 19 87
4	90 20 87 76
5	40 46 91 41
6	47 83 91 64
7	10 35 8 68
8	82 5 20 13
9	71 14 32 10
10	85 83 82 92
11	12 88 54 53
12	78 75 42 52
13	57 7 63 37
14	59 83 29 6
15	37 33 69 32
16	28 92 94 64
17	86 68 28 69
18	92 49 53 56
19	32 70 50 37
20	87 69 25 28
21	54 37 85 86
22	73 24 64 63
23	76 31 13 61
24	41 23 27 85
25	36 43 24 28
26	18 84 72 64
27	33 49 54 52
28	55 5 60 4
29	20 83 28 29
30	58 47 70 85
31	61 39 78 56
32	83 88 56 27
33	27 48 3 30
34	7 47 38 58
35	43 96 15 67
36	52 70 2 40
37	69 71 57 55
38	72 65 79 22
39	28 40 37 31
40	96 56 60 68
41	30 12 73 35
42	42 24 13 70
43	19 3 66 44
44	28 2 65 4
45	68 51 74 81
46	31 3 51 34
47	15 90 8 6
48	36 17 81 14
49	1 92 59 6
50	70 84 56 30
51	30 19 96 66
52	86 85 67 46
53	8 37 87 83
54	7 79 84 87
55	37 81 30 19
56	63 95 12 28
57	57 20 15 64
58	7 23 42 4
59	5 1 46 79
60	34 19 68 96
61	63 26 50 82
62	37 47 35 23
63	8 48 35 79
64	34 6 52 41
65	3 44 59 50
66	57 37 39 85
67	86 65 4 44
68	75 6 41 35
69	30 79 91 52
70	8 41 28 55
71	66 12 57 52
72	53 54 51 44
73	41 5 68 7
74	76 85 46 79
75	79 2 88 59
76	85 15 14 43
77	48 84 93 90
78	69 83 30 32
79	22 92 56 86
80	13 48 70 23
81	74 7 28 65
82	49 48 39 77
83	65 5 58 30
84	47 93 16 9
85	10 62 8 67
86	62 5 86 72
87	80 22 89 93
88	65 50 29 56
89	38 2 96 64
90	12 95 40 58
91	75 41 30 47
92	12 35 74 92
93	91 58 74 6
94	14 81 46 54
95	67 96 79 73
96	93 83 77 82
97	18 38 62 70
98	28 67 29 17
99	58 76 26 22
100	72 90 27 78
101	94 88 85 27
102	29 74 76 3
103	69 13 48 21
104	67 91 35 96
105	29 84 93 62
106	48 54 27 89
107	53 38 33 90
108	10 16 20 37
109	43 94 17 84
110	84 71 35 8
111	36 89 23 86
112	36 29 47 40
113	94 78 71 76
114	72 86 79 44
115	57 95 66 45
116	71 4 96 8
117	23 61 41 6
118	92 29 43 82
119	81 85 49 70
120	41 94 26 62
121	70 84 22 11
122	79 47 3 19
123	4 55 27 70
124	61 89 4 96
125	75 58 72 24
126	23 10 84 39
127	80 85 58 26
128	50 36 65 24
129	89 91 61 1
130	51 92 48 23
131	13 89 84 48
132	74 33 32 18
133	35 18 90 85
134	9 81 27 14
135	22 8 32 28
136	58 12 51 9
137	56 64 16 4
138	88 29 14 58
139	59 54 63 6
140	50 41 86 36
141	49 62 17 80
142	39 33 69 10
143	4 25 77 82
144	35 51 85 50
145	29 10 30 94
146	13 79 10 52
147	39 42 34 5
148	43 5 46 89
149	76 6 80 11
150	40 39 66 84
151	85 62 68 48
152	70 33 61 5
153	56 73 37 4
154	31 24 95 62
155	1 27 67 42
156	28 32 91 44
157	27 96 63 34
158	17 2 24 66
159	77 92 7 79
160	67 55 18 23
161	72 95 29 11
162	59 42 18 21
163	30 81 15 83
164	7 18 4 48
165	69 13 67 54
166	53 74 30 28
167	35 25 47 21
168	67 78 8 45
169	40 43 16 96
170	96 10 69 93
171	94 15 33 56
172	80 44 3 40
173	29 13 88 65
174	88 2 5 27
175	67 83 47 29
176	33 83 1 26
177	33 68 14 75
178	21 8 83 43
179	29 24 20 5
180	43 63 27 66
181	56 88 60 61
182	60 93 16 86
183	79 37 93 32
184	41 2 68 75
185	94 3 78 45
186	22 30 66 48
187	67 52 61 31
188	66 86 74 1
189	77 55 19 26
190	14 68 76 6
191	77 7 63 53
192	86 34 32 28
193	46 65 61 36
