Students	578
1	26 1 23 79
2	90 88 75 67
3	70 79 3 85
4	60 35 2 42
5	7 24 54 39
6	10 14 26 68
7	50 59 54 51
8	70 24 19 7
9	39 40 13 82
10	34 28 92 18
11	67 34 24 49
12	37 77 13 79
13	88 36 83 47
14	44 56 3 85
15	68 67 75 39
16	45 54 23 53
17	41 59 31 61
18	82 73 13 1
19	46 18 61 68
20	9 50 62 60
21	27 1 22 15
22	23 59 52 82
23	2 43 46 34
24	75 3 51 13
25	57 77 84 92
26	16 41 20 31
27	41 40 47 67
28	58 53 6 87
29	43 47 39 20
30	77 59 51 18
31	48 70 77 82
32	88 72 46 86
33	37 79 87 48
34	32 75 25 77
35	56 45 61 62
36	11 48 76 60
37	84 77 14 92
38	18 14 4 63
39	18 17 42 46
40	72 15 78 44
41	46 26 77 23
42	78 84 91 87
43	29 1 69 72
44	10 82 55 40
45	14 17 65 87
46	16 81 29 21
47	74 43 11 27
48	53 17 57 36
49	19 60 66 56
50	24 86 25 23
51	61 10 4 17
52	60 7 8 81
53	53 71 18 14
54	55 49 71 91
55	30 39 80 31
56	57 37 29 51
57	27 9 31 18
58	84 82 21 79
59	31 38 43 51
60	26 32 2 65
61	16 87 56 64
62	85 63 10 68
63	82 76 84 51
64	11 76 15 55
65	32 12 55 27
66	20 75 52 14
67	57 44 50 49
68	33 70 12 43
69	91 55 87 29
70	53 7 79 17
71	89 7 60 59
72	44 68 63 87
73	61 14 82 73
74	5 79 59 21
75	67 43 84 64
76	37 6 5 38
77	41 35 71 91
78	27 90 17 7
79	85 22 36 56
80	48 17 22 55
81	53 90 17 88
82	18 86 13 3
83	23 33 53 31
84	31 16 42 61
85	50 89 63 14
86	14 19 58 16
87	52 18 81 44
88	27 73 22 38
89	66 47 30 23
90	14 30 45 66
91	24 89 38 57
92	17 11 67 45
93	86 51 25 45
94	60 81 1 23
95	42 62 22 10
96	17 89 92 50
97	57 18 32 30
98	8 69 66 27
99	31 89 15 4
100	30 51 60 87
101	47 54 33 18
102	13 2 72 39
103	20 46 74 36
104	5 89 77 32
105	84 2 27 56
106	35 54 11 83
107	82 62 60 7
108	54 50 23 1
109	12 4 2 85
110	34 51 49 50
111	81 29 51 72
112	42 78 37 82
113	50 3 91 47
114	19 26 32 71
115	71 45 75 15
116	28 51 6 88
117	70 79 9 20
118	77 22 80 5
119	84 64 83 82
120	11 69 29 56
121	17 79 25 49
122	92 71 22 37
123	55 90 46 24
124	84 29 56 51
125	66 6 76 86
126	71 34 60 45
127	37 32 35 7
128	25 59 20 51
129	86 76 72 27
130	42 43 34 13
131	77 24 6 62
132	49 24 79 5
133	72 51 27 82
134	79 5 6 1
135	42 90 68 4
136	61 20 45 35
137	16 2 52 79
138	90 22 2 4
139	77 37 24 40
140	26 86 50 12
141	85 15 42 39
142	89 13 80 45
143	10 51 67 84
144	83 70 6 86
145	11 47 72 91
146	7 17 74 65
147	54 16 12 64
148	18 77 35 7
149	56 71 45 39
150	36 58 91 66
151	92 63 62 22
152	85 49 45 36
153	22 29 27 65
154	75 31 32 33
155	35 19 54 64
156	61 89 13 23
157	15 1 48 65
158	51 29 58 78
159	35 60 24 42
160	5 74 79 66
161	51 47 45 33
162	29 55 51 22
163	88 23 47 32
164	3 14 92 31
165	74 89 92 75
