Students	628
1	76 62 78 20
2	89 5 47 97
3	95 25 37 71
4	74 68 70 82
5	11 26 35 19
6	78 77 53 14
7	18 1 76 55
8	55 51 12 37
9	24 74 92 36
10	88 18 66 62
11	27 96 97 23
12	32 15 37 91
13	52 72 15 17
14	8 51 68 32
15	2 45 62 14
16	80 36 37 70
17	25 31 70 51
18	45 94 42 30
19	71 35 88 16
20	68 38 98 35
21	67 77 50 34
22	1 44 84 53
23	54 12 2 79
24	16 78 72 48
25	26 72 8 13
26	44 91 4 30
27	34 4 56 13
28	95 65 18 58
29	50 30 66 47
30	76 45 84 40
31	71 90 29 97
32	6 4 61 90
33	55 59 19 3
34	9 57 76 80
35	41 26 71 92
36	12 92 77 52
37	37 50 88 60
38	82 8 15 23
39	24 39 59 71
40	69 31 84 94
41	33 40 58 32
42	38 74 70 90
43	8 93 90 30
44	62 59 5 82
45	32 52 66 85
46	77 5 37 44
47	70 82 26 77
48	77 83 37 61
49	82 4 21 33
50	7 49 51 56
51	56 69 44 63
52	75 67 51 31
53	63 91 6 41
54	25 46 14 18
55	55 26 89 19
56	73 38 85 55
57	91 47 57 66
58	12 60 89 96
59	56 16 19 26
60	60 95 10 83
61	12 71 47 9
62	40 92 66 56
63	41 21 61 32
64	28 98 90 46
65	66 24 86 44
66	87 52 13 89
67	20 17 81 69
68	63 51 84 45
69	57 32 56 3
70	47 24 77 27
71	36 45 82 48
72	59 42 11 83
73	42 3 18 65
74	56 94 8 44
75	7 31 91 44
76	19 4 1 81
77	13 2 52 12
78	83 13 71 57
79	45 46 32 97
80	69 70 49 56
81	84 6 54 57
82	56 81 40 77
83	1 29 51 73
84	28 79 64 98
85	60 39 48 14
86	49 30 83 17
87	87 81 70 44
88	36 20 68 51
89	70 31 46 5
90	98 33 27 80
91	67 42 80 49
92	30 62 56 85
93	18 42 16 94
94	77 87 53 23
95	56 87 25 75
96	79 25 21 35
97	80 21 19 30
98	26 46 56 73
99	45 14 18 17
100	46 21 96 17
101	18 5 25 58
102	69 67 46 24
103	84 23 43 53
104	34 57 5 75
105	20 69 17 50
106	14 19 1 95
107	43 44 57 70
108	83 34 48 55
109	25 84 29 22
110	87 73 74 26
111	38 50 65 47
112	35 80 55 93
113	11 30 16 95
114	18 92 88 64
115	51 4 40 74
116	40 82 19 56
117	53 61 85 20
118	88 12 45 87
119	59 76 65 30
120	3 48 88 6
121	15 92 70 46
122	83 9 21 1
123	56 78 24 63
124	97 52 39 12
125	81 31 22 8
126	74 75 65 63
127	2 19 40 47
128	1 73 81 58
129	8 24 19 62
130	5 51 55 27
131	6 19 8 15
132	53 56 76 63
133	96 26 89 40
134	37 30 27 93
135	64 47 92 5
136	16 87 88 64
137	75 12 93 51
138	6 31 11 71
139	75 33 58 49
140	26 79 33 96
141	37 92 55 95
142	84 2 66 25
143	21 4 42 10
144	85 79 25 55
145	94 44 5 95
146	49 97 95 40
147	87 28 32 77
148	60 95 96 38
149	23 13 20 24
150	1 93 43 56
151	46 96 39 16
152	1 28 49 16
153	65 46 43 42
154	2 38 16 17
155	98 42 58 16
156	69 49 24 75
157	96 65 86 77
158	46 40 27 15
159	7 74 48 56
160	31 79 59 76
161	78 72 64 34
162	89 25 97 88
163	33 96 79 47
164	18 67 97 33
165	32 14 35 90
166	43 41 20 69
167	71 30 98 91
168	10 40 28 91
169	26 77 78 88
170	33 5 40 65
171	13 4 84 34
172	14 52 18 44
173	1 17 91 90
174	11 52 67 48
175	85 9 72 21
176	14 17 38 74
177	49 87 69 2
178	69 49 1 19
179	35 54 61 43
180	42 95 47 76
181	11 88 78 91
182	45 56 80 15
183	48 59 75 71
184	14 52 55 92
185	33 52 64 77
186	96 92 21 4
187	48 87 84 76
188	64 51 24 88
189	7 27 43 98
190	54 90 78 45
191	74 47 63 50
192	72 43 51 86
193	52 60 69 70
194	74 78 76 24
195	75 20 92 93
196	29 83 58 91
197	77 25 6 37
198	8 45 55 57
199	42 12 80 71
200	51 53 45 15
201	53 19 47 73
202	36 55 71 13
203	45 33 54 41
204	57 90 97 55
205	74 38 15 30
206	64 53 17 2
207	55 56 45 97
208	40 25 48 97
209	26 9 5 72
210	49 70 32 63
211	9 67 25 2
212	98 16 56 41
213	9 47 97 29
214	83 56 34 86
215	69 3 49 12
216	97 32 30 41
217	31 79 69 27
218	34 92 41 28
219	5 33 60 10
220	85 10 33 20
221	79 70 68 36
222	56 49 91 40
223	47 5 66 12
224	8 91 7 83
225	6 24 40 96
226	89 54 27 2
227	57 54 9 58
228	34 29 51 53
229	57 56 76 13
230	44 97 70 62
231	46 67 8 9
232	17 43 95 48
233	67 6 13 93
234	31 3 69 23
235	56 84 20 73
236	69 36 66 31
237	36 96 9 68
238	58 90 33 74
239	29 5 4 10
240	78 22 25 52
241	93 85 8 39
242	80 73 30 94
243	58 9 24 7
244	13 90 65 5
245	15 76 62 46
246	97 41 12 19
247	88 40 82 41
248	33 21 7 55
249	63 33 29 41
250	12 33 95 63
251	32 28 21 23
252	72 11 34 89
253	94 34 18 83
254	14 52 86 43
255	63 51 25 56
256	5 45 86 81
257	62 14 81 51
258	15 10 13 86
259	36 86 46 95
260	12 45 83 23
261	39 73 85 68
262	39 26 66 45
263	8 24 59 64
264	84 60 63 45
265	55 35 52 13
266	62 66 41 65
267	88 11 84 14
268	54 7 89 45
269	10 96 29 23
270	72 8 40 87
271	93 21 43 53
272	45 27 89 16
273	29 53 10 92
274	4 14 87 84
275	51 15 10 19
276	12 85 22 20
277	66 39 97 95
278	24 38 97 76
279	72 31 14 16
280	69 79 84 26
281	13 67 53 90
282	5 12 14 81
283	30 71 66 28
284	26 59 17 27
285	84 37 46 23
286	54 72 65 11
287	96 36 46 85
288	21 49 27 33
289	49 45 46 53
290	16 95 31 36
291	96 88 52 89
292	34 94 54 85
293	62 23 10 5
294	51 87 66 27
295	38 12 23 55
296	61 95 17 35
297	11 48 87 79
298	12 69 93 7
299	69 1 68 71
300	57 84 51 71
301	26 12 66 11
302	3 13 59 8
303	49 39 41 75
304	50 74 42 68
305	8 6 30 84
306	61 74 42 7
307	50 89 30 57
308	75 92 70 79
309	87 63 96 46
310	13 50 18 81
311	75 87 69 60
312	82 69 21 74
313	14 78 77 88
314	46 32 61 15
315	58 18 1 48
316	9 40 58 34
317	35 56 43 72
318	61 42 56 18
319	44 25 90 41
320	25 88 34 17
321	28 7 12 35
322	61 89 71 91
323	11 78 56 46
324	8 52 97 74
325	81 58 92 79
326	77 58 84 22
327	46 88 90 39
328	76 34 20 90
329	32 66 50 69
330	79 23 78 53
331	9 50 20 71
332	10 25 46 51
333	35 41 49 48
334	88 64 57 41
335	38 66 42 98
336	26 16 57 75
337	82 9 33 60
338	5 27 39 75
339	67 3 72 95
340	47 86 87 35
341	97 28 72 18
342	57 76 33 32
343	32 29 28 51
344	16 74 3 8
345	55 79 67 76
346	25 48 2 81
347	30 66 18 46
348	70 72 5 94
349	39 73 20 93
350	7 92 87 8
351	83 17 3 4
352	88 3 10 36
353	77 82 74 34
354	59 75 68 22
355	88 71 4 63
356	29 3 65 54
357	10 6 47 91
358	92 38 97 37
359	68 69 64 9
360	70 55 29 52
361	72 10 96 83
362	52 68 55 47
363	8 20 55 65
364	23 40 16 24
365	47 64 95 4
366	24 72 27 68
367	23 85 78 15
368	84 88 19 79
369	46 25 75 76
370	13 20 21 23
371	80 63 24 95
372	25 1 58 28
373	10 15 46 26
374	98 52 71 20
375	13 93 86 37
376	8 34 44 92
377	87 31 1 5
378	84 16 59 26
379	35 7 72 87
380	46 69 9 88
381	75 89 72 49
382	28 2 12 98
383	86 46 14 6
384	69 46 54 67
385	54 5 52 42
386	31 36 45 57
387	7 64 57 2
388	98 10 20 93
389	46 63 71 73
390	53 54 85 29
391	5 74 14 47
392	86 29 65 14
393	79 43 10 58
394	40 35 38 69
395	22 5 63 21
