Students	485
1	35 8 65 51
2	37 48 26 10
3	13 65 28 45
4	42 28 47 32
5	55 10 44 48
6	28 33 60 11
7	30 9 6 4
8	59 57 53 15
9	64 39 50 29
10	41 61 35 55
11	49 35 2 3
12	43 34 65 16
13	11 31 26 60
14	10 29 45 20
15	40 28 12 6
16	62 18 7 13
17	16 46 22 39
18	56 8 10 20
19	33 36 47 53
20	23 7 11 31
21	48 16 61 14
22	55 10 15 24
23	25 17 34 57
24	11 17 28 12
25	1 13 43 60
26	32 56 28 20
27	18 16 24 64
28	31 10 30 4
29	1 13 52 64
30	40 18 22 29
31	26 24 59 13
32	45 32 59 38
33	61 37 14 60
34	36 63 27 2
35	54 28 14 19
36	61 55 57 48
37	18 43 26 7
38	30 4 35 13
39	54 51 42 14
40	32 15 6 14
41	31 2 10 49
42	1 6 41 22
43	46 30 12 3
44	46 32 4 55
45	3 33 19 32
46	54 40 27 26
47	59 64 1 56
48	57 52 56 11
49	39 58 4 42
50	23 21 2 1
51	4 44 54 12
52	10 1 30 13
53	46 13 33 40
54	50 30 61 36
55	51 66 56 1
56	2 43 22 27
57	36 45 56 59
58	55 33 23 42
59	62 10 39 8
60	37 13 48 44
61	20 63 21 33
62	50 22 63 39
63	13 7 63 4
64	45 40 8 53
65	27 34 60 50
66	4 25 18 2
67	44 36 13 19
68	33 31 29 13
69	4 6 20 16
70	39 12 27 2
71	49 42 61 20
72	14 50 28 7
73	10 13 18 21
74	27 3 49 66
75	15 44 16 39
76	17 50 29 46
77	7 14 27 57
78	51 14 45 1
79	27 61 37 63
80	10 2 40 50
81	32 26 44 5
82	24 56 10 14
83	31 52 6 54
84	38 21 42 2
85	33 49 14 39
86	9 47 17 50
87	14 5 8 30
88	55 62 29 49
89	49 48 3 5
90	51 16 27 34
91	63 50 61 23
92	36 63 17 57
93	4 1 42 41
94	6 35 18 54
95	54 3 38 52
96	43 12 63 1
97	57 18 15 50
98	3 49 23 30
99	36 27 44 21
100	35 56 32 29
101	42 28 4 30
102	63 18 65 39
103	7 3 50 27
104	56 59 25 40
105	20 50 31 39
106	57 13 14 48
107	59 22 58 6
108	25 61 47 52
109	62 57 22 27
110	63 28 18 60
111	20 37 1 53
112	12 1 51 52
113	6 1 15 21
114	44 50 42 27
115	26 14 18 6
116	63 56 8 18
117	45 62 21 14
118	52 47 18 31
119	62 41 31 36
120	24 41 65 30
121	16 34 1 17
122	60 19 12 23
123	50 4 18 41
124	30 43 46 25
125	52 62 58 14
126	43 37 62 9
127	34 28 21 19
128	28 36 26 51
129	18 20 59 32
130	40 55 60 7
131	25 40 43 32
132	52 63 5 35
133	52 48 33 10
134	47 21 29 17
135	65 18 33 49
136	49 38 65 16
137	35 18 26 13
138	19 18 29 55
139	60 52 35 54
140	45 43 12 31
141	28 58 50 25
142	21 26 19 17
143	13 66 27 26
144	55 21 65 30
145	19 55 34 48
146	16 28 50 42
147	16 37 42 24
148	46 55 15 19
149	40 29 7 50
150	35 64 20 33
151	45 10 23 53
152	32 34 50 18
153	57 6 44 63
154	50 11 23 12
155	37 64 41 27
156	22 45 11 7
157	57 17 18 9
158	40 56 20 43
159	16 17 66 11
160	25 18 5 50
161	54 27 25 18
162	26 22 5 56
163	40 51 15 13
164	46 53 59 4
165	59 64 48 36
166	7 53 2 46
167	36 4 32 58
168	12 24 50 52
169	42 11 48 1
170	35 32 53 25
171	22 38 25 49
172	64 50 25 41
173	38 8 58 32
174	61 24 16 58
175	27 14 15 42
176	7 43 5 25
177	15 32 63 11
178	13 65 45 36
179	43 32 37 16
180	35 28 27 17
181	13 45 54 19
182	48 47 3 26
183	17 42 59 55
184	34 16 66 60
185	61 16 18 62
186	7 30 43 28
187	48 39 14 1
188	17 28 34 46
189	35 9 20 34
190	41 37 46 61
191	34 63 42 43
192	6 1 2 46
193	44 55 22 48
194	8 42 45 56
195	32 6 11 26
196	42 27 62 47
197	17 40 52 3
198	44 25 28 38
199	15 44 25 58
200	15 23 57 47
201	21 54 59 66
202	44 18 39 47
203	14 21 8 60
204	47 54 24 66
205	41 60 12 57
206	34 48 62 59
207	40 14 37 58
208	46 24 34 22
209	27 62 58 42
210	43 46 42 28
211	43 1 55 14
212	37 30 2 55
213	59 55 35 53
214	52 51 17 27
215	65 38 20 37
216	59 33 12 6
217	46 56 21 24
218	57 39 16 53
219	65 66 53 42
220	48 49 43 33
221	49 7 52 57
222	57 7 8 47
223	53 17 62 42
224	45 42 6 58
225	64 23 3 65
226	8 1 21 35
227	58 61 19 60
228	41 60 55 37
229	27 20 5 8
230	39 50 14 31
231	28 4 30 51
232	49 56 6 25
233	60 63 8 38
234	55 37 8 12
235	64 23 20 57
236	36 6 60 54
237	48 28 20 47
238	19 65 55 44
239	18 34 26 49
240	35 10 22 63
241	22 37 59 42
242	57 8 25 3
243	4 2 5 50
244	45 35 41 59
245	11 1 46 58
246	11 42 20 58
247	42 59 3 9
248	40 28 1 45
249	56 16 9 58
250	16 18 62 25
251	40 1 7 15
252	49 35 23 39
253	37 9 21 32
254	53 25 14 39
255	32 50 26 13
256	26 45 23 40
257	58 3 60 45
258	11 12 2 21
259	62 14 13 20
260	23 37 50 44
261	22 61 3 44
262	29 28 33 52
263	30 56 44 2
264	29 23 12 62
265	53 44 15 58
266	49 65 26 23
267	31 10 27 11
268	63 34 22 38
269	17 36 53 57
270	51 55 33 8
271	63 51 27 39
272	25 22 14 19
273	64 15 46 54
274	52 37 26 41
275	30 61 53 26
276	61 51 34 44
277	51 28 30 57
278	23 35 62 4
279	36 53 7 46
280	34 43 38 6
281	56 20 10 64
282	16 53 50 6
283	12 44 40 54
284	58 20 17 65
285	18 14 50 48
286	15 43 10 35
287	15 65 57 56
288	31 20 5 30
289	11 41 36 30
290	19 1 52 10
291	48 2 14 26
292	51 40 37 53
293	7 15 63 14
294	43 19 65 34
295	12 61 36 22
296	34 30 7 29
297	48 10 57 4
298	16 49 26 53
299	31 37 12 56
300	34 57 53 29
301	40 1 6 24
302	64 54 26 45
303	2 29 39 65
304	58 56 59 15
305	4 14 50 28
306	36 47 39 50
307	57 37 13 44
308	66 54 58 24
309	59 47 33 34
310	26 17 25 34
311	43 53 57 56
312	30 13 52 62
313	15 13 34 59
314	32 5 65 7
315	8 44 39 48
316	37 21 31 55
317	2 6 12 14
318	24 39 59 29
319	48 12 44 10
320	34 24 45 48
321	8 64 18 54
322	13 46 20 3
323	39 35 25 29
324	32 26 37 57
325	1 31 40 33
326	10 25 23 57
327	10 49 1 25
328	53 37 22 29
329	1 29 52 44
330	39 9 21 11
331	54 36 30 9
332	33 3 11 12
333	18 63 5 30
334	50 30 17 40
335	45 43 9 30
336	26 64 41 18
337	41 51 20 11
338	4 7 54 63
339	52 3 65 45
340	52 58 7 25
341	38 1 44 61
342	45 16 38 3
343	17 49 52 51
344	40 46 1 18
345	35 8 42 14
346	61 21 44 46
347	18 61 46 59
348	13 8 9 50
349	53 24 56 39
350	63 29 52 42
351	17 10 44 47
352	10 47 5 14
353	57 21 54 43
354	5 29 20 58
355	37 57 29 17
356	2 54 18 9
357	39 51 36 26
358	61 65 12 53
359	38 1 18 14
360	21 61 8 23
361	7 28 36 30
362	28 33 7 14
363	43 22 40 45
364	33 25 64 66
365	48 26 62 46
366	38 35 18 27
367	61 63 2 6
368	16 66 35 58
369	17 6 41 8
370	14 63 35 33
371	33 57 39 16
372	36 65 38 60
373	19 27 39 25
374	5 24 65 64
375	44 29 23 30
376	7 2 9 36
377	52 33 9 17
378	6 50 47 49
379	3 35 31 37
380	35 12 27 18
381	48 23 1 51
382	61 46 18 44
383	20 64 57 4
384	42 56 36 41
385	35 43 65 31
386	43 49 5 35
387	52 27 4 20
388	42 3 27 29
389	61 39 32 63
390	61 14 43 44
391	25 65 5 56
392	2 59 20 66
393	23 25 13 52
394	26 27 31 58
395	1 12 21 22
396	33 39 51 36
397	3 66 55 18
398	51 61 2 12
399	10 54 49 22
400	12 50 64 17
401	29 10 20 55
402	6 43 2 51
403	57 9 56 16
404	5 53 44 34
405	29 36 20 57
406	9 32 64 6
407	18 23 27 61
408	28 29 40 21
409	58 6 54 25
410	51 10 46 50
411	53 7 48 59
412	30 59 24 58
413	1 27 2 53
414	56 17 30 6
415	8 53 57 16
416	36 10 59 1
417	64 59 54 45
418	3 55 37 10
419	62 45 30 21
420	8 23 42 49
421	35 12 46 17
422	33 49 59 44
423	8 42 16 27
424	14 46 10 43
425	56 57 6 20
426	57 41 26 37
427	32 27 34 9
428	7 39 29 33
429	53 14 56 60
430	29 55 40 32
431	26 49 10 27
432	40 50 43 32
433	4 54 42 1
434	48 45 20 52
435	42 27 41 19
436	38 50 1 13
437	55 31 14 21
438	65 5 63 45
439	39 66 40 56
440	34 6 16 66
441	12 20 13 44
442	1 33 4 56
443	22 63 59 49
444	34 23 13 43
445	14 62 11 7
446	13 18 51 40
447	62 57 35 32
448	39 55 3 33
449	25 54 64 56
450	16 4 50 34
451	29 46 64 65
452	47 56 40 16
453	6 50 42 56
454	47 55 31 1
455	65 36 55 19
456	42 50 16 35
457	28 4 13 43
458	32 13 11 17
459	23 58 57 51
460	14 53 38 52
461	55 13 29 50
462	59 29 51 2
463	37 45 18 15
464	18 17 2 54
465	51 24 16 12
466	61 37 6 63
467	49 20 40 31
468	32 18 57 14
469	1 46 37 41
470	16 42 14 43
471	37 66 31 47
472	20 17 54 50
473	35 5 7 47
474	24 35 47 30
475	33 27 45 12
476	21 9 12 55
477	21 15 48 46
478	37 35 7 10
479	28 44 23 10
480	45 40 2 31
481	43 65 37 55
482	60 7 53 64
483	29 34 37 15
484	48 64 2 58
485	57 10 29 51
