Students	640
1	21 44 81 71
2	27 64 7 81
3	45 54 12 90
4	33 88 63 35
5	10 67 58 34
6	6 14 49 75
7	6 18 92 1
8	57 72 27 14
9	35 27 20 14
10	42 33 72 92
11	36 58 12 91
12	43 29 12 74
13	55 75 78 42
14	3 8 59 45
15	46 8 21 69
16	38 26 39 7
17	42 29 34 10
18	29 90 57 91
19	24 68 63 26
20	6 77 28 76
21	42 21 13 62
22	67 87 10 51
23	61 80 43 9
24	39 84 37 66
25	54 13 9 41
26	84 32 48 44
27	10 76 84 3
28	72 90 85 88
29	16 21 70 26
30	65 53 5 18
31	69 19 58 38
32	8 4 3 74
33	2 31 69 65
34	37 71 25 5
35	41 26 21 17
36	44 49 74 78
37	76 70 61 84
38	62 8 28 10
39	25 52 36 89
40	14 44 52 80
41	75 76 1 49
42	27 41 10 21
43	62 11 83 20
44	41 38 5 36
45	74 72 78 56
46	69 16 33 10
47	82 40 69 89
48	82 23 35 71
49	16 88 14 67
50	81 52 56 53
51	82 89 54 50
52	48 59 64 53
53	6 11 60 88
54	30 70 58 57
55	14 70 51 68
56	13 43 44 23
57	27 42 64 43
58	53 26 62 17
59	4 47 14 22
60	35 1 30 87
61	65 77 28 41
62	39 34 40 14
63	24 88 74 13
64	71 32 17 24
65	92 79 87 60
66	39 69 89 35
67	22 49 17 28
68	48 40 46 33
69	32 65 61 33
70	45 35 20 21
71	48 71 26 2
72	92 30 60 21
73	11 89 16 17
74	85 71 58 14
75	90 19 43 82
76	59 5 64 13
77	73 20 72 21
78	34 80 37 36
79	27 58 61 92
80	64 12 30 15
81	33 37 1 86
82	43 60 6 57
83	31 6 42 46
84	36 29 40 90
85	84 57 75 82
86	2 67 45 23
87	11 78 32 84
88	40 80 91 92
89	64 33 88 75
90	21 81 29 62
91	81 26 11 34
92	81 50 48 28
93	39 61 2 85
94	81 3 5 64
95	90 84 77 2
96	62 56 3 65
97	65 81 40 51
98	31 88 21 70
99	67 23 39 37
100	19 17 43 68
101	3 78 60 48
102	89 27 47 49
103	22 67 21 12
104	85 11 86 92
105	88 81 77 48
106	69 21 58 88
107	65 41 12 91
108	32 87 64 74
109	75 55 26 68
110	14 68 61 27
111	13 74 46 42
112	76 77 57 34
113	37 75 48 9
114	51 76 85 67
115	44 24 37 60
116	40 38 22 17
117	71 36 92 80
118	24 11 35 28
119	16 17 29 60
120	74 28 44 60
121	24 17 69 50
122	62 22 30 66
123	80 55 28 61
124	13 3 35 42
125	82 46 18 73
126	16 11 12 79
127	2 74 77 27
128	54 57 60 8
129	4 6 29 34
130	6 90 46 5
131	15 79 32 1
132	92 32 53 38
133	60 8 71 19
134	21 62 29 3
135	68 59 78 3
136	91 66 58 60
137	44 3 10 22
138	19 63 62 47
139	6 2 90 14
140	1 38 40 45
141	39 10 51 58
142	77 54 17 16
143	35 68 57 58
144	58 30 78 71
145	8 47 17 64
146	77 81 62 30
147	48 9 44 74
148	54 80 65 6
149	61 86 41 33
150	80 37 8 16
151	40 55 43 9
152	23 41 53 91
153	84 65 18 14
154	13 62 30 45
155	28 52 6 89
156	51 80 63 40
157	50 20 59 48
158	10 71 15 29
159	5 57 47 32
160	81 3 12 36
161	86 6 37 35
162	63 64 29 92
163	3 37 65 9
164	66 51 24 3
165	35 29 13 1
166	65 29 24 83
167	59 11 86 8
168	45 62 53 79
169	71 52 51 88
170	92 71 41 30
171	83 13 65 29
172	55 28 85 8
173	68 59 41 42
174	27 92 76 44
175	24 55 21 70
176	40 24 58 42
177	48 6 83 46
178	26 85 79 64
179	83 77 67 10
180	43 59 39 63
181	78 6 21 38
182	78 91 75 10
183	34 16 61 77
184	2 41 74 65
185	59 52 49 15
186	86 77 31 53
187	92 72 87 61
188	33 60 54 50
189	57 19 38 54
190	22 5 3 79
191	48 37 69 14
192	32 46 1 13
193	43 48 8 34
194	11 1 8 51
195	77 16 57 4
196	37 88 40 73
197	8 92 40 86
198	64 40 82 14
199	90 70 44 74
200	38 81 18 49
201	74 69 63 73
202	89 44 43 76
203	45 83 53 49
204	45 70 74 3
205	4 33 54 84
206	17 49 19 82
207	57 18 22 80
208	70 50 22 79
209	45 27 43 61
210	59 54 65 76
211	11 57 42 83
212	8 51 87 91
213	29 7 92 65
214	86 7 53 82
215	76 8 67 18
216	34 30 14 82
217	8 4 44 73
218	29 44 67 73
219	10 6 62 40
220	53 92 33 66
221	27 40 88 77
222	2 29 86 6
223	21 35 1 59
224	11 20 54 15
225	56 81 24 35
226	51 65 29 38
227	57 1 13 44
228	62 52 32 49
229	4 65 86 24
230	87 14 1 79
231	27 15 22 13
232	73 19 4 55
233	50 29 28 91
234	52 36 7 66
235	46 85 49 7
236	3 28 42 11
237	44 74 80 72
238	40 53 57 33
239	67 57 5 30
240	45 78 23 19
241	8 16 56 9
242	9 29 20 32
243	74 36 26 38
244	92 56 25 34
245	33 5 23 24
246	40 69 25 75
247	40 62 45 64
248	33 83 26 32
249	14 5 42 84
250	28 23 84 68
251	24 39 10 42
252	15 40 38 21
253	58 32 71 16
254	56 23 31 89
255	41 92 34 58
256	65 33 4 58
257	78 7 63 6
258	6 28 72 59
259	57 8 85 28
260	46 67 22 14
261	85 22 65 63
262	71 75 40 68
263	10 34 88 77
264	39 10 72 82
265	11 54 55 37
266	62 31 91 35
267	24 63 84 2
268	10 5 84 18
269	58 84 43 26
270	25 47 45 7
271	48 49 82 60
272	90 24 36 37
273	41 52 38 88
274	86 37 71 27
275	87 29 73 44
276	85 42 39 6
277	42 19 43 67
278	37 71 33 43
279	73 48 9 18
280	77 4 30 40
281	60 6 34 46
282	29 52 4 8
283	14 42 85 77
284	22 47 41 58
285	21 54 61 60
286	45 1 82 83
287	22 27 57 59
288	8 84 19 75
289	43 37 45 80
290	82 79 77 53
291	78 87 25 73
292	17 62 49 63
293	63 56 29 7
294	62 10 5 14
295	26 64 24 85
296	75 72 9 33
297	90 33 67 89
298	30 50 28 20
299	11 29 39 26
300	48 25 19 22
301	1 14 91 46
302	10 14 83 74
303	48 91 69 55
304	7 60 76 92
305	69 60 21 28
306	74 23 25 84
307	77 26 27 21
308	28 91 10 72
309	85 7 28 4
310	54 83 15 27
311	54 91 85 23
312	13 44 56 64
313	30 82 80 56
314	2 17 77 28
315	44 6 28 91
316	75 58 57 66
317	47 18 66 37
318	12 63 56 3
319	41 42 47 70
320	75 63 53 47
321	40 17 41 63
322	14 79 59 17
323	69 51 29 66
324	71 39 33 65
325	90 84 24 45
326	92 18 64 10
327	38 56 91 5
328	16 49 70 3
329	62 2 3 63
330	58 69 50 51
331	6 25 66 62
332	85 16 2 1
333	83 82 56 14
