Students	1482
1	47 24 39 36
2	22 42 7 34
3	33 37 16 15
4	16 15 48 26
5	12 3 27 23
6	3 29 40 31
7	2 8 20 47
8	1 24 16 29
9	18 41 44 15
10	47 13 34 25
11	25 42 9 31
12	30 19 39 28
13	20 17 6 11
14	41 18 29 24
15	37 9 48 4
16	41 10 39 15
17	39 48 28 3
18	48 38 24 13
19	48 14 18 35
20	2 33 23 3
21	34 43 25 10
22	20 22 31 11
23	36 15 39 21
24	42 44 27 26
25	29 23 26 1
26	33 38 17 47
27	20 3 21 43
28	16 21 7 2
29	22 15 19 30
30	47 6 18 8
31	14 33 2 31
32	10 29 40 17
33	3 44 40 26
34	2 7 22 39
35	44 3 10 1
36	22 33 19 32
37	27 1 40 46
38	39 21 3 20
39	41 14 2 40
40	18 33 12 23
41	22 6 46 29
42	24 48 14 30
43	10 39 29 22
44	7 4 39 25
45	27 9 43 7
46	39 18 23 22
47	23 35 2 29
48	3 25 26 10
49	20 10 45 2
50	44 33 27 5
51	35 23 7 42
52	47 15 12 29
53	16 29 46 23
54	4 46 1 30
55	3 19 21 9
56	2 47 30 32
57	42 14 10 30
58	28 9 15 5
59	15 33 6 47
60	24 37 7 39
61	43 32 40 31
62	33 25 2 46
63	14 2 20 18
64	40 35 23 46
65	41 21 22 44
66	37 39 44 7
67	8 3 30 40
68	46 26 38 31
69	23 32 40 46
70	26 24 5 17
71	23 30 19 2
72	27 19 42 18
73	31 36 17 47
74	24 15 31 40
75	20 3 21 19
76	15 16 11 24
77	37 21 33 16
78	29 4 33 24
79	25 2 28 4
80	8 30 17 20
81	5 13 27 34
82	20 29 17 36
83	48 26 18 25
84	26 12 14 1
85	18 27 40 9
86	15 29 42 8
87	13 33 45 42
88	21 20 47 43
89	26 35 45 14
90	15 26 28 34
91	24 43 32 11
92	41 43 47 2
93	11 3 1 33
94	28 5 26 16
95	42 23 43 39
96	37 2 8 45
97	34 41 18 23
98	13 18 26 45
99	6 21 13 23
100	8 4 16 15
101	20 43 27 36
102	19 35 4 12
103	8 43 38 18
104	13 8 11 17
105	12 35 21 16
106	45 35 40 30
107	37 48 23 5
108	5 31 35 46
109	20 5 47 45
110	1 20 15 28
111	46 7 29 1
112	15 10 2 25
113	21 22 45 36
114	33 22 11 37
115	38 9 25 45
116	44 15 1 19
117	40 43 26 3
118	23 21 45 22
119	24 42 30 40
120	19 12 6 46
121	43 47 35 15
122	4 28 36 8
123	45 11 21 25
124	29 9 45 37
125	44 39 35 43
126	41 31 14 5
127	30 18 5 10
128	1 40 24 23
129	2 30 33 41
130	4 14 28 37
131	19 28 40 44
132	43 1 38 7
133	29 8 19 2
134	32 29 35 2
135	42 37 8 19
136	1 22 37 17
137	25 21 36 44
138	28 43 34 17
139	36 26 46 48
140	41 33 8 9
141	26 32 24 40
142	11 12 21 30
143	24 32 40 1
144	15 19 32 3
145	43 30 18 11
146	46 8 10 26
147	43 1 14 10
148	36 21 26 19
149	18 23 2 22
150	45 22 31 35
151	42 7 13 14
152	4 39 24 29
153	21 28 26 43
154	29 18 22 35
155	16 19 4 6
156	8 48 34 12
157	33 16 19 40
158	24 23 31 16
159	9 29 33 21
160	6 26 47 24
161	15 25 20 13
162	6 42 38 15
163	34 46 12 36
164	16 37 38 23
165	7 47 23 20
166	29 5 44 40
167	7 38 15 14
168	15 45 9 44
169	1 44 31 24
170	31 18 19 41
171	36 38 25 11
172	45 17 48 14
173	7 38 40 28
174	15 3 22 48
175	30 21 16 23
176	16 32 26 45
177	17 2 39 32
178	38 14 40 33
179	43 17 28 13
180	45 18 37 17
181	39 9 26 29
182	45 14 11 37
183	20 31 28 23
184	18 20 7 31
185	15 19 39 48
186	30 4 22 3
187	42 7 11 40
188	14 19 4 12
189	17 20 23 35
190	32 44 3 18
191	10 22 4 21
192	36 34 15 44
193	42 20 1 13
194	30 26 5 2
195	23 22 30 43
196	14 13 4 2
197	10 20 6 4
198	5 44 1 40
199	17 44 26 33
200	5 26 46 34
201	34 13 43 8
202	25 4 26 20
203	26 31 36 42
204	45 36 28 32
205	28 19 30 45
206	33 29 1 11
207	48 5 12 1
208	28 41 35 48
209	43 9 42 33
210	4 45 32 28
211	4 9 41 47
212	18 19 45 38
213	2 30 8 6
214	13 28 32 11
215	38 18 48 14
216	44 32 47 6
217	13 37 39 6
218	3 21 4 47
219	34 36 37 24
220	19 17 26 25
221	37 47 15 25
222	39 12 45 27
223	29 45 43 9
224	1 24 18 12
225	2 31 3 33
226	31 22 39 29
227	19 39 8 2
228	21 39 20 16
229	31 29 12 19
230	14 32 28 23
231	38 18 20 26
232	36 42 21 15
233	28 43 33 27
234	28 13 9 16
235	28 36 39 46
236	30 41 24 11
237	25 21 46 40
238	44 1 9 36
239	34 18 16 25
240	28 33 41 7
241	1 35 26 47
242	22 5 35 23
243	23 31 20 25
244	37 27 8 17
245	24 22 33 18
246	40 12 35 22
247	16 27 47 35
248	28 4 27 16
249	30 7 33 37
250	23 4 13 3
251	21 36 34 8
252	37 34 12 6
253	29 39 31 6
254	9 38 18 23
255	27 46 19 10
256	7 32 3 39
257	28 7 41 12
258	37 21 39 1
259	11 13 34 6
260	12 46 39 14
261	34 46 3 47
262	11 12 2 14
263	32 28 22 11
264	33 5 31 48
265	9 11 47 27
266	45 22 39 9
267	33 27 5 4
268	36 48 8 16
269	42 25 23 45
270	23 19 46 27
271	46 26 32 37
272	33 24 38 47
273	21 31 6 10
274	33 4 14 17
275	19 27 41 32
276	13 27 17 39
277	19 38 6 44
278	40 36 14 34
279	18 21 16 48
280	21 7 36 13
281	32 33 15 47
282	20 17 9 26
283	25 10 36 32
284	36 30 45 18
285	16 6 40 20
286	31 38 6 5
287	30 6 42 40
288	38 5 37 17
289	22 41 30 14
290	5 24 2 21
291	11 6 47 32
292	26 6 24 8
293	31 39 3 44
294	16 30 45 31
295	14 27 18 2
296	26 10 22 28
297	19 27 36 37
298	37 46 31 8
299	6 30 40 9
300	2 40 6 22
301	36 14 27 15
302	27 25 10 32
303	17 32 41 39
304	19 40 20 4
305	11 34 10 13
306	32 48 37 24
307	5 18 45 41
308	48 44 43 13
309	14 44 26 35
310	22 27 40 3
311	29 27 36 16
312	3 10 48 20
313	40 17 23 43
314	33 2 26 4
315	39 14 17 7
316	19 41 12 35
317	23 20 28 41
318	26 28 43 19
319	5 6 23 4
320	13 22 7 42
321	16 32 21 33
322	22 34 44 28
323	47 40 17 3
324	28 7 43 14
325	23 36 1 22
326	26 38 32 17
327	1 20 39 43
328	37 23 45 44
329	7 44 6 3
330	44 15 35 9
331	8 29 21 7
332	20 25 1 22
333	11 20 17 37
334	1 7 5 30
335	25 47 36 22
336	38 4 39 33
337	19 15 36 6
338	48 25 4 47
339	46 28 45 21
340	25 42 11 6
341	3 44 29 15
342	16 34 20 32
343	9 21 4 29
344	8 34 11 30
345	20 3 28 11
346	41 6 32 29
347	22 19 39 33
348	30 15 31 5
349	31 42 12 16
350	10 2 20 29
351	5 41 31 33
352	22 1 8 34
353	10 32 31 2
354	32 4 20 11
355	13 27 12 16
356	11 14 36 31
357	15 38 27 11
358	48 36 3 42
359	46 7 1 22
360	46 20 10 36
361	40 10 3 29
362	19 7 37 6
363	2 4 47 14
364	45 3 19 23
365	17 33 18 6
366	13 35 9 36
367	30 25 14 22
368	10 15 21 31
369	5 11 4 10
370	8 3 44 16
371	31 25 36 11
372	40 28 7 13
373	29 20 42 8
374	45 31 18 35
375	16 39 23 17
376	43 7 3 44
377	8 45 23 12
378	37 11 14 6
379	21 48 37 17
380	22 16 8 25
381	32 27 11 45
382	24 42 7 17
383	17 9 16 5
384	16 35 48 45
385	35 14 25 17
386	12 2 25 43
387	38 13 29 43
388	16 29 44 33
389	30 19 11 4
390	16 34 48 18
391	36 17 25 43
392	12 26 6 43
393	24 1 17 40
394	22 14 26 11
395	30 40 41 2
396	45 13 38 10
397	29 33 16 17
398	38 27 16 4
399	1 12 26 23
400	12 4 25 34
401	9 45 24 35
402	42 6 39 41
403	13 28 20 38
404	6 28 2 27
405	25 20 5 47
406	21 27 16 29
407	42 41 46 39
408	44 3 23 31
409	31 33 16 17
410	47 10 15 7
411	41 33 35 31
412	15 26 39 29
413	29 10 34 30
414	48 11 25 15
415	45 37 5 20
416	37 28 32 6
417	2 29 33 30
418	14 43 13 27
419	47 16 6 27
420	40 45 24 13
421	31 18 5 41
422	38 5 17 3
423	5 1 19 39
424	20 43 48 38
425	44 1 37 29
426	6 48 10 42
427	21 5 35 38
428	29 16 25 14
429	18 35 2 24
430	46 27 33 44
431	41 26 29 24
432	38 40 43 48
433	19 43 44 32
434	40 5 8 43
435	13 43 39 18
436	28 44 48 2
437	28 22 9 10
438	31 5 42 33
439	1 3 34 23
440	10 11 8 36
441	14 16 27 20
442	6 22 19 24
443	35 17 31 18
444	15 27 22 18
445	2 42 10 28
446	4 25 36 16
447	33 11 40 12
448	47 9 17 40
449	9 2 30 42
450	40 27 47 43
451	16 12 45 42
452	27 37 38 41
453	36 3 7 18
454	40 2 13 21
455	20 37 19 17
456	45 24 6 17
457	1 40 30 19
458	37 30 2 41
459	29 10 11 35
460	8 21 44 26
461	7 40 9 37
462	38 33 8 20
463	45 42 12 24
464	44 27 41 39
465	41 23 28 9
466	15 18 38 30
467	13 23 21 16
468	24 26 38 17
469	35 43 1 9
470	7 22 48 34
471	40 34 1 37
472	21 1 43 30
473	21 25 35 7
474	47 42 12 29
475	13 9 37 18
476	12 31 45 18
477	36 31 48 40
478	7 20 9 28
479	9 26 30 21
480	26 42 19 39
481	38 4 14 17
482	32 18 41 20
483	38 2 36 48
484	24 22 31 1
485	29 15 21 11
486	27 9 15 22
487	24 8 47 9
488	35 34 28 5
489	36 19 40 15
490	48 25 17 35
491	17 43 11 16
492	30 7 17 2
493	48 22 2 29
494	15 22 48 9
495	15 38 45 17
496	33 10 4 30
497	19 29 34 35
498	4 8 7 43
499	38 37 8 27
500	39 42 32 12
501	19 25 15 18
502	41 33 3 18
503	32 3 43 25
504	43 36 25 21
505	32 33 30 19
506	2 34 47 46
507	36 45 46 6
508	47 42 24 44
509	25 20 18 48
510	14 10 15 1
511	26 13 21 44
512	37 33 26 41
513	29 35 4 33
514	20 43 22 23
515	11 33 25 23
516	36 30 7 37
517	12 18 45 38
518	37 47 45 29
519	27 47 43 8
520	48 21 31 14
521	13 3 42 17
522	6 40 10 31
523	16 41 10 15
524	43 38 11 1
525	26 15 28 5
526	30 47 46 40
527	8 43 21 32
528	7 6 28 34
529	14 10 3 35
530	18 23 10 3
531	2 8 23 10
532	46 27 26 42
533	45 42 25 36
534	25 36 2 29
535	26 27 44 16
536	41 27 39 17
537	46 2 32 11
538	20 28 38 32
539	29 30 17 40
540	36 33 17 2
541	19 30 35 36
542	32 17 36 4
543	18 30 36 15
544	45 44 32 34
545	24 5 32 21
546	24 13 48 10
547	33 6 21 16
548	27 35 46 17
549	30 4 38 29
550	19 2 17 12
551	8 46 30 22
552	11 27 14 21
553	8 16 17 2
554	37 25 15 17
555	17 29 35 28
556	37 41 24 2
557	43 32 22 13
558	42 12 45 27
559	1 32 8 38
560	41 33 43 38
561	5 23 48 4
562	21 10 27 44
563	33 37 36 26
564	30 34 36 31
565	2 19 29 39
566	12 24 13 29
567	40 34 18 44
568	26 24 11 45
569	19 21 41 17
570	7 17 16 1
571	32 14 18 43
572	8 29 48 16
573	48 24 9 34
574	9 26 8 39
575	29 7 43 20
576	28 47 15 25
577	13 5 20 33
578	39 2 17 36
579	4 35 10 26
580	15 44 40 19
581	14 24 21 34
582	44 40 34 23
583	38 30 23 20
584	33 15 27 24
585	27 32 44 11
586	17 46 48 1
587	43 24 30 34
588	4 24 38 40
589	8 2 27 48
590	41 48 32 23
591	20 29 15 43
592	15 22 3 26
593	8 16 25 28
594	30 20 16 38
595	20 35 7 8
596	22 36 43 39
597	47 15 20 22
598	30 28 32 14
599	4 26 37 11
600	9 35 29 39
601	37 18 8 9
602	7 2 35 15
603	2 17 5 30
604	25 46 40 29
605	14 23 31 3
606	48 18 46 41
607	38 8 13 14
608	20 18 47 6
609	9 41 27 47
610	10 27 2 36
611	45 14 15 19
612	30 27 34 32
613	23 24 16 30
614	18 15 45 31
615	26 36 31 27
616	21 27 12 32
617	42 13 7 35
618	28 18 48 6
619	5 28 42 2
620	28 17 38 22
621	6 27 47 10
622	29 4 46 14
623	38 31 14 16
624	30 47 25 4
625	23 9 35 45
626	40 29 43 22
627	19 30 16 37
628	20 22 35 45
629	21 9 31 39
630	15 30 22 29
631	36 27 2 11
632	29 46 24 23
633	27 34 16 44
634	22 6 46 13
635	42 8 41 37
636	27 22 13 7
637	8 44 36 34
638	32 4 2 46
639	28 18 26 45
640	13 34 42 47
641	40 38 4 22
642	7 26 39 9
643	40 45 47 14
644	42 31 23 41
645	10 41 25 26
646	46 15 10 28
647	23 35 17 41
648	46 6 42 23
649	25 20 31 40
650	35 40 34 18
651	1 23 14 37
652	8 46 33 31
653	39 9 26 29
654	43 20 29 27
655	37 13 31 22
656	28 39 9 30
657	12 11 27 30
658	39 23 22 45
659	6 28 43 23
660	39 41 37 3
661	17 21 5 23
662	42 13 21 38
663	12 5 18 48
664	30 42 10 24
665	35 38 11 44
666	29 32 3 7
667	6 1 38 5
668	12 6 26 38
669	48 38 20 15
670	4 46 7 36
671	47 8 10 2
672	36 20 24 39
673	34 39 38 2
674	25 15 43 38
675	12 37 5 35
676	21 40 32 36
677	14 12 3 41
678	25 11 31 4
679	6 9 13 4
680	11 7 39 41
681	42 3 28 24
682	14 1 40 20
683	37 21 3 28
684	16 37 9 5
685	37 33 38 26
686	28 48 7 29
687	32 4 35 5
688	25 21 17 39
689	46 39 10 4
690	27 36 22 34
691	44 41 11 22
692	12 25 17 3
693	27 24 43 39
694	40 42 33 23
695	10 6 16 11
696	12 42 40 18
697	38 21 35 36
698	30 42 38 45
699	48 12 4 19
700	26 46 9 32
701	12 29 1 46
702	41 9 32 3
703	24 23 22 39
704	10 9 28 7
705	25 8 22 7
706	1 8 27 40
707	43 39 4 41
708	35 33 37 7
709	42 33 18 32
710	24 48 8 9
711	34 10 19 7
712	34 43 6 33
713	10 2 4 21
714	28 2 35 18
715	48 43 4 38
716	42 47 6 27
717	42 13 33 4
718	24 23 47 4
719	6 28 40 1
720	12 38 30 40
721	4 38 12 34
722	35 36 23 2
723	17 1 19 20
724	42 26 20 21
725	3 6 33 8
726	30 36 9 5
727	32 28 6 29
728	16 8 27 25
729	48 47 23 28
730	27 35 12 36
731	6 1 46 35
732	3 46 23 45
733	32 18 35 45
734	42 4 19 8
735	40 44 5 17
736	5 4 42 19
737	8 5 27 34
738	6 21 26 22
739	45 48 7 14
740	17 42 8 27
741	24 17 1 44
742	31 28 38 12
743	7 45 12 1
744	18 8 37 42
745	1 8 15 34
746	43 34 35 31
747	6 46 3 48
748	34 11 39 12
749	22 25 29 46
750	16 18 17 41
751	5 26 13 15
752	19 33 27 38
753	20 11 48 30
754	40 41 42 11
755	43 47 15 21
756	38 20 24 48
757	12 34 10 5
758	31 15 26 37
759	27 16 23 14
760	44 1 23 5
761	45 41 47 19
762	47 1 32 43
763	31 39 37 41
764	42 17 23 25
765	39 8 44 34
766	3 17 11 14
767	15 28 37 33
768	33 29 11 26
769	41 48 5 47
770	31 12 29 46
771	40 26 13 35
772	22 2 17 47
773	25 38 32 3
774	43 28 36 25
775	24 39 30 28
776	38 43 4 29
777	18 44 19 13
778	4 12 32 26
779	44 47 10 33
780	37 45 44 10
781	2 39 3 36
782	12 25 46 1
783	20 44 17 22
784	31 42 23 37
785	16 37 22 7
786	3 11 37 48
787	28 3 47 32
788	9 2 6 10
789	5 27 47 23
790	43 11 39 13
791	16 14 25 39
792	16 48 2 10
793	17 20 33 11
794	28 27 18 22
795	48 6 8 46
796	2 16 26 13
797	47 13 17 26
798	22 8 46 36
799	19 18 6 34
800	35 27 46 10
801	31 38 3 22
802	42 15 45 2
803	41 44 43 8
804	47 26 31 4
805	24 17 7 47
806	22 34 5 48
807	6 7 24 42
808	23 12 33 31
809	11 9 1 18
810	30 22 42 34
811	40 29 25 36
812	35 13 31 7
813	16 8 29 2
814	23 45 7 40
815	14 44 1 15
816	44 20 31 13
817	12 40 19 37
818	8 27 11 28
819	7 43 47 37
820	42 23 48 2
821	33 29 44 17
822	43 48 30 37
823	48 41 18 21
824	27 24 2 12
825	30 44 25 22
826	39 5 41 25
827	14 15 5 11
828	38 5 19 6
829	48 11 2 41
830	21 37 5 19
831	9 44 18 27
832	22 45 25 11
833	14 44 34 8
834	16 40 35 23
835	21 32 41 14
836	29 37 48 14
837	22 21 24 27
838	38 33 19 41
839	3 21 40 35
840	44 25 35 40
841	24 40 11 43
842	44 27 23 16
843	22 7 46 31
844	4 11 46 47
845	2 45 6 3
846	24 39 18 37
847	6 38 14 21
848	19 38 27 42
849	8 29 1 46
850	30 32 5 1
851	16 9 23 33
852	10 18 12 14
853	37 42 44 13
854	39 15 5 14
855	35 2 41 46
856	25 43 13 22
857	18 30 8 19
858	6 12 39 19
859	11 33 13 37
860	7 29 21 5
861	5 17 28 31
862	17 25 47 12
863	36 35 37 5
864	44 9 16 43
865	45 27 19 10
866	46 15 4 42
867	38 42 18 4
868	31 44 11 5
869	13 7 22 4
870	1 17 47 5
871	8 34 25 45
872	36 8 17 5
873	34 10 1 41
874	15 24 23 43
875	35 41 7 13
876	39 10 12 4
877	9 40 2 6
878	20 9 6 7
879	44 2 40 35
880	28 26 43 11
881	10 39 19 6
882	45 25 27 20
883	42 3 6 27
884	33 28 4 24
885	21 47 17 32
886	47 32 22 39
887	28 35 42 37
888	36 33 17 4
889	36 12 5 33
890	44 11 3 13
891	31 20 21 12
892	40 31 34 23
893	1 19 15 36
