Students	485
1	71 30 74 27
2	45 39 25 37
3	42 51 13 54
4	28 23 63 71
5	23 62 50 74
6	30 72 43 17
7	74 44 43 36
8	27 24 20 8
9	15 62 59 37
10	36 58 12 16
11	29 25 66 34
12	47 52 13 12
13	51 27 68 39
14	34 29 51 23
15	52 8 70 18
16	49 25 27 59
17	61 53 38 12
18	75 57 64 1
19	67 75 43 40
20	63 4 54 22
21	3 34 66 16
22	69 38 3 51
23	56 36 39 30
24	16 58 63 31
25	41 63 21 64
26	13 23 20 65
27	60 74 45 76
28	66 51 67 17
29	55 8 17 69
30	48 71 76 29
31	13 48 58 57
32	2 62 1 60
33	15 40 31 73
34	24 26 59 22
35	13 15 24 63
36	33 62 24 53
37	74 72 12 27
38	76 58 40 6
39	43 7 42 14
40	30 47 63 11
41	72 43 5 47
42	23 10 47 73
43	76 59 66 28
44	42 21 57 40
45	33 40 61 72
46	10 27 33 5
47	21 37 4 32
48	64 1 26 3
49	48 37 5 44
50	29 76 31 58
51	19 52 7 27
52	25 1 34 61
53	17 36 15 38
54	24 52 19 72
55	19 20 52 63
56	41 39 54 13
57	28 70 74 34
58	6 33 24 23
59	62 34 66 60
60	40 56 59 75
61	35 32 10 62
62	55 54 49 56
63	7 71 65 45
64	64 43 13 46
65	60 19 70 6
66	8 26 56 5
67	62 30 59 44
68	18 39 71 44
69	4 18 8 75
70	35 53 4 31
71	28 46 33 19
72	2 30 40 67
73	35 36 47 54
74	21 34 13 50
75	3 34 1 74
76	74 13 71 33
77	34 65 55 35
78	3 34 63 76
79	49 41 45 44
80	2 1 57 5
81	44 76 14 60
82	39 58 42 14
83	26 35 43 9
84	69 49 50 32
85	70 69 63 75
86	15 46 1 43
87	53 63 20 41
88	29 54 17 39
89	28 13 23 31
90	17 36 26 64
91	36 37 68 25
92	21 6 10 29
93	64 36 56 58
94	42 74 51 16
95	4 3 46 69
96	50 59 63 13
97	64 34 1 28
98	10 65 32 40
99	28 52 42 15
100	17 16 19 70
101	63 15 60 54
102	11 72 53 74
103	41 17 2 60
104	72 53 11 13
105	48 50 33 62
106	59 44 14 19
107	50 7 63 43
108	33 10 22 23
109	56 12 64 16
110	57 26 19 4
111	55 75 33 3
112	73 8 59 48
113	38 52 42 69
114	63 31 16 68
115	69 14 38 27
116	40 54 39 18
117	22 59 67 20
118	22 72 40 63
119	50 46 59 65
120	76 60 54 52
121	57 2 11 12
122	3 57 24 13
123	2 37 25 70
124	44 24 76 19
125	22 28 31 17
126	45 35 9 25
127	76 35 24 16
128	30 58 3 6
129	11 19 35 66
130	73 70 13 42
131	67 49 59 60
132	63 23 26 56
133	70 46 67 50
134	14 41 3 11
135	27 24 17 76
136	22 55 20 34
137	40 33 24 49
138	3 29 74 73
139	67 36 11 58
140	5 36 42 6
141	15 35 63 76
142	24 48 51 70
143	65 3 75 13
144	59 40 67 69
145	17 33 76 19
146	68 17 20 14
147	9 23 6 30
148	20 17 42 45
149	50 8 4 9
150	73 39 22 21
151	6 27 56 21
152	22 66 61 33
153	24 68 30 12
154	32 21 46 25
155	57 53 18 33
156	62 30 75 57
157	17 19 71 35
158	4 12 64 75
159	19 29 59 12
160	9 36 25 53
161	27 56 43 35
162	22 30 27 68
163	36 17 51 39
164	49 40 23 63
165	31 38 58 34
166	73 54 9 30
167	64 25 11 62
168	63 48 62 6
169	32 29 60 35
170	70 43 65 63
171	21 66 35 68
172	57 34 25 74
173	22 23 29 57
174	7 35 56 60
175	47 49 42 13
176	52 53 48 22
177	34 6 3 64
178	58 47 73 48
179	28 16 67 76
180	9 50 67 42
181	68 69 42 25
182	39 8 67 26
183	4 25 66 64
184	44 16 9 34
185	41 37 22 70
186	7 47 26 52
187	47 65 44 26
188	53 61 15 64
189	67 19 29 8
190	41 18 15 25
191	75 71 18 54
192	72 17 74 35
193	44 21 4 9
194	21 73 24 40
195	12 2 43 32
196	67 55 27 52
197	75 4 65 71
198	69 5 16 19
199	51 73 23 67
200	63 65 32 53
201	18 68 41 34
202	12 36 29 67
203	17 28 22 33
204	28 20 53 3
205	11 76 61 20
206	2 54 65 8
207	70 72 67 17
208	6 14 33 32
209	71 16 6 37
210	6 3 32 21
211	26 42 50 41
212	22 31 27 16
213	67 3 25 48
214	36 11 63 45
215	16 70 60 52
216	4 73 18 5
217	9 47 16 37
218	20 4 56 65
219	59 48 24 38
220	17 55 29 31
221	18 28 19 35
222	66 33 13 44
223	67 47 23 12
224	47 59 54 4
225	41 75 67 36
226	63 57 27 21
227	59 64 46 20
228	8 71 73 40
229	70 51 53 49
230	41 24 74 43
231	20 41 70 19
232	51 2 7 1
233	42 21 62 4
234	50 33 46 64
235	27 72 49 6
236	60 30 16 1
237	45 47 14 27
238	26 23 31 51
239	40 17 57 37
240	29 76 70 50
241	5 7 44 60
242	74 29 7 13
243	38 55 11 69
244	34 18 63 58
245	2 19 14 70
246	20 27 63 43
247	62 57 25 12
248	45 28 75 1
249	38 52 8 10
250	68 64 9 52
251	20 18 52 23
252	7 37 71 47
253	28 32 24 57
254	53 6 52 8
255	7 25 48 66
256	66 35 16 31
257	33 28 21 26
258	62 50 72 30
259	18 23 24 60
260	49 2 31 3
261	17 45 59 25
262	7 34 21 73
263	59 33 74 34
264	67 1 58 15
265	39 8 18 66
266	57 13 37 74
267	40 14 41 17
268	7 19 68 58
