Students	313
1	10 4 18 27
2	37 6 3 4
3	3 25 35 11
4	24 35 27 3
5	34 28 32 36
6	7 33 5 13
7	5 21 4 23
8	15 26 17 9
9	6 8 9 35
10	34 16 19 7
11	3 2 34 14
12	27 15 16 21
13	10 22 31 4
14	5 2 30 17
15	26 17 22 30
16	7 5 38 14
17	23 29 2 36
18	13 25 16 24
19	8 19 32 1
20	19 11 20 9
21	28 7 13 25
22	5 19 11 12
23	36 38 2 27
24	7 37 35 22
25	36 14 37 20
26	8 38 28 34
27	5 28 27 4
28	16 8 20 37
29	5 31 32 22
30	27 38 3 6
31	25 37 18 2
32	4 16 10 9
33	9 17 29 30
34	8 29 4 26
35	3 38 24 11
36	25 16 18 32
37	28 29 6 31
38	18 17 3 35
39	30 10 20 27
40	6 15 21 38
41	37 15 29 27
42	15 6 17 9
43	18 22 21 16
44	5 1 14 10
45	14 34 23 2
46	38 13 29 23
47	3 26 10 14
48	11 20 9 24
49	26 5 35 16
50	16 7 38 36
51	25 30 12 24
52	2 30 25 23
53	9 35 28 24
54	27 4 24 2
55	35 27 2 12
56	32 1 36 4
57	10 33 17 5
58	2 36 3 8
59	20 16 28 10
60	37 19 27 6
61	18 17 15 20
62	35 38 2 7
63	14 27 16 21
64	2 6 9 14
65	2 36 24 6
66	12 23 18 15
67	23 2 17 3
68	8 28 26 4
69	14 6 35 27
70	11 38 13 27
71	27 21 37 35
72	7 9 29 22
73	29 32 28 12
74	14 18 11 16
75	12 33 9 17
76	6 35 36 21
77	2 21 9 12
78	32 13 29 30
79	15 10 38 37
80	10 36 31 37
81	21 5 18 13
82	27 33 12 8
83	31 35 38 22
84	30 12 18 34
85	29 11 12 7
86	1 21 35 6
87	11 7 6 3
88	36 1 6 2
89	16 28 10 20
90	3 22 12 23
91	31 10 27 12
92	2 28 11 25
93	24 27 14 21
94	9 34 3 33
95	2 30 13 10
96	36 13 8 12
97	27 32 30 12
98	13 10 25 32
99	22 38 6 10
100	21 37 36 14
101	11 12 27 21
102	6 8 29 1
103	37 5 27 18
104	2 35 6 29
105	30 35 36 34
106	37 21 30 33
107	6 31 12 38
108	23 4 20 16
109	27 6 38 22
110	22 35 18 2
111	11 30 5 3
112	21 15 6 10
113	14 11 37 4
114	2 26 38 37
115	3 5 35 25
116	28 12 22 7
117	36 29 4 13
118	25 17 31 24
119	33 29 38 3
120	10 13 25 20
121	22 27 33 26
122	18 24 30 1
123	35 22 25 37
124	30 4 35 10
125	1 6 20 3
126	38 28 2 37
127	28 17 34 3
128	13 32 37 19
129	8 27 4 17
130	1 36 9 5
131	9 33 7 19
132	23 27 20 34
133	12 36 6 5
134	12 35 3 1
135	7 8 28 36
136	18 27 34 14
137	36 23 24 31
138	24 23 31 32
139	21 7 9 17
140	33 5 24 1
141	27 21 33 37
142	20 6 11 25
143	22 5 16 4
144	8 29 21 13
145	14 7 28 17
146	19 13 14 15
147	13 30 33 4
148	23 10 17 27
149	12 5 26 30
150	7 20 31 25
151	24 16 34 25
152	13 1 3 22
153	24 32 26 31
154	23 33 11 36
155	14 15 4 10
156	18 13 27 36
157	26 31 27 15
158	2 3 9 6
159	10 24 11 13
160	35 7 23 27
161	7 24 6 35
162	15 12 5 37
163	21 13 24 14
164	12 27 37 23
165	11 2 6 34
166	2 33 29 21
167	20 9 2 31
168	20 17 32 31
169	28 35 7 18
170	22 38 27 15
171	31 33 4 32
172	10 26 28 7
173	20 26 36 1
174	32 38 37 16
175	11 10 15 13
176	25 2 31 30
177	3 10 2 22
178	37 33 1 12
179	11 21 27 12
180	10 22 21 12
181	3 7 21 9
182	38 36 2 4
183	26 9 13 23
184	38 11 26 3
185	17 4 37 35
186	29 30 24 2
187	12 7 24 6
188	1 24 20 3
189	3 19 15 7
190	31 34 19 14
191	21 18 32 36
192	38 30 16 9
193	16 35 3 9
194	29 7 6 4
195	7 2 13 5
196	17 32 10 1
197	35 20 37 33
198	14 9 35 28
199	38 1 35 20
200	7 18 37 32
201	21 11 20 7
202	35 20 31 6
203	15 10 37 21
204	22 20 1 33
205	9 33 3 19
206	22 29 31 1
207	23 31 22 8
208	19 9 14 38
209	3 13 26 32
210	16 9 21 26
211	21 23 30 14
212	7 5 9 12
213	1 5 8 12
214	7 11 33 3
215	16 24 35 33
216	32 8 30 31
217	23 18 35 11
218	7 28 1 11
219	33 28 13 19
220	24 18 10 33
221	23 3 15 9
222	31 38 12 9
223	36 4 22 15
224	21 14 8 11
225	15 9 10 25
226	18 7 25 13
227	34 6 14 7
228	28 38 6 10
229	10 5 25 2
230	10 36 7 20
231	11 9 16 34
232	1 4 5 38
233	26 8 27 32
234	30 33 21 18
235	35 23 25 31
236	16 4 32 38
237	20 16 38 22
238	36 8 10 20
239	3 38 20 30
240	10 14 18 16
241	11 26 25 18
242	33 14 26 15
243	1 32 11 24
244	32 8 38 31
245	37 18 3 4
246	20 32 30 3
247	11 26 35 21
248	30 24 14 32
249	38 5 23 2
250	20 19 17 24
251	28 21 31 10
252	2 17 8 21
253	27 33 9 16
254	4 15 6 17
255	8 13 9 17
256	1 11 3 16
257	9 37 36 21
258	19 4 17 35
259	2 21 38 8
260	35 2 16 30
261	8 13 5 30
262	36 30 14 12
263	16 27 26 28
264	32 8 13 24
265	1 17 37 34
266	1 13 27 16
267	1 20 30 8
268	10 5 36 14
269	21 24 5 15
270	9 34 10 1
271	19 6 5 21
272	1 7 28 18
273	27 7 38 28
274	4 29 20 13
275	17 38 35 16
276	15 32 12 27
277	4 26 32 21
278	9 10 15 37
279	38 35 10 17
280	18 12 8 3
281	12 5 23 25
282	9 15 30 29
283	8 27 26 36
284	21 23 8 17
285	23 15 25 5
286	17 21 7 19
287	2 37 7 18
288	6 2 14 21
289	23 30 6 12
290	13 36 6 17
291	18 22 12 26
292	37 17 6 38
293	16 32 15 7
294	13 22 26 30
295	26 2 7 32
296	27 22 21 3
297	19 25 16 3
298	25 14 19 32
299	6 20 31 28
300	2 36 18 29
301	18 16 15 3
302	21 23 9 24
303	29 3 15 17
304	9 20 16 26
305	36 22 5 35
306	34 31 29 24
307	29 5 13 2
308	32 27 19 12
309	24 8 33 12
310	19 5 1 20
311	19 30 25 7
312	31 25 10 37
313	11 33 23 37
