Students	408
1	73 69 11 44
2	27 53 21 30
3	50 74 63 20
4	30 46 52 81
5	16 66 23 58
6	78 65 20 82
7	65 82 27 24
8	64 26 68 8
9	77 14 11 50
10	73 81 44 80
11	76 2 48 17
12	44 56 66 73
13	54 25 67 81
14	44 34 43 72
15	73 40 58 26
16	14 29 51 24
17	16 72 81 23
18	4 64 17 65
19	19 20 54 64
20	59 36 18 70
21	47 70 17 33
22	66 65 30 36
23	82 77 80 65
24	72 60 31 45
25	49 71 81 25
26	23 50 53 56
27	60 58 71 52
28	38 45 26 51
29	31 38 36 10
30	78 4 67 24
31	78 79 75 34
32	75 78 71 84
33	82 36 42 22
34	18 22 53 38
35	69 78 30 59
36	65 69 46 34
37	70 53 67 9
38	52 81 70 7
39	62 38 58 83
40	9 82 62 13
41	27 1 44 63
42	7 73 39 23
43	32 9 60 5
44	57 40 76 10
45	13 81 36 9
46	22 71 53 76
47	20 62 13 5
48	19 48 42 77
49	6 69 27 65
50	30 12 63 8
51	58 25 41 52
52	41 69 83 77
53	27 18 8 80
54	80 31 82 78
55	16 81 22 8
56	71 43 34 6
57	32 50 40 44
58	83 46 73 7
59	27 20 6 9
60	47 72 42 12
61	28 13 6 78
62	79 19 84 80
63	28 48 23 41
64	5 1 45 39
65	66 1 50 19
66	1 64 4 48
67	80 84 12 46
68	81 50 60 15
69	25 11 19 64
70	55 58 12 18
71	19 1 49 44
72	3 38 72 21
73	35 54 23 2
74	35 60 68 49
75	6 50 58 67
76	77 5 48 10
77	4 11 2 38
78	22 44 46 8
79	63 47 51 60
80	39 32 83 60
81	63 54 68 2
82	2 49 26 29
83	65 56 40 3
84	11 3 72 79
85	11 45 61 80
86	84 66 69 6
87	74 2 19 35
88	52 6 33 11
89	49 20 35 63
90	46 43 32 80
91	81 80 53 32
92	74 69 28 3
93	82 73 76 50
94	21 37 27 15
95	12 9 78 54
96	8 50 83 13
97	83 76 46 56
98	15 18 57 59
99	40 55 71 74
100	14 82 30 55
101	28 50 24 76
102	12 78 46 34
103	76 72 73 21
104	1 26 43 20
105	79 67 82 34
106	2 66 10 63
107	31 12 2 15
108	41 37 64 44
109	64 29 46 30
110	46 42 38 53
111	28 67 54 25
112	80 69 36 68
113	10 5 81 18
114	10 37 42 34
115	2 50 59 48
116	53 19 44 31
117	21 49 46 54
118	32 74 38 21
119	14 78 73 26
120	27 41 36 33
121	15 14 76 25
122	40 39 53 78
123	54 62 11 1
124	69 47 42 58
125	56 20 66 60
126	62 45 51 72
127	76 35 38 70
128	44 26 23 57
129	12 48 10 44
130	30 51 59 38
131	74 63 44 14
132	30 75 7 84
133	67 1 34 42
134	77 79 69 21
135	56 83 42 71
136	31 33 50 68
137	23 38 56 50
138	79 40 28 24
139	44 47 45 58
140	47 50 15 24
141	57 64 54 28
142	68 25 78 51
143	11 41 15 35
144	40 38 54 79
145	32 61 33 36
146	31 46 22 42
147	59 5 58 42
148	58 30 51 11
149	32 38 43 29
150	25 38 79 82
151	61 56 7 18
152	57 66 14 77
153	18 74 51 59
154	8 33 44 74
155	84 17 31 42
156	79 36 27 77
157	61 65 55 67
158	49 9 29 52
159	28 30 37 83
160	58 35 2 53
161	77 4 43 20
162	35 44 47 14
163	12 9 26 10
164	61 34 30 39
165	45 57 83 67
166	31 42 60 49
167	57 50 41 36
168	36 80 1 20
169	51 66 71 28
170	5 52 26 59
171	82 30 43 28
172	71 34 73 2
173	9 51 84 44
174	58 62 67 2
175	62 65 50 6
176	46 77 81 44
177	19 62 10 33
178	58 21 82 67
179	38 68 77 44
180	13 48 28 9
181	55 63 61 50
182	56 19 28 34
183	8 79 25 50
184	62 55 14 58
185	9 24 53 36
186	32 60 72 48
187	35 62 43 9
188	31 81 41 79
189	1 82 9 36
190	3 52 76 46
191	20 62 27 48
192	43 17 46 16
193	25 77 4 73
194	23 72 82 25
195	80 84 10 1
196	57 16 7 28
197	38 10 63 49
198	70 76 34 21
199	20 62 41 33
200	1 36 2 35
201	84 30 16 80
202	26 74 13 65
203	35 24 3 34
204	56 14 72 28
205	9 18 29 77
206	24 20 6 13
207	15 21 24 22
208	69 15 5 21
209	70 32 50 40
210	2 83 55 48
211	59 20 80 14
212	8 43 26 73
213	71 12 11 26
214	51 7 40 76
215	46 48 59 72
216	35 1 57 50
217	27 34 46 74
218	1 67 21 56
219	53 42 4 76
220	49 42 65 69
221	37 77 24 83
222	63 42 41 70
223	24 74 42 53
224	60 8 12 3
225	7 56 55 21
226	8 11 72 4
227	57 65 69 70
228	48 43 20 37
229	34 1 79 9
230	28 33 53 52
231	7 54 81 11
232	67 4 58 83
233	3 51 10 77
234	33 14 54 72
235	77 76 46 60
236	54 56 36 55
237	50 38 23 57
238	63 12 54 71
239	20 27 26 58
240	23 64 57 56
241	47 9 11 1
242	49 77 67 17
243	2 64 79 19
244	60 40 55 8
245	60 22 35 37
246	50 5 71 41
247	36 9 14 12
248	78 57 53 73
249	55 11 77 3
250	9 74 10 46
251	66 23 2 72
252	61 83 59 15
253	20 14 32 2
254	2 70 19 59
255	9 72 69 51
256	37 36 15 72
257	63 21 59 5
258	79 74 48 55
259	32 62 80 49
260	50 70 23 24
261	31 7 84 61
262	24 46 48 73
263	50 69 12 71
264	38 14 52 60
265	24 81 38 78
266	40 23 56 11
267	18 34 12 9
268	30 65 80 69
269	4 55 1 8
270	25 16 51 17
271	20 36 10 12
272	64 15 58 67
273	54 18 44 34
274	33 67 81 14
275	76 69 70 43
