Students	898
1	89 54 37 32
2	75 29 3 30
3	17 88 39 22
4	27 67 76 73
5	15 85 68 2
6	20 67 62 46
7	24 57 66 40
8	44 47 78 21
9	37 26 90 29
10	26 66 59 40
11	47 2 27 75
12	32 76 53 90
13	75 42 26 53
14	32 56 73 53
15	40 90 8 27
16	2 3 6 65
17	60 49 67 11
18	39 60 18 83
19	1 55 16 15
20	36 67 71 8
21	12 67 74 79
22	83 30 60 8
23	1 11 88 16
24	30 45 3 88
25	57 90 62 6
26	9 8 83 49
27	59 63 33 12
28	66 17 32 71
29	18 43 26 49
30	80 47 25 87
31	59 28 49 3
32	69 22 21 30
33	21 45 84 9
34	73 67 61 83
35	49 42 19 61
36	83 6 42 62
37	68 48 21 34
38	57 8 39 24
39	59 26 80 85
40	8 12 28 41
41	73 60 86 2
42	27 21 18 90
43	60 87 90 70
44	22 66 56 14
45	26 68 44 78
46	10 42 75 29
47	87 43 19 57
48	4 26 59 36
49	58 60 21 36
50	84 63 77 1
51	89 10 22 85
52	31 13 81 23
53	71 11 18 51
54	46 64 55 25
55	69 63 68 88
56	33 75 58 55
57	9 19 36 84
58	86 14 25 55
59	24 27 68 73
60	52 83 68 51
61	56 53 29 27
62	83 2 76 25
63	32 71 29 17
64	19 22 9 11
65	69 85 8 74
66	82 83 47 12
67	74 76 13 73
68	48 78 84 86
69	50 13 44 37
70	72 83 62 75
71	54 25 2 70
72	18 88 24 25
73	55 79 90 77
74	34 42 77 90
75	30 83 58 37
76	20 11 74 65
77	19 42 41 73
78	37 46 52 50
79	73 74 40 88
80	35 81 24 83
81	24 63 74 51
82	55 54 44 63
83	65 49 48 57
84	29 62 37 38
85	81 23 9 87
86	56 61 67 9
87	4 40 77 35
88	19 68 7 43
89	30 87 51 20
90	21 36 32 9
91	27 19 55 18
92	76 27 64 87
93	5 14 64 52
94	8 20 10 36
95	24 79 62 34
96	77 60 41 37
97	10 58 71 21
98	63 89 52 9
99	21 65 42 79
100	28 61 11 43
101	69 77 15 71
102	17 19 73 4
103	4 46 81 2
104	13 28 2 59
105	28 48 21 36
106	28 3 80 88
107	79 50 61 30
108	82 59 80 3
109	55 47 28 10
110	68 28 65 18
111	50 79 53 12
112	24 77 37 88
113	60 24 75 69
114	52 25 46 20
115	17 26 4 61
116	55 74 68 7
117	80 63 70 26
118	28 63 90 76
119	55 1 11 63
120	36 33 58 76
121	20 27 32 58
122	84 87 19 38
123	34 68 11 70
124	40 60 1 25
125	38 53 64 46
126	45 12 25 38
127	29 47 90 43
128	31 14 54 44
129	9 27 80 46
130	57 56 46 47
131	18 64 63 36
132	51 48 9 79
133	64 44 27 79
134	49 39 57 15
135	55 10 35 33
136	70 50 21 59
137	48 30 62 38
138	6 32 68 57
139	11 32 87 41
140	8 78 32 21
141	77 10 42 24
142	44 32 13 69
143	58 5 42 53
