Students	819
1	42 19 43 29
2	37 29 4 50
3	25 30 12 36
4	36 3 5 51
5	33 49 10 59
6	17 49 28 58
7	54 12 17 49
8	18 45 58 1
9	22 9 41 49
10	25 44 18 4
11	42 9 58 53
12	37 8 24 33
13	46 20 5 26
14	53 29 52 18
15	37 5 7 49
16	57 4 26 2
17	48 56 38 8
18	28 21 56 26
19	20 31 4 55
20	51 60 18 3
21	9 29 17 44
22	15 16 55 58
23	59 14 20 21
24	11 40 32 51
25	21 35 43 25
26	46 23 6 39
27	51 12 17 35
28	40 14 32 26
29	58 32 42 9
30	47 22 35 49
31	51 31 28 49
32	41 42 9 18
33	55 36 45 25
34	2 35 11 45
35	34 1 40 51
36	36 21 60 26
37	13 46 48 25
38	21 3 56 47
39	46 25 40 47
40	49 50 39 24
41	52 16 39 5
42	52 38 55 20
43	11 8 35 5
44	18 23 53 38
45	33 44 47 56
46	21 30 16 38
47	52 36 27 8
48	59 45 56 54
49	60 14 22 46
50	35 50 6 7
51	10 47 23 60
52	36 55 39 23
53	34 19 30 53
54	28 54 45 32
55	10 56 47 57
56	3 43 28 55
57	30 54 51 10
58	40 2 57 8
59	3 26 6 42
60	1 40 49 13
61	26 20 57 33
62	15 44 23 40
63	40 32 35 41
64	14 26 39 30
65	14 26 5 16
66	8 40 13 48
67	13 5 11 22
68	33 13 37 28
69	21 25 33 30
70	48 36 11 14
71	60 50 40 13
72	19 36 22 30
73	38 30 3 31
74	13 55 59 3
75	3 25 17 24
76	6 48 32 43
77	34 58 30 9
78	40 27 6 11
79	59 5 11 19
80	21 58 43 8
81	58 1 43 6
82	45 13 44 32
83	60 32 25 24
84	15 49 35 28
85	35 10 19 50
86	13 52 36 43
87	14 59 27 1
88	18 38 42 16
89	16 5 29 45
90	13 24 29 40
91	20 37 60 25
92	16 31 30 37
93	17 6 14 51
94	56 23 41 8
95	39 14 34 16
96	37 54 16 1
97	28 47 59 58
98	20 3 57 13
99	8 48 20 13
100	54 58 25 45
101	40 2 54 27
102	40 30 35 55
103	37 48 33 50
104	24 55 23 40
105	6 18 10 56
106	37 28 29 48
107	56 32 49 45
108	4 11 22 36
109	43 33 53 48
110	50 59 12 46
111	19 10 52 28
112	42 58 7 55
113	1 16 24 38
114	17 12 23 13
115	51 24 54 36
116	34 52 33 6
117	3 8 31 25
118	15 59 42 16
119	7 35 1 12
120	11 23 48 22
121	30 52 11 58
122	19 1 55 9
123	21 54 5 39
124	58 49 50 29
125	51 40 44 53
126	7 54 60 12
127	39 14 28 5
128	51 31 1 9
129	30 26 12 24
130	9 38 17 10
131	36 11 51 30
132	21 9 48 4
133	22 18 10 46
134	6 58 20 13
135	53 5 41 58
136	2 11 27 36
137	23 48 49 50
138	53 45 9 32
139	3 36 1 12
140	41 40 15 31
141	26 24 8 34
142	21 50 17 26
143	5 29 4 14
144	29 4 35 26
145	60 42 37 19
146	7 42 32 60
147	9 34 8 53
148	44 54 43 50
149	29 20 1 33
150	48 4 29 22
151	55 12 7 38
152	38 34 31 42
153	43 58 11 5
154	2 30 1 5
155	9 7 16 50
156	26 28 2 8
157	56 35 30 27
158	44 28 30 11
159	40 28 6 8
160	58 3 28 17
161	48 34 17 12
162	39 47 16 33
163	33 45 42 30
164	59 32 47 14
165	17 15 53 43
166	30 13 55 24
167	54 12 31 19
168	23 59 1 31
169	40 51 41 18
170	5 44 18 12
171	57 15 12 24
172	4 51 3 1
173	32 31 23 17
174	55 35 60 44
175	42 55 48 51
176	2 16 7 6
177	27 24 28 46
178	45 48 16 12
179	38 37 39 18
180	2 7 59 29
181	6 19 45 49
182	34 60 33 43
183	1 55 33 22
184	14 33 28 48
185	39 41 47 33
186	1 46 11 8
187	13 57 58 55
188	21 39 31 51
189	46 20 35 6
190	22 20 49 21
191	21 2 4 6
192	12 41 56 9
193	46 32 4 41
194	18 20 25 5
