Students	914
1	12 26 4 16
2	25 20 26 29
3	18 7 23 6
4	9 34 20 23
5	11 2 17 18
6	17 26 29 20
7	1 9 19 28
8	1 21 28 26
9	32 3 33 12
10	28 27 11 3
11	24 9 12 3
12	30 10 29 21
13	24 20 18 15
14	2 31 14 7
15	19 14 31 23
16	32 31 26 29
17	4 5 33 28
18	25 26 29 15
19	15 7 2 6
20	18 12 3 9
21	14 32 25 19
22	34 21 7 11
23	20 1 26 10
24	31 15 26 1
25	13 32 10 6
26	7 12 4 34
27	22 7 8 30
28	25 20 17 24
29	17 5 27 31
30	11 25 12 10
31	6 14 33 1
32	10 16 6 18
33	15 27 4 17
34	29 30 23 19
35	2 27 31 34
36	29 2 13 9
37	34 19 22 32
38	10 30 21 14
39	12 22 2 14
40	4 30 25 7
41	21 5 18 29
42	1 7 15 20
43	29 13 14 17
44	16 8 34 28
45	9 4 7 19
46	2 12 15 24
47	8 7 5 11
48	32 3 10 31
49	14 15 28 31
50	9 1 11 23
51	29 27 8 25
52	11 33 24 21
53	24 5 6 21
54	33 3 27 9
55	21 18 25 34
56	20 30 17 10
57	26 15 9 17
58	23 20 3 15
59	17 13 9 23
60	34 15 30 29
61	22 26 31 18
62	12 24 32 22
63	9 16 18 24
64	9 17 23 10
65	2 14 32 21
66	5 31 17 34
67	33 15 18 11
68	13 4 15 24
69	27 26 1 12
70	20 33 16 1
71	23 21 3 6
72	12 24 22 26
73	1 22 27 20
74	26 29 30 28
75	33 3 12 2
76	31 33 30 12
77	34 18 26 17
78	28 34 18 3
79	13 29 22 19
80	15 20 10 6
81	6 3 20 15
82	19 12 15 34
83	5 7 26 10
84	17 23 20 3
85	2 29 28 7
86	20 11 34 14
87	19 27 29 32
88	31 13 20 12
89	2 6 5 29
90	8 33 18 10
91	25 13 33 34
92	24 27 31 23
93	6 33 21 25
94	5 1 32 28
95	7 34 11 25
96	3 12 11 14
97	20 24 9 27
98	4 33 17 25
99	20 33 21 13
100	23 31 17 29
101	19 2 23 21
102	2 4 10 30
103	22 17 9 32
104	29 15 2 12
105	2 19 5 30
106	9 19 32 10
107	14 21 6 27
108	11 32 14 12
109	6 34 15 2
110	32 2 17 33
111	2 12 17 5
112	16 8 9 7
113	7 21 20 9
114	34 13 5 11
115	24 8 14 5
116	10 15 6 7
117	33 7 13 14
118	33 24 25 19
119	30 13 21 27
120	22 1 30 25
121	28 17 18 31
122	14 3 28 18
123	1 19 9 27
124	8 34 1 19
125	22 1 31 34
126	5 34 15 4
