Students	921
1	66 16 35 80
2	60 44 21 91
3	54 41 50 17
4	82 7 38 85
5	85 41 26 4
6	47 58 51 37
7	41 59 71 79
8	23 3 25 79
9	32 47 37 40
10	10 51 42 34
11	80 87 23 76
12	53 89 19 76
13	70 6 89 40
14	83 12 56 89
15	32 65 64 79
16	56 14 63 81
17	55 76 54 88
18	27 66 76 22
19	6 92 73 77
20	76 92 78 7
21	46 74 87 58
22	59 70 55 65
23	42 29 18 33
24	71 55 30 32
25	49 19 87 12
26	7 92 53 76
27	6 49 31 2
28	75 36 21 51
29	31 56 41 17
30	68 41 70 45
31	11 42 38 13
32	65 45 44 20
33	36 1 52 65
34	90 60 29 52
35	21 54 80 47
36	25 91 44 51
37	43 21 91 39
38	45 79 82 51
39	47 90 69 30
40	84 5 37 61
41	69 73 44 79
42	24 31 27 6
43	52 49 47 90
44	17 42 80 44
45	16 13 69 74
46	62 43 20 92
47	12 54 22 39
48	37 66 89 79
49	76 75 24 80
50	84 1 78 30
51	75 30 22 12
52	16 66 80 49
53	9 57 56 60
54	80 92 42 54
55	57 91 55 14
56	52 47 25 87
57	10 69 25 56
58	20 66 7 59
59	39 75 89 87
60	17 52 70 39
61	72 25 28 63
62	6 55 87 13
63	14 9 24 92
64	62 30 80 58
65	54 79 49 16
66	23 36 58 17
67	2 76 54 16
68	39 49 55 51
69	21 59 83 38
70	92 88 33 90
71	3 28 39 6
72	3 10 33 79
73	80 83 60 16
74	52 35 34 86
75	64 80 21 1
76	67 1 23 32
77	71 77 68 92
78	22 47 36 2
79	72 87 13 89
80	76 42 55 28
81	54 19 64 70
82	58 92 61 65
83	57 18 60 79
84	2 22 36 46
85	92 4 76 28
86	74 71 40 42
87	21 91 10 22
88	35 7 91 62
89	28 31 67 21
90	6 68 54 61
91	8 78 1 76
92	26 49 72 82
93	69 81 24 21
94	1 48 89 32
95	21 54 47 13
96	61 5 56 79
97	45 66 39 84
98	7 68 58 6
99	82 17 50 57
100	36 85 83 4
101	48 73 64 70
102	90 80 3 15
103	71 37 58 47
104	33 16 45 11
105	84 79 75 18
106	53 80 4 22
107	79 34 78 6
108	14 29 34 86
109	38 79 75 73
110	44 92 6 20
111	89 58 2 74
112	60 45 2 72
113	3 85 22 5
114	7 3 34 54
115	23 76 90 85
116	13 36 69 5
117	56 79 58 31
118	83 44 71 64
119	88 79 55 86
120	30 9 36 72
121	87 92 13 63
122	19 26 37 89
123	40 52 85 47
124	51 47 82 91
125	18 5 22 78
126	83 46 66 55
127	87 89 13 40
128	54 77 3 9
129	35 92 1 10
130	83 4 16 39
131	35 50 18 47
132	7 79 6 76
133	82 61 87 4
134	75 24 72 18
135	87 38 3 6
136	84 8 19 83
137	91 20 38 75
138	33 25 51 57
139	92 86 75 70
140	41 9 49 82
141	32 79 49 7
142	85 20 75 31
143	65 17 47 40
144	25 39 41 31
145	39 28 44 18
146	16 43 24 47
147	4 57 83 13
148	69 34 39 52
149	9 14 21 3
150	45 29 38 19
151	4 26 78 15
152	49 77 38 70
153	75 52 81 69
154	83 35 57 26
155	80 57 53 14
156	8 83 15 12
157	33 88 56 73
158	14 88 17 37
159	18 42 46 74
160	13 44 70 14
161	15 26 3 22
162	34 89 74 48
163	87 49 20 10
164	86 68 62 37
165	3 38 12 29
166	37 75 1 4
167	9 48 6 87
168	8 50 11 43
169	20 47 44 79
170	34 67 87 21
171	10 89 85 17
172	73 48 81 64
173	3 80 90 17
174	69 37 47 71
175	67 75 79 30
176	76 77 32 89
177	25 11 90 29
178	11 90 43 20
179	66 53 25 37
180	79 83 92 22
181	80 71 69 46
182	31 62 2 5
183	33 63 85 71
184	36 4 40 50
185	16 36 17 44
186	48 25 66 20
187	11 47 41 10
188	42 3 24 9
189	55 28 31 63
190	21 28 15 55
191	88 18 45 16
192	47 59 5 44
193	84 77 92 85
194	82 6 35 62
195	67 50 47 88
196	56 53 91 16
197	14 65 50 40
198	29 5 3 77
199	79 39 78 5
200	11 24 66 82
201	81 91 59 17
202	82 33 77 64
203	12 49 44 50
204	25 36 55 42
205	48 51 82 64
206	6 61 40 17
207	38 62 64 36
208	16 50 11 60
209	24 18 8 78
210	74 33 19 35
211	4 42 18 68
212	74 76 60 73
213	7 10 20 55
214	79 33 3 63
215	43 55 69 6
216	43 66 53 80
217	87 5 56 6
218	60 30 52 8
219	28 35 33 48
220	84 35 47 12
221	80 76 58 38
222	58 83 56 1
223	57 50 43 87
224	48 71 21 70
225	63 43 19 29
226	22 67 54 17
227	23 35 7 58
228	88 25 29 87
229	51 92 84 81
230	8 72 64 89
231	2 39 46 23
232	71 41 62 51
233	24 7 23 14
234	58 80 14 56
235	21 30 66 80
236	67 36 79 78
237	33 11 85 9
238	43 65 14 6
239	33 27 35 25
240	69 19 10 9
241	90 83 38 91
242	29 70 1 67
243	85 65 13 32
244	25 43 59 37
245	86 10 73 6
246	14 90 37 13
247	83 79 7 84
248	33 87 34 62
249	39 1 47 9
250	43 89 70 65
251	10 70 87 14
252	59 84 32 33
253	89 83 75 50
254	35 86 30 58
255	14 92 26 77
256	90 14 8 92
257	10 41 55 46
258	20 77 38 72
259	91 90 80 31
260	25 1 75 82
261	40 44 3 68
262	55 3 1 41
263	24 16 37 5
264	76 16 53 42
265	52 81 3 37
266	9 36 61 1
267	81 9 30 80
268	4 91 60 81
269	39 40 36 29
270	68 63 24 14
271	46 13 86 72
272	55 57 47 44
273	6 1 30 77
274	29 61 22 2
275	91 57 40 62
276	13 11 56 43
277	42 23 65 71
278	91 20 27 46
279	85 41 52 84
280	27 33 43 37
281	32 74 5 76
282	64 41 60 46
283	64 39 71 38
284	42 44 1 30
285	7 63 22 47
286	51 54 30 85
287	82 16 28 18
288	60 12 90 31
289	65 19 49 54
290	83 8 11 68
291	83 80 46 44
292	58 70 85 24
293	14 78 13 33
294	90 31 27 85
295	54 20 7 57
296	65 29 49 91
297	63 68 40 31
298	67 82 74 87
299	83 26 54 61
300	71 33 45 21
301	41 34 78 31
302	21 43 61 24
303	81 16 33 48
304	69 79 68 8
305	24 78 52 38
306	45 55 86 50
307	71 54 63 25
308	81 18 65 61
309	51 71 2 16
310	25 30 71 82
311	28 29 31 13
312	15 8 27 37
313	7 49 36 16
314	22 39 25 66
315	74 42 54 17
316	23 80 7 17
317	33 59 39 70
318	79 74 69 89
319	37 71 48 1
320	55 89 12 32
321	11 72 52 82
322	92 67 16 23
323	64 5 79 70
324	84 77 82 91
325	69 36 18 16
326	92 12 75 63
327	92 58 2 27
328	67 41 4 30
329	87 63 16 24
330	73 20 37 59
331	49 31 40 5
332	58 82 9 73
333	85 39 63 67
334	9 77 81 46
335	26 77 89 21
336	54 56 21 11
337	66 51 36 60
338	88 35 53 23
339	41 14 70 43
340	50 77 21 24
341	92 30 40 22
342	78 89 32 82
343	52 69 68 38
344	53 9 46 12
345	88 54 68 18
346	55 35 77 12
347	48 44 46 87
348	40 38 85 82
349	87 88 50 32
350	57 88 47 50
351	57 52 15 68
352	37 13 48 69
353	66 71 30 92
354	22 2 15 25
355	74 18 29 83
356	5 32 52 35
357	29 79 44 22
358	60 44 43 75
359	80 44 40 56
360	61 53 68 30
361	6 55 31 42
362	51 67 4 91
363	84 49 29 45
364	51 87 55 57
365	29 31 50 37
366	66 4 41 27
367	19 65 85 84
368	11 85 22 37
369	82 91 59 66
370	26 29 57 47
371	19 34 69 44
372	59 92 77 62
373	87 74 91 39
374	72 1 5 60
375	2 21 51 14
376	38 80 29 60
377	30 40 25 18
378	43 17 18 36
379	20 16 86 40
380	60 32 81 8
381	43 46 53 41
382	83 89 79 76
383	81 33 35 24
384	37 28 8 88
385	80 1 67 88
386	68 82 10 33
387	90 76 13 10
388	6 79 26 21
389	89 38 76 53
390	54 69 90 35
391	18 8 50 69
392	20 37 42 34
393	48 14 20 9
394	90 13 25 39
395	11 18 75 66
396	85 80 38 20
397	24 10 92 49
398	85 74 45 21
399	78 6 12 16
400	92 67 14 86
401	11 15 22 44
402	12 79 23 26
403	48 72 14 6
404	18 83 22 42
405	26 65 24 70
406	86 3 29 68
407	77 46 64 45
408	39 5 36 89
409	87 45 43 65
410	10 64 52 3
411	92 47 90 78
412	1 39 70 37
413	67 83 70 87
414	31 66 50 35
415	24 28 47 15
416	18 91 56 72
417	22 14 69 9
418	9 46 17 92
419	54 75 91 65
420	33 90 10 49
421	19 12 23 77
422	25 53 78 48
423	88 20 76 89
424	79 59 66 42
425	90 92 71 4
426	53 80 90 2
427	39 73 7 25
428	28 5 24 72
429	63 56 83 19
430	74 29 79 68
431	5 72 84 90
432	58 29 48 52
433	3 31 92 17
434	36 38 26 28
435	12 41 1 66
436	42 21 24 27
437	59 7 41 84
438	68 12 14 2
439	41 39 43 28
440	50 64 67 46
441	44 29 27 86
442	41 3 28 54
443	42 31 84 26
444	12 5 17 81
445	55 53 31 50
446	26 53 14 33
447	61 23 24 4
448	69 15 4 79
449	40 65 61 92
450	47 1 69 78
451	49 16 3 29
452	66 24 49 88
453	30 70 29 24
454	7 30 56 27
455	63 7 22 3
456	18 43 3 28
457	81 43 68 5
458	53 9 20 27
459	31 78 33 28
460	76 66 50 6
461	43 39 85 16
462	9 29 6 85
463	11 18 68 69
464	20 48 87 56
465	2 64 48 42
466	35 32 75 86
467	70 48 53 34
468	57 58 77 79
469	73 39 43 77
470	78 76 68 69
471	30 22 23 1
472	71 67 28 8
473	70 34 61 23
474	41 3 53 40
475	81 2 69 76
