Students	493
1	26 5 11 1
2	41 9 36 27
3	35 39 24 34
4	20 35 10 24
5	12 5 9 24
6	32 30 11 28
7	19 33 29 34
8	12 20 28 13
9	25 42 24 9
10	25 28 41 10
11	32 25 40 42
12	25 36 20 3
13	23 21 11 40
14	11 22 20 25
15	4 19 25 23
16	28 11 42 21
17	3 7 39 25
18	26 34 9 2
19	21 38 18 32
20	4 3 22 24
21	27 5 24 13
22	20 28 41 21
23	41 10 7 8
24	15 7 1 14
25	9 31 29 40
26	29 6 41 26
27	39 10 35 36
28	10 35 6 42
29	26 10 33 6
30	38 2 13 35
31	14 23 4 17
32	25 28 36 35
33	35 21 32 42
34	40 31 14 2
35	28 11 24 7
36	39 25 2 41
37	27 21 31 35
38	18 16 5 1
39	17 13 4 36
40	6 13 14 26
41	22 3 31 2
42	8 4 15 20
43	14 41 8 29
44	33 12 2 41
45	23 38 1 9
46	16 19 25 39
47	15 5 31 13
48	42 7 5 6
49	16 42 1 10
50	2 36 29 18
51	2 21 22 39
52	21 6 16 33
53	23 29 7 13
54	2 14 33 25
55	15 28 11 8
56	25 34 32 23
57	37 36 28 25
58	15 30 5 20
59	13 41 31 15
60	38 26 11 13
61	26 22 34 16
62	41 42 19 11
63	9 27 10 1
64	25 18 37 17
65	32 33 20 10
66	14 40 12 20
67	19 28 15 2
68	39 40 5 18
69	8 27 36 1
70	4 23 19 30
71	42 20 32 31
72	35 41 23 2
73	34 1 4 14
74	32 42 25 3
75	35 39 30 19
76	34 9 18 40
77	38 41 34 18
78	26 24 36 4
79	11 15 8 13
80	38 40 2 16
81	36 30 17 9
82	20 8 17 33
83	29 17 7 30
84	3 27 35 1
85	6 30 14 38
86	39 26 13 33
87	4 25 3 21
88	9 12 28 30
89	36 2 40 28
90	27 4 8 9
91	19 32 9 24
92	20 4 15 40
93	1 38 8 10
94	7 20 37 17
95	24 22 42 26
96	19 6 32 25
97	18 21 34 31
98	27 7 34 3
99	32 31 20 8
100	20 40 38 1
101	17 9 34 39
102	23 24 5 17
103	17 24 16 27
104	3 8 31 4
105	22 26 28 1
106	22 19 30 41
107	22 19 20 18
108	21 18 4 41
109	37 36 14 24
110	24 10 36 6
111	13 4 40 35
112	42 28 9 40
113	4 20 40 36
114	33 25 11 12
115	4 20 18 33
116	34 28 24 40
117	20 32 5 34
118	23 3 34 18
119	16 9 12 27
120	4 8 10 34
