Students	368
1	60 46 49 2
2	11 50 42 5
3	19 48 18 61
4	47 26 21 42
5	33 58 55 45
6	41 48 19 9
7	8 33 16 3
8	42 4 41 49
9	24 52 33 42
10	52 55 51 4
11	48 27 14 25
12	11 9 45 24
13	1 25 50 57
14	32 8 55 30
15	40 41 33 54
16	5 47 38 35
17	44 13 5 21
18	1 14 3 23
19	43 61 57 13
20	26 44 5 20
21	23 39 6 17
22	59 56 62 16
23	54 29 1 59
24	58 59 15 61
25	6 36 18 31
26	22 43 17 51
27	26 15 44 50
28	4 23 46 2
29	5 30 1 2
30	39 6 8 46
31	55 60 8 2
32	14 50 58 22
33	32 33 17 7
34	61 10 3 21
35	15 46 12 57
36	45 1 5 52
37	11 18 40 12
38	53 15 44 7
39	47 4 46 1
40	50 1 19 20
41	27 32 16 6
42	27 1 39 12
43	28 52 51 43
44	1 58 25 8
45	9 20 16 32
46	8 10 21 56
47	32 35 47 54
48	31 58 16 43
49	13 46 30 34
50	29 45 23 38
51	28 13 15 47
52	50 19 12 61
53	47 54 22 29
54	17 26 9 62
55	44 50 8 45
56	19 54 2 49
57	60 52 47 16
58	43 47 9 2
59	19 37 14 46
60	36 42 58 17
61	6 42 21 9
62	24 42 27 34
63	62 16 39 57
64	58 35 40 26
65	8 43 42 30
66	58 4 38 57
67	15 31 55 54
68	36 45 5 18
69	26 44 13 48
70	48 13 9 56
71	33 14 1 30
72	8 58 42 34
73	50 48 13 9
74	45 42 17 5
75	56 3 44 10
76	28 2 45 15
77	46 48 9 18
78	41 39 52 45
79	31 49 20 60
80	56 32 59 58
81	34 35 8 58
82	31 28 54 43
83	31 37 14 8
84	14 8 22 61
85	35 11 10 8
86	42 25 56 49
87	54 10 53 48
88	2 28 35 17
89	7 39 28 36
90	10 61 52 51
91	46 9 1 57
92	18 29 26 50
93	41 38 55 56
94	9 39 51 2
95	2 43 30 19
96	13 53 52 55
97	54 59 16 42
98	34 53 26 44
99	60 30 39 34
100	18 15 52 54
101	8 46 50 51
102	43 18 20 2
103	31 1 60 33
104	35 54 26 49
105	46 26 9 35
106	36 49 58 26
107	40 55 35 26
108	13 16 48 52
109	10 14 50 56
110	8 2 56 13
111	26 8 48 6
112	14 58 48 18
113	47 56 54 31
114	49 50 31 11
115	51 11 56 37
116	45 14 61 51
117	49 30 19 31
118	49 16 62 12
119	3 55 36 21
120	51 49 29 16
121	3 30 9 19
122	44 56 19 28
123	60 19 43 12
124	14 39 3 58
125	39 48 5 44
126	28 51 2 35
127	11 51 57 54
128	59 41 35 8
129	47 10 36 34
130	48 5 29 56
131	30 5 3 24
132	29 21 23 53
133	6 34 31 19
134	43 24 47 46
135	8 56 28 24
136	9 1 4 35
137	42 5 59 20
138	56 55 24 31
139	56 20 37 11
140	1 10 26 49
141	16 53 54 31
142	16 32 27 17
143	49 15 38 27
144	4 55 43 34
145	23 38 49 4
146	25 52 51 16
147	26 28 31 38
148	56 40 52 3
149	7 59 61 12
150	17 38 7 26
151	14 7 30 18
152	6 5 16 55
153	22 27 45 15
154	55 36 1 18
155	15 17 36 56
156	61 11 53 42
157	8 42 31 36
158	22 8 51 6
159	58 5 36 41
160	16 1 47 9
161	3 34 23 50
162	19 40 28 60
163	25 3 48 50
164	19 29 45 18
165	30 26 52 43
166	60 18 57 48
167	33 38 19 45
168	59 20 42 36
169	50 9 52 55
170	8 30 47 48
171	8 31 23 45
172	62 48 61 55
173	55 48 53 42
174	57 45 23 46
175	46 22 2 4
176	4 12 38 23
177	60 7 61 9
178	3 14 47 22
179	35 27 39 24
180	52 24 44 35
181	55 30 7 8
182	48 29 37 41
183	16 20 48 45
184	47 54 42 18
185	3 16 50 6
186	51 45 33 6
187	48 28 19 36
188	60 11 62 16
189	47 24 45 56
190	51 23 12 47
191	48 44 60 51
192	7 40 62 28
193	45 17 22 19
194	17 8 58 7
195	24 33 19 26
196	49 8 17 19
197	5 52 20 26
198	14 20 29 47
199	16 50 22 38
200	6 57 31 43
201	61 25 8 30
202	35 29 33 59
203	5 6 40 8
204	22 2 60 23
205	15 39 40 56
206	58 20 22 35
207	36 33 56 15
208	21 6 4 26
209	32 50 8 29
210	20 9 60 18
211	1 44 40 41
212	1 61 40 39
213	61 59 2 48
214	33 48 3 39
215	60 16 48 53
216	31 1 21 2
217	24 21 4 46
218	9 16 50 29
219	10 36 37 8
220	25 29 50 46
221	18 61 2 60
222	49 55 31 7
223	31 53 21 50
224	53 50 9 42
225	51 55 33 20
226	24 31 22 30
227	60 32 18 54
228	8 30 26 28
229	53 35 61 38
230	62 22 42 39
231	33 45 56 58
232	8 12 55 48
233	54 33 59 32
234	11 2 33 16
235	60 1 8 41
236	34 50 39 3
237	27 10 41 39
238	31 26 12 34
239	19 9 27 59
240	29 35 60 7
241	31 25 19 34
242	11 8 43 21
243	33 42 16 1
244	31 9 45 38
245	18 39 25 49
246	32 5 19 44
247	30 47 8 40
248	57 11 12 18
249	41 55 30 50
250	62 24 4 54
251	2 47 39 48
252	26 49 35 52
253	16 12 13 6
254	23 41 50 37
255	47 13 40 37
256	21 6 34 27
257	12 58 25 26
258	53 40 60 31
259	28 30 59 33
260	51 57 27 55
261	10 33 61 51
262	12 50 26 56
263	39 11 53 48
264	59 47 25 12
265	22 27 10 60
266	6 48 2 43
267	59 48 50 15
268	11 43 20 58
269	61 54 35 56
270	2 31 17 1
271	61 13 28 37
272	46 4 14 5
273	26 24 10 21
274	39 49 18 43
275	37 61 55 21
276	44 27 13 49
277	22 3 56 37
278	62 31 34 55
279	11 14 50 18
280	26 62 45 15
281	22 39 49 2
282	39 40 17 46
283	25 38 57 23
284	29 17 19 3
285	48 18 29 25
286	43 47 13 17
287	38 57 16 26
288	33 17 35 59
289	14 48 4 7
290	27 32 21 5
291	18 19 30 15
292	17 11 32 33
293	61 55 22 35
294	59 17 41 23
295	26 23 9 1
296	18 49 24 38
297	24 22 8 21
298	10 45 11 7
299	61 34 56 17
300	23 52 53 3
301	58 27 57 60
302	46 11 51 47
303	49 59 38 54
304	27 1 29 19
305	21 40 1 49
306	47 7 43 31
307	44 48 9 58
308	58 45 49 6
309	39 27 43 6
310	10 1 16 14
311	48 22 30 34
312	57 18 22 39
313	49 36 18 11
314	35 59 32 10
315	34 7 25 31
316	18 19 13 24
317	12 22 7 54
318	8 36 35 42
319	17 6 28 14
320	53 36 5 32
321	61 24 7 18
322	57 52 7 54
323	43 56 49 15
324	41 37 13 14
325	60 59 48 39
326	18 34 46 40
327	41 14 15 57
328	28 43 60 23
329	32 3 46 8
330	44 40 50 8
331	25 50 12 23
332	38 36 52 43
333	30 23 4 56
334	25 51 15 49
335	2 41 42 33
336	46 18 33 48
337	26 19 3 43
338	26 28 27 40
339	12 15 24 13
340	51 18 8 43
341	36 34 10 30
342	12 42 4 36
343	11 2 35 47
344	41 61 48 50
345	51 16 30 45
346	18 37 15 42
347	39 1 45 16
348	20 4 23 51
349	33 39 10 50
350	41 30 6 20
351	43 19 14 49
352	18 47 49 44
353	9 36 40 49
354	16 15 41 28
355	43 15 18 14
356	28 20 58 42
357	50 56 31 1
358	1 27 46 6
359	46 15 43 2
360	12 54 45 41
361	48 5 21 13
362	30 56 55 52
363	21 8 45 29
364	56 32 48 10
365	5 51 24 36
366	18 28 13 40
367	23 41 1 32
368	20 37 59 8
