Class Times	26
Rooms	77
1	439
2	37
3	394
4	500
5	158
6	989
7	569
8	198
9	543
10	727
11	950
12	604
13	346
14	771
15	482
16	523
17	982
18	993
19	291
20	118
21	741
22	59
23	186
24	452
25	897
26	662
27	703
28	472
29	962
30	964
31	268
32	233
33	58
34	974
35	374
36	591
37	842
38	415
39	232
40	225
41	508
42	651
43	436
44	658
45	663
46	669
47	313
48	33
49	121
50	724
51	596
52	847
53	292
54	564
55	188
56	103
57	961
58	284
59	937
60	899
61	449
62	895
63	984
64	870
65	852
66	667
67	423
68	224
69	486
70	159
71	983
72	351
73	365
74	968
75	768
76	389
77	922
Classes	32
Teachers	16
1	8
2	4
3	14
4	14
5	13
6	9
7	13
8	2
9	12
10	10
11	12
12	1
13	11
14	9
15	3
16	15
17	4
18	6
19	10
20	5
21	7
22	8
23	6
24	11
25	1
26	2
27	3
28	16
29	5
30	16
31	15
32	7
