Students	1463
1	34 32 3 16
2	35 6 1 9
3	6 19 33 18
4	4 7 30 34
5	12 8 25 36
6	5 11 23 6
7	9 2 18 20
8	4 9 23 1
9	18 14 22 6
10	22 14 25 29
11	13 28 38 27
12	8 26 37 38
13	12 32 16 17
14	31 24 6 4
15	32 12 22 36
16	6 15 36 14
17	20 26 38 29
18	28 21 9 5
19	37 10 29 27
20	33 30 20 26
21	23 7 12 34
22	25 2 4 1
23	24 15 33 32
24	22 19 32 31
25	5 38 13 24
26	5 18 27 12
27	15 29 10 19
28	23 1 14 7
29	25 35 37 29
30	13 34 4 3
31	35 36 4 31
32	8 26 9 13
33	12 4 15 36
34	2 22 14 5
35	18 17 1 21
36	4 32 9 24
37	7 10 22 25
38	35 15 30 28
39	26 31 32 12
40	16 1 12 20
41	15 8 5 18
42	28 25 1 16
43	8 24 7 11
44	29 7 34 24
45	19 31 32 4
46	5 22 16 24
47	29 7 38 24
48	30 19 8 35
49	38 9 27 33
50	4 29 5 1
51	38 16 6 20
52	16 9 19 37
53	35 16 31 4
54	36 21 32 34
55	26 6 38 25
56	13 23 33 16
57	9 13 8 34
58	35 31 34 23
59	10 4 11 20
60	32 2 17 30
61	35 24 38 34
62	4 11 21 38
63	15 16 22 3
64	7 5 3 6
65	19 8 11 12
66	24 20 15 8
67	6 23 18 29
68	36 18 31 6
69	25 21 37 7
70	22 28 23 10
71	11 31 38 36
72	35 28 18 34
73	27 31 28 38
74	28 8 3 22
75	9 4 24 28
76	36 4 28 17
77	3 6 5 23
78	12 34 1 17
79	29 8 21 25
80	23 17 38 20
81	18 16 1 27
82	4 26 6 23
83	18 9 3 5
84	35 18 21 32
85	28 36 32 20
86	22 3 21 31
87	13 5 31 24
88	38 16 21 18
89	34 13 10 28
90	29 22 36 21
91	35 14 29 22
92	33 36 34 24
93	30 7 16 28
94	21 13 24 15
95	18 5 37 36
96	30 16 38 7
97	35 15 7 9
98	28 9 1 25
99	2 36 9 27
100	35 21 33 2
101	25 26 2 10
102	30 27 32 28
103	8 6 32 18
104	18 9 33 7
105	29 37 1 26
106	21 18 12 38
107	24 32 28 3
108	15 36 38 6
