Students	1491
1	85 92 53 71
2	12 11 71 43
3	7 69 40 47
4	1 12 11 8
5	55 52 39 12
6	87 74 72 29
7	6 13 94 34
8	10 89 4 35
9	38 31 64 43
10	63 74 31 37
11	47 5 64 76
12	38 87 36 37
13	16 72 19 47
14	56 32 40 73
15	71 42 2 94
16	88 24 2 52
17	24 35 13 53
18	15 75 90 56
19	11 19 33 87
20	61 17 84 89
21	16 76 87 14
22	29 8 9 42
23	49 38 56 94
24	94 54 49 24
25	62 18 67 75
26	2 96 16 65
27	95 63 3 5
28	71 13 79 41
29	6 53 80 79
30	69 30 94 12
31	25 90 94 82
32	51 46 58 54
33	42 70 27 69
34	53 33 94 13
35	89 61 60 54
36	8 14 93 34
37	53 18 39 24
38	46 92 56 37
39	29 96 59 47
40	20 94 54 76
41	47 5 2 23
42	50 22 76 11
43	69 86 22 5
44	82 50 69 9
45	10 59 67 34
46	96 56 94 75
47	59 23 39 29
48	40 58 16 2
49	17 83 49 37
50	35 86 39 58
51	50 88 34 30
52	21 41 3 8
53	18 13 53 73
54	65 66 55 36
55	45 29 56 75
56	50 38 73 7
57	8 52 28 79
58	12 37 33 2
59	58 22 11 19
60	48 24 31 52
61	52 56 91 5
62	92 29 93 91
63	26 24 5 19
64	59 55 64 72
65	76 54 12 29
66	69 13 8 88
67	92 31 80 89
68	95 74 21 75
69	57 7 16 38
70	16 95 74 50
71	75 74 14 51
72	79 31 71 76
73	89 87 74 78
74	15 71 78 29
75	57 20 87 45
76	84 57 92 38
77	67 39 36 1
78	92 87 96 63
79	5 89 1 37
80	93 41 89 30
81	5 13 28 89
82	60 79 65 32
83	71 43 78 69
84	77 33 66 18
85	5 11 69 38
86	21 46 48 77
87	79 64 16 78
88	90 91 50 74
89	67 55 63 64
90	32 19 77 87
91	12 50 15 25
92	9 3 66 96
93	57 87 75 54
94	32 92 3 63
95	83 23 77 45
96	24 62 19 16
97	10 22 37 7
98	34 53 76 62
99	40 69 90 43
100	18 61 44 27
101	53 96 44 22
102	21 37 29 81
103	12 40 20 95
104	32 62 74 41
105	26 39 7 25
106	65 42 61 66
107	19 23 20 39
108	70 56 14 36
109	8 50 23 63
110	36 81 45 95
111	80 50 58 25
112	3 29 37 40
113	47 88 24 45
114	3 93 6 19
115	33 28 75 42
116	64 34 76 17
117	63 30 22 28
118	59 17 72 96
119	67 36 9 95
120	16 89 22 68
121	80 40 13 6
122	69 59 71 35
123	26 79 48 71
124	32 19 53 95
125	39 40 22 21
126	14 87 39 13
127	89 22 40 80
128	89 35 64 45
129	23 39 8 68
130	81 51 46 21
131	76 84 68 13
132	76 85 72 24
133	4 65 88 94
134	9 84 6 94
135	64 63 31 25
136	58 68 7 67
137	53 95 58 80
138	69 60 7 81
139	74 39 15 34
140	25 39 57 64
141	62 48 52 39
142	14 66 61 45
143	25 7 31 85
144	54 46 63 65
145	57 96 2 67
146	34 1 33 80
147	56 79 2 82
148	26 12 61 96
149	61 81 27 20
150	77 53 13 78
151	13 17 46 62
152	27 89 16 37
153	25 35 63 10
154	10 42 32 31
155	66 78 39 71
156	81 35 20 3
157	28 46 74 71
158	7 29 65 20
159	37 50 4 72
160	1 64 88 6
161	68 64 58 4
162	55 91 29 66
163	65 49 82 40
164	32 27 7 31
165	93 43 81 46
166	70 52 53 33
167	73 83 13 38
168	28 10 40 80
169	91 79 81 84
170	75 20 84 48
171	23 75 34 96
172	71 7 90 93
173	25 29 5 40
174	30 43 53 42
175	35 17 4 47
176	66 34 52 51
177	30 15 3 88
178	78 73 9 69
179	57 43 18 65
180	13 16 37 45
181	73 24 29 95
182	16 44 59 71
183	2 72 94 52
184	67 35 12 2
185	63 69 85 31
186	41 85 62 66
187	89 91 5 51
188	1 6 57 17
189	50 34 93 15
190	70 17 19 71
191	66 21 92 44
192	91 40 80 15
193	69 80 18 82
194	71 32 21 69
195	54 92 55 76
196	65 36 43 56
197	86 10 87 74
198	32 92 42 65
199	24 1 85 90
200	10 93 53 67
201	35 49 63 72
202	63 93 5 11
203	16 50 37 59
204	3 33 87 56
205	61 59 47 89
206	69 95 94 80
207	81 66 10 53
208	29 75 90 32
209	55 76 77 66
210	2 36 43 45
211	95 47 87 1
212	62 24 78 73
213	81 86 25 2
214	6 1 30 43
215	7 3 61 4
216	3 26 63 80
217	54 65 44 56
218	25 18 72 34
219	95 17 27 67
220	25 68 11 40
221	81 65 3 93
222	92 37 65 86
223	50 59 64 22
224	42 87 56 79
225	78 88 15 2
226	30 71 90 44
227	1 67 27 12
228	19 65 30 52
229	34 57 88 21
230	67 6 47 62
231	39 72 87 92
232	67 22 83 90
233	6 24 45 20
234	79 19 32 80
235	18 71 50 30
236	27 50 8 43
237	24 64 78 63
238	7 55 47 87
239	18 90 94 39
240	12 18 84 53
241	82 28 15 64
242	42 41 24 6
243	36 9 95 18
244	75 47 78 48
245	44 19 15 21
246	91 18 57 25
247	34 92 1 44
248	72 40 61 62
249	27 44 70 52
250	95 81 6 10
251	49 43 22 1
252	56 12 49 84
253	55 80 14 20
254	36 74 65 35
255	80 23 66 15
256	46 82 45 93
257	64 9 8 15
258	17 68 93 81
259	38 16 52 57
260	48 36 31 25
261	85 33 59 69
262	1 9 68 67
263	4 95 68 7
264	93 39 55 73
265	24 40 9 64
266	50 25 24 60
267	54 23 29 28
268	58 4 44 9
269	93 60 95 90
270	16 11 15 9
271	68 86 37 64
272	26 52 96 90
273	62 46 48 65
274	37 32 79 59
275	58 14 53 65
276	39 59 89 79
277	74 37 86 52
278	21 50 83 51
279	60 61 47 34
280	75 72 50 8
281	11 27 38 62
282	80 96 30 50
283	1 57 82 34
284	94 24 67 81
285	80 27 93 94
286	65 89 90 55
287	53 94 11 51
288	63 93 71 59
289	70 66 65 75
290	80 5 25 2
291	39 25 4 38
292	32 61 35 70
293	76 88 20 93
294	17 5 27 47
295	45 17 66 11
296	48 42 25 95
297	43 6 93 86
298	44 40 80 60
299	63 57 22 80
300	12 20 22 16
301	94 62 75 30
302	6 15 18 4
303	7 84 47 91
304	42 50 56 26
305	16 25 74 95
306	39 14 76 72
307	18 71 47 12
308	95 3 8 30
309	79 7 34 16
310	33 29 23 95
311	32 56 77 9
312	3 45 24 12
313	85 78 61 5
314	54 35 48 68
315	61 40 41 71
316	79 58 13 49
317	92 25 70 2
318	7 16 54 63
319	42 72 24 20
320	25 32 21 22
321	24 85 18 4
322	66 16 70 90
323	19 81 67 3
324	22 94 56 62
325	19 29 31 80
326	22 68 27 28
327	80 14 82 27
328	35 20 68 28
329	22 66 72 61
330	35 2 27 61
331	96 95 72 91
332	54 46 53 10
333	77 36 55 40
334	34 19 66 91
335	15 87 46 77
336	85 15 82 20
337	94 67 68 88
338	49 66 10 73
339	3 91 83 32
340	2 18 14 59
341	30 65 7 47
342	40 45 87 37
343	89 29 94 43
344	19 15 21 62
345	5 67 76 47
346	49 3 92 33
347	79 94 18 82
348	75 53 51 58
349	25 49 8 61
350	63 78 21 55
351	44 26 40 66
352	22 36 15 96
353	79 55 43 1
354	52 16 35 3
355	42 11 28 46
356	48 38 30 58
357	35 88 49 9
358	88 96 11 67
359	68 8 10 22
360	92 23 26 60
361	85 20 4 53
362	61 93 85 7
363	48 61 50 6
364	9 19 3 35
365	84 82 74 88
366	48 33 3 88
367	44 38 87 35
368	63 22 66 94
369	1 60 11 22
370	28 50 2 18
371	68 37 82 65
372	85 83 52 79
373	37 2 25 90
374	47 1 67 16
375	49 22 87 34
376	46 16 24 14
377	51 96 1 59
378	64 1 48 9
379	53 76 81 57
380	38 59 72 41
381	56 65 91 62
382	56 62 4 3
383	76 67 86 85
384	73 2 81 5
385	54 56 13 22
386	84 56 61 78
387	49 42 13 4
388	18 8 42 53
389	73 16 17 11
390	5 57 36 80
391	60 11 6 94
392	75 18 55 7
393	32 79 57 53
394	35 51 34 41
395	47 29 13 4
396	23 65 22 2
397	1 12 84 49
398	66 41 79 23
399	37 55 65 74
400	62 69 61 76
401	76 12 35 95
402	4 50 46 40
403	71 93 68 83
404	30 5 96 73
405	59 78 29 83
406	45 34 12 68
407	31 4 63 89
408	54 83 25 1
409	83 1 19 31
410	75 80 95 1
411	47 11 6 21
412	65 51 12 96
413	59 27 41 15
414	92 12 11 49
415	1 76 57 35
416	60 63 62 86
417	38 43 14 52
418	3 91 22 21
419	62 34 28 68
420	19 69 11 58
421	9 48 3 28
422	78 65 84 4
423	57 26 82 62
424	66 80 89 77
425	13 31 2 14
426	93 73 66 29
427	75 48 6 45
428	41 61 62 78
429	9 19 43 55
430	69 38 89 47
431	22 60 79 80
432	80 38 12 9
433	2 57 75 66
434	61 69 5 16
435	63 32 79 17
436	12 56 11 76
437	71 78 22 48
438	71 14 58 13
439	86 58 11 25
440	69 10 32 72
441	78 59 63 55
442	47 19 68 27
443	12 44 49 85
444	12 94 2 63
445	12 74 42 84
446	50 38 51 74
447	89 2 57 41
448	63 67 16 45
449	96 84 59 12
450	64 71 25 11
451	30 86 42 35
452	24 4 33 53
453	43 93 27 68
454	90 91 81 70
455	19 10 96 76
456	6 84 65 37
457	58 57 24 90
458	22 11 55 37
459	77 87 66 21
460	47 28 86 22
461	67 60 84 11
462	32 45 70 27
463	93 33 61 90
464	12 63 82 67
465	95 94 63 89
466	44 30 63 10
467	62 76 46 92
468	3 43 22 75
469	33 76 23 8
470	80 67 66 2
471	82 62 33 86
472	90 60 24 72
473	2 33 43 57
474	37 7 15 41
475	16 48 71 7
476	36 8 25 26
477	62 73 51 36
478	50 60 79 89
479	4 10 65 3
480	32 31 37 1
481	85 29 60 45
482	60 87 92 3
483	29 89 58 60
484	8 3 62 15
485	41 91 8 79
486	4 79 55 83
487	66 45 87 33
488	6 82 95 7
489	14 74 47 80
490	96 90 29 94
491	85 73 25 30
492	78 92 59 8
493	11 8 77 64
494	7 46 25 86
495	23 6 60 94
496	36 54 81 75
497	82 46 33 28
498	96 80 95 34
499	32 91 64 14
500	44 18 43 68
501	52 62 88 9
502	11 20 76 5
503	90 36 3 71
504	12 18 17 36
505	36 58 6 41
506	40 60 10 59
507	42 96 24 77
508	35 67 23 22
509	27 95 49 41
510	26 33 32 7
511	32 78 38 10
512	2 81 88 14
513	46 61 45 59
514	33 96 39 71
515	57 26 6 83
516	4 50 8 95
517	75 19 69 49
518	76 28 15 53
519	20 70 16 83
520	69 37 70 35
521	6 89 81 69
522	50 93 96 74
523	6 39 70 48
524	11 13 57 71
525	77 66 52 30
526	41 69 19 87
527	42 52 72 15
528	35 62 5 53
529	31 35 21 44
530	40 92 62 11
531	46 77 83 96
532	30 45 71 63
533	77 38 32 23
534	25 5 34 9
535	38 41 64 67
536	33 16 69 46
537	47 73 59 91
538	92 34 19 31
539	80 19 88 26
540	57 95 59 67
541	36 73 35 93
542	48 23 11 13
543	38 20 80 70
544	21 48 73 28
545	75 14 81 32
546	81 57 92 37
547	67 87 96 31
548	86 16 39 83
549	22 68 14 84
550	1 67 9 48
551	52 42 24 57
552	77 48 34 91
553	5 33 59 92
554	49 28 66 27
555	35 49 47 64
556	29 85 7 44
557	30 35 2 77
558	28 15 43 73
559	58 81 17 31
560	74 23 31 27
561	52 3 71 79
562	26 74 68 69
563	58 21 55 47
564	38 57 67 89
565	35 8 61 79
566	51 6 34 52
567	22 92 36 19
568	17 34 57 41
569	68 29 5 27
570	2 90 49 66
571	18 34 70 73
572	21 84 17 29
573	16 55 71 76
574	53 74 40 32
575	70 28 31 84
576	15 82 92 21
577	81 58 3 94
578	66 79 28 24
579	66 74 32 96
580	19 81 66 57
581	19 63 42 93
582	78 24 77 11
583	66 23 85 52
584	49 31 36 25
585	14 60 22 5
586	76 96 10 63
587	42 33 5 88
588	39 67 74 65
589	79 25 39 85
590	16 48 89 14
591	19 95 47 46
592	53 22 60 47
593	84 17 81 11
594	86 78 24 19
595	90 47 13 92
596	8 86 77 24
597	27 2 70 34
598	2 67 40 82
599	58 18 71 48
600	40 68 73 94
601	92 57 95 82
602	82 93 36 65
603	6 95 28 49
604	16 93 22 72
605	26 43 1 38
606	12 23 30 89
607	2 55 48 40
608	62 6 20 21
609	85 77 14 27
610	57 67 73 86
611	86 49 65 58
612	69 37 10 94
613	85 68 76 36
614	63 57 73 64
615	40 56 17 70
616	13 64 2 53
617	4 45 68 67
618	21 31 84 61
619	68 65 88 31
620	68 67 9 39
621	60 3 56 92
622	96 66 15 56
623	83 49 3 55
624	73 91 21 94
625	64 84 45 22
626	45 18 16 10
627	77 36 58 88
628	90 1 9 66
629	43 91 34 4
630	6 32 53 37
631	79 15 88 17
632	91 95 82 4
633	66 91 94 40
634	41 44 32 94
635	26 16 61 95
636	86 31 91 70
637	50 31 38 93
638	12 28 54 81
