Students	1391
1	31 62 67 54
2	51 66 21 36
3	33 21 63 70
4	32 43 66 49
5	40 50 34 12
6	31 15 4 14
7	30 2 8 36
8	34 6 72 61
9	31 37 33 40
10	61 11 49 31
11	43 50 59 51
12	6 30 71 63
13	67 57 29 14
14	5 10 64 40
15	41 27 53 71
16	44 26 65 37
17	69 5 14 23
18	48 1 24 9
19	61 45 27 26
20	49 65 13 62
21	56 61 57 52
22	24 41 56 13
23	6 7 65 41
24	48 43 44 49
25	22 51 15 61
26	39 56 65 6
27	5 31 46 30
28	20 48 12 9
29	51 40 45 5
30	10 7 66 72
31	37 11 20 19
32	20 6 45 64
33	64 15 58 6
34	58 50 65 53
35	8 32 15 28
36	35 55 24 53
37	66 64 46 4
38	58 13 45 68
39	17 16 27 70
40	46 33 28 22
41	37 11 54 29
42	15 1 69 57
43	41 8 36 37
44	56 12 46 50
45	16 5 7 63
46	6 36 63 40
47	19 61 55 1
48	22 67 63 69
49	30 65 15 6
50	64 30 58 72
51	40 33 32 39
52	32 36 12 26
53	60 48 54 23
54	12 28 61 55
55	68 52 1 69
56	71 17 69 2
57	68 66 54 5
58	49 36 69 42
59	18 47 26 5
60	21 11 9 5
61	17 57 19 35
62	29 10 70 3
63	62 13 47 55
64	59 43 48 52
65	48 8 55 44
66	67 42 31 66
67	62 13 36 64
68	17 7 39 53
69	9 67 2 40
70	72 64 17 1
71	68 40 32 16
72	4 40 26 62
73	27 2 18 31
74	39 22 13 69
75	61 57 2 10
76	46 38 20 55
77	44 69 5 52
78	25 62 46 18
79	56 68 3 24
80	57 2 51 67
81	25 27 30 10
82	10 14 18 31
83	29 58 32 7
84	19 58 12 29
85	67 49 59 19
86	38 26 47 46
87	61 67 32 26
88	32 35 22 39
89	61 27 62 9
90	62 42 65 4
91	31 59 33 62
92	43 36 46 42
93	49 61 44 42
94	22 5 60 26
95	54 37 24 15
96	14 1 54 65
97	71 65 20 33
98	3 29 32 11
99	56 69 42 7
100	28 29 8 40
101	45 15 57 7
102	3 6 52 11
103	7 55 45 52
104	24 35 18 2
105	54 67 53 3
106	50 2 43 30
107	8 58 67 9
108	34 41 17 55
109	25 10 69 41
110	22 57 55 15
111	32 45 70 57
112	53 17 2 51
113	57 49 50 23
114	38 25 29 63
115	60 29 44 19
116	2 61 40 24
117	65 14 19 68
118	65 29 2 36
119	68 46 49 1
120	7 52 58 34
121	47 15 31 39
122	53 34 3 9
123	54 64 25 66
124	18 3 27 11
125	70 29 71 60
126	67 24 38 2
127	9 28 45 19
128	33 49 14 24
129	46 51 66 28
130	69 34 7 52
131	25 16 18 44
132	21 28 35 12
133	36 34 67 68
134	56 23 58 35
135	8 37 30 57
136	48 40 46 71
137	70 62 3 42
138	21 22 44 3
139	10 38 3 55
140	36 38 72 67
141	6 34 9 68
142	20 25 1 18
143	14 24 38 11
144	21 57 5 39
145	15 14 49 27
146	48 12 54 40
