Students	419
1	63 67 23 1
2	86 82 33 14
3	3 12 67 19
4	39 61 80 79
5	37 1 43 47
6	40 79 59 77
7	87 31 67 77
8	58 63 9 27
9	7 3 11 34
10	71 25 81 89
11	18 26 45 58
12	61 54 83 31
13	6 40 49 11
14	1 39 17 64
15	79 58 44 46
16	29 87 4 6
17	83 24 86 60
18	70 23 12 14
19	90 79 30 3
20	36 15 7 10
21	65 53 61 86
22	29 83 28 25
23	68 12 87 57
24	74 44 69 72
25	16 11 2 41
26	48 73 82 44
27	42 13 58 87
28	23 53 64 22
29	66 87 41 3
30	37 52 19 80
31	37 75 85 65
32	47 46 28 40
33	8 55 49 88
34	36 35 70 32
35	12 20 26 24
36	47 70 3 7
37	64 69 25 49
38	27 56 50 90
39	11 60 65 6
40	45 34 18 87
41	52 35 41 17
42	85 16 27 51
43	62 64 72 67
44	68 66 82 90
45	80 45 32 52
46	38 84 80 62
47	85 1 17 23
48	85 77 5 17
49	60 68 39 72
50	29 72 47 36
51	66 89 10 62
52	69 5 44 18
53	18 9 34 48
54	25 84 87 40
55	59 38 75 86
56	25 69 78 13
57	43 56 4 18
58	76 77 25 79
59	7 45 5 15
60	23 55 89 44
61	38 12 24 13
62	32 4 68 13
63	18 61 83 85
64	50 15 86 45
65	66 78 32 69
66	51 4 75 11
67	65 63 20 11
68	86 58 46 2
69	19 85 90 26
70	60 53 57 38
71	50 27 8 81
72	32 88 55 42
73	71 49 20 80
74	45 17 25 39
75	60 55 20 87
76	69 48 45 77
77	60 73 61 5
78	1 77 60 46
79	69 7 56 75
80	82 3 40 30
81	34 64 87 85
82	75 28 49 33
83	34 38 12 24
84	5 49 16 74
85	86 69 42 51
86	7 17 13 31
87	81 11 83 38
88	64 58 29 24
89	15 39 78 20
90	44 82 19 88
91	11 16 89 76
92	63 66 45 85
93	78 66 63 46
94	5 29 22 19
95	61 9 88 56
96	41 11 26 79
97	48 34 89 30
98	75 53 87 48
99	60 55 84 21
100	56 64 70 45
101	85 25 27 53
102	49 74 37 34
103	66 50 46 38
104	63 36 73 65
105	22 9 61 75
106	19 20 4 46
107	10 69 4 74
108	7 76 70 77
109	75 54 59 29
110	17 75 61 8
111	90 35 75 61
112	90 16 68 52
113	22 40 9 73
114	32 86 36 80
115	63 68 86 20
116	35 72 90 59
117	74 5 73 59
118	86 90 69 45
119	57 50 8 76
120	78 41 21 53
121	12 76 78 80
122	78 71 51 63
123	56 68 31 74
124	45 67 35 87
125	5 66 32 75
126	84 80 28 85
127	32 90 23 39
128	57 69 36 49
129	82 9 42 45
130	44 6 89 13
131	80 73 56 19
132	58 66 16 77
133	33 49 32 27
134	62 36 3 39
135	58 18 80 43
136	73 39 6 57
137	42 76 17 28
138	36 47 54 24
139	56 37 17 52
140	54 15 88 3
141	66 73 5 23
142	14 76 29 47
143	68 53 49 80
144	26 27 23 82
145	43 23 80 81
146	48 59 41 17
147	20 30 9 13
148	58 8 86 68
149	9 4 89 21
150	5 47 36 48
151	43 8 71 13
152	68 48 31 73
153	10 61 35 26
154	51 58 77 25
155	49 39 46 29
156	41 20 34 48
157	15 23 38 5
158	68 33 34 15
159	67 34 17 30
160	62 80 1 53
161	67 35 79 83
162	9 35 24 81
163	63 74 23 50
164	57 4 51 60
165	13 2 49 37
166	37 50 19 35
167	45 10 40 7
168	52 80 46 4
169	11 45 8 25
170	79 17 13 70
171	19 23 3 65
172	77 35 32 69
173	19 28 35 17
174	19 29 9 69
175	19 7 69 1
176	21 29 45 46
177	37 25 2 48
178	24 30 18 9
179	90 61 17 23
180	54 42 26 80
181	15 9 33 14
182	24 78 73 15
183	45 66 10 15
184	82 42 57 40
185	60 49 84 55
186	89 68 24 78
187	48 41 66 83
188	76 60 46 32
189	12 54 87 8
190	87 46 80 60
191	89 59 56 45
192	71 33 43 20
193	86 11 48 36
194	71 21 35 86
195	62 40 31 87
196	56 73 89 17
197	59 64 89 55
198	35 56 24 14
199	27 44 7 48
200	13 88 55 61
201	52 63 42 31
202	64 29 74 30
203	49 34 86 58
204	37 13 54 75
205	1 80 33 63
206	38 29 2 6
207	68 42 74 63
208	41 67 10 28
209	82 76 4 55
210	18 81 75 83
211	48 75 33 76
212	6 79 28 71
213	56 44 8 26
214	31 8 74 15
215	1 23 3 45
216	30 31 86 56
217	24 32 55 62
218	48 64 76 72
219	61 77 49 32
220	27 67 65 66
221	16 79 54 85
222	27 16 10 77
223	28 31 68 26
224	26 30 66 45
225	85 15 17 29
226	59 42 26 82
227	63 7 15 41
228	60 66 85 10
229	5 14 16 80
230	2 71 46 36
231	13 30 31 33
232	19 51 42 65
233	15 12 33 21
234	54 77 27 29
235	8 37 11 82
236	29 56 89 36
237	37 2 42 74
238	49 82 72 17
239	29 58 20 37
240	58 28 68 53
241	36 70 52 65
242	70 69 89 31
243	44 24 64 38
244	88 22 81 67
245	69 88 62 19
246	54 52 16 84
247	78 50 58 36
248	35 89 14 38
249	35 41 65 20
250	72 66 16 67
251	84 18 20 8
252	10 34 72 1
253	25 74 23 12
254	36 60 38 42
255	29 33 77 84
256	49 80 2 61
257	68 62 45 38
258	67 85 39 36
259	7 89 70 37
260	49 64 45 8
261	80 52 71 58
262	14 33 20 24
263	55 79 22 87
264	57 83 76 33
265	64 90 69 35
266	87 11 34 53
267	49 78 13 12
268	55 70 86 33
269	17 37 62 54
270	55 83 86 3
271	84 6 45 66
272	28 72 71 37
273	47 29 44 37
274	13 11 45 66
275	39 11 70 56
276	67 88 75 70
277	44 85 71 87
278	79 41 68 37
279	88 5 1 47
280	86 76 85 84
281	58 46 39 51
282	51 64 6 4
283	59 69 86 25
284	7 55 87 27
285	16 6 21 58
286	37 56 46 15
287	41 40 4 65
288	22 32 11 74
289	29 60 19 86
290	17 23 49 37
291	32 65 59 28
292	35 66 28 61
293	12 81 48 66
294	41 30 28 66
295	82 67 66 81
296	47 23 19 36
297	58 21 27 60
298	34 15 25 85
299	65 60 34 40
300	42 62 26 9
301	42 33 48 13
302	86 13 64 42
303	46 79 70 11
304	21 33 32 37
305	85 28 38 40
306	42 9 47 78
307	78 87 8 20
308	23 64 67 25
309	42 88 15 25
310	26 77 75 51
311	79 15 84 9
312	67 19 52 45
313	39 74 35 76
314	57 41 12 68
315	48 28 70 52
316	26 10 25 4
317	46 3 57 63
318	48 8 22 59
319	62 65 44 10
320	2 28 59 51
321	23 2 63 3
322	52 24 53 67
323	58 44 35 63
324	84 44 2 71
325	15 72 82 2
326	37 14 64 60
327	34 31 44 79
328	58 44 25 5
329	80 81 22 69
330	34 40 7 23
331	54 2 13 6
332	40 41 59 49
333	34 56 58 10
334	18 3 72 36
335	38 1 21 17
336	24 8 34 84
337	30 81 67 37
338	50 37 10 45
339	7 13 71 28
340	86 14 55 43
341	19 14 1 13
342	76 66 38 67
343	18 29 41 50
344	86 8 25 70
345	51 66 85 68
346	62 55 38 44
347	44 40 34 72
348	17 13 70 65
349	59 87 74 31
350	63 25 55 39
351	64 31 33 65
352	79 73 51 34
353	40 79 25 77
354	76 77 11 44
355	53 13 25 24
356	54 5 16 75
357	35 3 39 5
358	25 45 72 39
359	65 49 17 56
360	55 68 18 21
361	73 15 59 38
362	34 78 70 61
363	73 66 69 18
364	47 52 12 48
365	60 47 87 54
366	60 26 21 82
367	71 14 56 26
368	58 76 32 57
369	85 90 68 24
370	44 32 74 31
371	55 21 86 32
372	65 28 38 12
373	6 54 30 35
374	85 79 6 77
375	64 56 55 10
376	63 82 48 53
377	9 67 36 23
378	18 45 77 51
379	80 21 81 86
380	78 83 19 43
381	43 51 75 26
382	40 45 14 71
383	42 23 90 7
384	58 33 30 56
385	59 38 24 9
386	87 28 25 52
387	37 88 71 85
388	72 23 1 74
389	42 80 51 90
390	67 47 45 55
391	19 81 4 83
392	54 65 67 86
393	7 60 72 39
394	15 86 87 62
395	60 84 65 29
