Class Times	37
Rooms	93
1	838
2	951
3	15
4	127
5	331
6	66
7	237
8	746
9	799
10	331
11	843
12	149
13	71
14	132
15	953
16	649
17	603
18	629
19	366
20	767
21	38
22	563
23	61
24	525
25	963
26	974
27	34
28	255
29	13
30	12
31	679
32	493
33	773
34	373
35	519
36	883
37	131
38	732
39	230
40	640
41	691
42	306
43	567
44	149
45	572
46	370
47	394
48	11
49	637
50	242
51	268
52	743
53	183
54	141
55	97
56	26
57	192
58	908
59	593
60	561
61	188
62	394
63	701
64	504
65	40
66	147
67	640
68	82
69	448
70	415
71	940
72	69
73	17
74	911
75	226
76	240
77	482
78	473
79	745
80	728
81	76
82	687
83	634
84	394
85	552
86	34
87	579
88	470
89	805
90	589
91	849
92	332
93	880
Classes	96
Teachers	48
1	23
2	4
3	14
4	38
5	44
6	38
7	8
8	8
9	15
10	21
11	45
12	23
13	9
14	17
15	7
16	45
17	25
18	26
19	43
20	2
21	36
22	3
23	26
24	10
25	5
26	37
27	9
28	48
29	25
30	20
31	10
32	11
33	11
34	13
35	1
36	30
37	46
38	20
39	36
40	41
41	44
42	19
43	43
44	33
45	6
46	12
47	7
48	35
49	22
50	31
51	33
52	34
53	29
54	41
55	30
56	35
57	16
58	48
59	13
60	31
61	46
62	32
63	39
64	39
65	22
66	16
67	4
68	47
69	29
70	34
71	17
72	42
73	42
74	1
75	27
76	15
77	37
78	6
79	5
80	19
81	2
82	14
83	27
84	3
85	18
86	18
87	32
88	21
89	40
90	47
91	24
92	40
93	12
94	28
95	28
96	24
