Class Times	27
Rooms	74
1	672
2	738
3	341
4	483
5	811
6	564
7	106
8	878
9	921
10	383
11	629
12	208
13	316
14	809
15	362
16	498
17	33
18	357
19	145
20	576
21	383
22	504
23	871
24	87
25	970
26	782
27	962
28	807
29	701
30	461
31	567
32	659
33	429
34	418
35	136
36	889
37	187
38	54
39	65
40	15
41	807
42	338
43	656
44	570
45	613
46	503
47	448
48	979
49	241
50	526
51	75
52	259
53	242
54	752
55	926
56	310
57	405
58	272
59	169
60	794
61	480
62	567
63	777
64	900
65	493
66	60
67	438
68	749
69	122
70	916
71	934
72	645
73	684
74	743
Classes	58
Teachers	29
1	27
2	3
3	9
4	20
5	18
6	10
7	18
8	29
9	5
10	1
11	10
12	8
13	16
14	8
15	15
16	24
17	7
18	14
19	4
20	2
21	29
22	20
23	6
24	15
25	2
26	7
27	26
28	16
29	4
30	26
31	3
32	14
33	23
34	28
35	9
36	27
37	21
38	21
39	24
40	11
41	5
42	1
43	13
44	13
45	17
46	28
47	23
48	25
49	6
50	17
51	19
52	11
53	22
54	25
55	22
56	19
57	12
58	12
