Students	836
1	38 50 32 30
2	59 54 6 23
3	50 45 5 65
4	6 57 30 64
5	26 54 30 20
6	50 21 71 2
7	75 38 68 37
8	40 77 2 5
9	3 11 36 46
10	5 59 41 61
11	38 35 13 44
12	25 50 35 30
13	21 67 6 23
14	37 40 55 28
15	38 45 13 69
16	50 52 21 55
17	71 14 31 50
18	49 46 37 72
19	41 78 75 3
20	25 52 12 43
21	34 57 23 48
22	30 77 65 60
23	11 33 23 67
24	42 77 2 74
25	41 58 42 6
26	14 17 68 59
27	14 31 70 71
28	67 3 54 53
29	37 25 12 69
30	67 17 59 18
31	27 67 16 21
32	56 64 5 65
33	33 65 62 20
34	60 9 14 51
35	41 73 38 66
36	30 12 36 17
37	50 47 55 65
38	30 44 58 23
39	56 59 51 46
40	3 67 41 8
41	74 59 38 65
42	6 78 32 16
43	63 77 52 70
44	20 22 53 7
45	73 11 74 58
46	23 37 42 33
47	69 43 38 54
48	49 66 62 74
49	45 20 16 68
50	29 11 57 19
51	55 1 38 2
52	40 55 58 20
53	33 78 20 69
54	9 49 78 63
55	38 26 45 67
56	46 77 40 56
57	8 10 31 57
58	69 73 40 35
59	17 31 25 16
60	49 25 10 33
61	9 42 25 7
62	56 53 8 41
63	11 68 78 16
64	34 29 78 63
65	68 1 12 48
66	19 46 12 33
67	11 49 46 45
68	3 38 42 44
69	21 46 4 62
70	33 67 19 55
71	18 61 76 43
72	69 75 10 70
73	36 68 15 11
74	25 37 31 13
75	75 49 59 8
76	30 23 12 1
77	54 6 72 8
78	74 22 78 72
79	21 28 47 59
80	4 21 27 11
81	2 7 48 4
82	33 49 27 76
83	36 30 54 26
84	40 73 1 47
85	46 19 70 49
86	49 10 64 6
87	25 54 9 4
88	6 4 25 36
89	77 16 56 19
90	36 40 10 54
91	43 8 20 14
92	49 9 23 71
93	27 25 63 1
94	51 61 68 13
95	37 22 13 31
96	68 73 14 45
97	42 39 32 2
98	75 12 16 60
99	6 43 12 67
100	12 26 58 27
101	46 52 49 32
102	35 47 67 6
103	9 64 43 6
104	68 64 3 26
105	50 13 7 6
106	15 30 28 1
107	18 42 62 63
108	32 51 33 23
109	43 32 19 41
110	19 62 14 34
111	4 23 75 19
112	36 28 72 23
113	57 24 15 43
114	1 40 53 29
115	40 64 71 28
116	39 52 57 76
117	35 70 25 51
118	76 71 55 45
119	38 60 41 57
120	24 35 66 37
121	58 56 16 74
122	3 27 69 63
123	57 76 39 8
124	14 69 15 7
125	15 56 47 49
126	64 35 2 67
127	73 6 62 60
128	7 60 33 35
129	23 48 44 53
130	71 15 39 33
131	61 13 57 66
132	37 61 21 25
133	2 67 31 13
134	21 47 41 78
135	44 43 48 31
136	35 31 34 49
137	24 50 49 6
138	18 21 7 59
139	10 42 25 53
140	38 46 43 19
141	22 3 51 39
142	21 50 29 11
143	72 52 65 55
144	39 57 71 36
145	52 15 22 45
146	62 6 5 55
147	75 39 25 16
148	56 64 33 77
149	10 69 20 37
150	63 70 49 32
151	6 13 11 71
152	53 25 31 24
153	46 12 74 14
154	78 18 41 19
155	66 10 15 55
156	5 27 23 15
157	69 30 19 68
158	16 42 33 31
159	4 58 77 54
160	11 13 76 35
161	9 47 17 15
162	12 26 63 33
163	54 66 62 3
164	70 49 51 28
165	15 70 41 20
166	5 55 13 44
167	16 23 50 10
168	4 16 9 22
169	70 11 45 44
170	51 4 13 39
171	74 17 51 58
172	51 12 61 30
173	36 16 66 18
174	45 2 46 15
175	53 23 61 56
176	19 59 16 11
177	74 45 12 47
178	36 77 2 73
179	37 52 51 5
180	29 5 22 8
181	6 37 55 48
182	22 5 44 77
183	27 20 59 18
184	16 47 75 20
185	60 78 26 68
186	69 44 34 67
187	15 11 53 33
188	63 43 6 41
189	45 15 57 44
190	65 32 61 49
191	40 17 9 42
192	64 17 72 20
193	13 71 26 47
194	73 5 16 9
195	10 30 40 31
196	73 39 42 17
197	27 15 68 41
198	33 54 59 61
199	7 24 45 21
200	45 71 22 59
201	76 34 38 25
202	74 76 22 47
203	26 1 6 49
204	18 33 4 70
205	5 32 26 72
206	44 47 14 56
207	3 68 31 72
208	34 1 73 46
209	38 26 68 73
210	68 43 18 4
211	44 6 48 28
212	43 24 47 10
213	13 52 11 40
214	60 17 61 70
215	17 59 6 58
216	66 9 7 75
217	13 53 47 9
218	35 69 11 53
219	64 7 15 52
220	39 65 68 58
221	45 56 35 55
222	51 75 48 1
223	43 22 64 29
224	31 45 71 42
225	59 52 35 24
226	67 11 78 55
227	20 23 18 68
228	45 41 17 74
229	36 53 57 7
230	62 44 78 23
231	31 43 48 74
232	2 6 72 37
233	19 21 48 70
234	43 15 45 28
235	66 25 12 57
236	46 63 12 5
237	62 13 45 47
238	60 75 63 49
239	55 41 60 35
240	15 54 17 68
241	57 27 77 35
242	50 70 56 36
243	74 58 56 48
244	38 41 74 67
245	26 15 47 30
246	22 52 43 57
247	65 16 11 64
248	26 50 61 37
249	44 60 16 62
250	72 54 6 48
251	43 26 44 28
252	24 17 65 30
253	6 51 7 50
254	60 7 34 14
255	53 23 54 20
256	50 63 31 28
257	27 14 4 75
258	72 64 23 31
259	17 10 47 35
260	30 68 17 39
261	78 57 72 30
262	3 66 38 40
263	61 66 23 16
264	56 4 19 22
265	2 51 69 77
266	77 16 57 41
267	31 69 76 20
268	35 78 4 44
269	45 26 9 4
270	50 73 34 35
271	12 33 74 36
272	31 16 78 14
273	10 9 48 45
274	5 73 2 4
275	52 12 54 23
276	33 52 63 36
277	16 18 29 68
278	1 10 6 76
279	64 44 61 5
280	32 75 41 68
281	26 27 75 28
282	33 78 73 75
283	52 51 54 64
284	59 42 61 53
285	46 32 22 44
286	31 27 35 18
287	37 32 75 45
288	57 19 24 56
289	29 26 22 52
290	62 74 57 17
291	67 26 27 1
292	44 52 45 3
293	64 33 13 46
294	78 41 7 19
295	60 76 38 28
296	7 72 38 36
297	14 44 17 29
298	35 32 65 78
299	33 48 54 17
300	40 22 14 68
301	43 3 5 72
302	66 73 37 59
303	21 61 57 51
304	68 60 39 61
305	36 41 69 52
306	36 43 20 67
307	52 37 2 27
308	42 77 15 48
309	7 19 69 73
310	77 68 51 11
311	37 7 16 52
312	35 51 2 48
313	44 43 18 67
314	65 53 19 36
315	5 50 43 54
316	16 77 63 51
317	9 35 75 22
318	78 67 57 60
319	23 9 15 42
320	25 1 78 63
321	76 56 41 29
322	46 44 28 57
323	66 73 7 20
324	58 47 65 5
325	62 2 6 10
326	34 10 33 5
327	47 39 35 21
328	55 53 45 22
329	39 17 41 73
330	53 65 7 54
331	32 49 6 67
332	36 18 75 38
333	67 25 18 12
334	42 78 21 3
335	25 11 55 73
336	24 32 15 59
337	53 46 55 77
338	4 55 22 42
339	42 26 7 36
340	20 69 15 42
341	9 21 13 45
342	57 23 3 78
343	27 21 75 22
344	64 33 36 21
345	9 10 77 38
346	53 23 72 7
347	12 13 16 27
348	34 43 5 78
349	73 66 27 21
350	66 27 71 58
351	4 54 75 30
352	10 20 77 67
353	35 68 10 34
354	51 69 7 32
355	8 26 21 27
356	1 53 5 50
357	18 47 68 60
358	16 7 56 13
359	34 24 67 58
360	10 15 27 24
361	74 16 33 25
362	55 42 45 17
363	11 23 9 73
364	51 26 75 54
365	22 44 75 56
366	24 32 77 16
367	76 57 23 32
368	17 56 41 59
369	73 37 17 67
370	57 70 10 78
371	61 33 22 41
372	6 47 48 12
373	69 43 28 37
374	60 29 19 5
375	47 37 17 6
376	77 63 39 26
377	37 66 67 61
378	66 18 59 52
379	26 24 27 43
380	28 35 60 1
381	73 28 23 64
382	40 77 21 6
383	32 16 3 50
384	23 66 45 22
385	45 48 3 75
386	60 58 52 66
387	67 14 72 26
388	30 5 63 68
389	13 34 3 55
390	15 69 28 6
391	33 72 50 2
392	46 75 23 30
393	21 60 7 43
394	25 67 18 47
395	54 24 52 33
396	40 52 2 46
397	50 5 29 48
398	65 5 17 78
399	24 44 73 13
400	73 67 76 74
401	70 47 8 31
402	36 29 19 22
403	57 17 46 35
404	45 8 57 18
405	8 70 42 51
406	42 72 39 21
407	36 70 17 9
408	44 38 36 63
409	67 60 34 59
410	78 44 42 5
411	16 7 33 23
412	28 53 2 74
413	36 3 61 52
414	11 5 42 40
415	63 53 36 46
416	42 28 47 11
417	29 36 43 1
418	24 13 32 52
419	25 16 54 67
420	27 48 12 5
421	72 67 15 43
422	46 19 3 27
423	64 65 68 62
424	3 34 68 1
425	27 74 35 22
426	34 19 7 55
427	22 45 65 59
428	45 22 51 50
429	69 62 43 2
430	59 19 45 1
431	60 76 47 65
