Students	528
1	41 14 6 7
2	43 46 47 33
3	33 34 8 41
4	17 2 18 12
5	39 11 31 1
6	34 38 11 22
7	30 1 25 10
8	25 23 40 45
9	20 38 6 26
10	29 11 38 3
11	2 15 11 7
12	23 47 21 6
13	35 46 29 18
14	5 6 2 33
15	4 14 28 1
16	12 45 35 7
17	26 32 38 3
18	3 44 6 21
19	30 41 13 36
20	18 31 4 29
21	16 7 34 33
22	6 43 3 44
23	8 21 32 24
24	22 20 40 8
25	41 31 3 28
26	23 34 7 32
27	45 9 12 29
28	26 8 15 29
29	34 33 35 25
30	21 46 15 6
31	43 27 10 20
32	24 39 35 47
33	27 21 18 29
34	33 29 22 39
35	24 43 26 18
36	33 19 9 5
37	26 14 37 30
38	11 14 12 8
39	3 28 21 43
40	19 41 8 15
41	17 43 48 45
42	6 26 43 25
43	30 6 21 43
44	10 27 31 7
45	34 22 12 15
46	36 12 10 46
47	27 4 13 16
48	26 11 16 22
49	6 43 1 27
50	18 36 31 3
51	23 40 34 42
52	9 13 27 4
53	3 38 5 21
54	32 8 39 20
55	44 16 36 6
56	2 42 19 31
57	17 4 1 26
58	3 43 27 5
59	12 40 25 7
60	10 44 19 22
61	33 36 10 8
62	22 7 27 47
63	42 35 10 28
64	45 27 31 10
65	9 39 16 33
66	24 25 28 1
67	47 3 43 8
68	22 34 28 32
69	24 27 20 6
70	34 11 28 36
71	40 32 5 20
72	25 48 29 13
73	22 23 48 37
74	15 45 36 42
75	4 30 33 2
76	42 13 4 36
77	35 36 31 44
78	36 41 38 19
79	18 25 27 7
80	46 7 11 42
81	11 7 16 47
82	27 9 24 41
83	33 22 9 17
84	29 6 22 13
85	4 5 24 43
86	16 23 44 25
87	24 29 21 18
88	26 46 1 14
89	18 12 19 26
90	5 1 2 41
91	8 22 13 34
92	25 32 17 6
93	11 1 18 37
94	27 42 48 39
95	31 13 18 19
96	18 11 31 13
97	15 29 5 4
98	9 31 27 20
99	33 12 19 3
100	36 26 10 28
101	28 18 16 20
102	22 40 30 5
103	31 16 17 27
104	8 44 1 46
105	38 41 44 40
106	43 20 45 39
107	25 5 28 7
108	8 19 43 6
109	1 43 38 7
110	24 23 19 17
111	14 12 8 4
112	20 14 24 43
113	36 43 48 31
114	12 15 37 38
115	38 45 22 37
116	7 40 22 17
117	14 9 18 45
118	18 48 28 30
119	10 27 7 12
120	30 35 18 29
121	46 20 1 45
122	6 10 22 23
123	6 11 17 2
124	15 43 9 16
125	33 2 19 12
126	39 37 31 47
127	11 21 17 44
128	28 48 46 26
129	8 3 4 31
130	1 10 4 31
131	37 34 42 16
132	35 14 24 16
133	6 9 43 3
134	32 14 24 17
135	31 13 38 11
136	19 2 42 27
137	48 7 29 13
138	40 1 48 7
139	10 33 34 45
140	11 2 36 40
141	29 12 38 20
142	13 30 24 25
143	41 46 6 42
144	2 12 28 35
145	32 42 18 36
146	38 2 5 48
147	11 32 41 35
148	47 43 10 40
149	37 33 7 28
150	8 42 31 41
151	25 3 30 47
152	11 8 27 47
153	48 39 31 23
154	29 46 31 9
155	26 9 14 11
156	27 36 15 32
157	44 19 27 37
158	23 37 33 31
159	12 30 26 46
160	23 43 10 3
161	1 35 5 4
162	19 28 48 2
163	6 38 16 33
164	5 25 8 29
165	8 1 31 46
166	3 2 37 11
167	20 45 35 9
168	8 41 11 14
169	1 45 37 28
170	14 12 23 1
171	4 46 5 17
172	9 26 23 2
173	5 4 26 37
174	13 37 43 8
175	28 45 7 1
176	37 5 46 40
177	33 17 45 36
178	14 8 25 48
179	42 17 8 24
180	36 6 29 44
181	29 38 15 24
182	24 2 38 13
183	36 5 45 11
184	41 40 46 22
185	20 21 33 40
186	48 25 20 12
187	12 16 36 38
188	32 17 44 4
189	17 7 44 4
190	11 18 41 15
191	27 4 7 17
192	10 15 38 42
193	23 16 29 1
194	15 33 30 3
195	18 7 4 37
196	29 19 16 31
197	6 11 37 8
198	8 38 42 32
199	16 36 42 48
200	29 18 34 14
201	20 10 5 3
202	10 30 34 16
203	8 44 20 23
204	1 28 14 17
205	29 9 45 7
206	39 22 7 35
207	37 39 11 43
208	17 18 19 46
209	1 36 6 15
210	27 46 31 41
211	35 16 7 18
212	33 30 26 19
213	26 36 47 38
214	25 26 3 42
215	9 39 38 27
216	28 39 44 37
217	30 27 3 8
218	47 1 34 7
219	15 29 9 30
220	30 7 31 46
221	2 23 45 17
222	35 38 31 28
223	48 15 32 21
224	45 30 16 14
225	19 15 26 27
226	30 8 36 34
227	24 17 13 48
228	28 14 19 17
229	22 33 35 32
230	26 47 14 20
231	41 20 3 48
232	15 43 26 35
233	46 23 22 17
234	29 12 14 1
235	14 47 21 43
236	25 24 17 27
237	45 43 36 39
238	15 5 19 4
239	13 38 32 43
240	1 15 42 46
241	1 48 16 44
242	1 31 5 27
243	38 14 15 18
244	30 7 47 1
245	8 26 27 7
246	12 1 8 14
247	26 13 4 32
248	7 4 26 2
249	45 10 9 31
250	35 22 45 2
251	36 47 3 20
252	24 45 16 7
253	36 3 9 33
254	24 43 32 17
255	33 23 21 26
256	27 11 4 47
257	47 5 37 39
258	39 37 18 32
259	16 44 3 45
260	44 9 3 47
261	45 48 3 41
262	18 14 45 1
263	40 47 39 19
264	17 40 1 30
265	28 15 45 30
266	1 29 46 4
267	45 20 28 38
268	14 34 18 29
269	33 38 24 21
270	28 5 19 17
271	36 9 7 35
272	19 2 48 13
273	3 37 18 43
274	5 8 34 47
275	44 18 15 32
276	16 39 35 32
277	30 21 18 25
278	29 22 3 1
279	5 6 43 18
280	25 42 38 13
281	45 23 11 27
282	24 6 31 36
283	18 36 48 8
284	45 31 19 30
285	33 25 9 15
286	42 4 5 40
287	12 47 18 14
288	7 24 19 47
289	17 44 36 5
290	48 44 36 22
291	30 21 24 20
292	17 11 43 41
293	31 30 9 2
294	13 46 29 2
295	4 39 21 13
296	19 3 21 36
297	24 26 45 27
298	35 19 33 21
299	35 34 23 42
300	25 22 37 4
301	17 26 46 28
302	15 26 18 23
303	7 39 34 22
304	41 24 26 29
305	42 21 38 7
306	7 1 22 29
307	41 26 40 27
308	7 15 14 26
309	35 16 6 7
310	46 47 18 36
311	4 22 26 18
312	38 27 14 46
313	36 35 17 24
314	24 29 10 30
315	21 44 13 24
316	11 16 17 10
317	40 12 47 16
318	28 16 32 48
319	46 33 24 29
320	9 41 15 4
321	6 45 33 36
322	32 38 43 25
323	19 23 34 29
324	25 46 41 19
325	31 9 19 43
326	46 43 31 21
327	32 11 19 5
328	41 2 33 11
329	11 16 5 44
330	30 39 4 21
331	1 40 6 33
332	47 28 39 4
333	14 39 27 45
334	17 43 35 6
335	13 23 29 27
336	48 11 17 15
337	48 44 22 24
338	24 6 36 11
339	5 30 45 36
340	6 42 28 3
341	7 4 26 42
342	31 10 4 46
343	34 9 18 20
344	45 19 26 10
345	25 41 29 17
346	23 42 34 33
347	18 33 42 14
348	8 15 29 34
349	13 48 15 36
350	13 18 39 26
351	44 31 27 24
352	36 6 15 34
353	20 40 26 5
354	11 40 25 14
355	4 47 10 12
356	16 20 43 39
357	47 34 27 18
358	17 48 41 10
359	6 47 43 37
360	6 15 40 46
361	42 30 35 6
362	14 18 11 19
363	8 2 46 3
364	38 46 8 2
365	41 37 17 12
366	14 42 34 30
367	2 12 40 29
368	27 38 45 32
369	29 33 35 34
370	24 37 17 23
371	42 29 2 7
372	32 42 5 48
373	1 45 41 37
374	2 44 36 8
375	7 20 23 35
376	40 28 24 10
377	14 28 30 12
378	12 28 6 14
379	16 37 5 20
380	28 18 7 47
381	20 24 1 9
382	27 2 29 8
383	9 18 43 5
384	34 32 35 24
385	32 31 16 39
386	16 39 46 7
387	12 21 5 11
388	42 37 10 28
389	14 1 25 36
390	8 48 7 15
391	37 27 21 19
392	30 34 47 32
393	21 32 26 33
394	7 44 12 26
395	17 31 41 18
396	13 36 5 39
397	15 3 45 20
398	6 16 37 9
399	7 16 17 41
400	26 14 22 19
401	2 8 27 40
402	17 27 22 26
403	7 47 25 45
404	43 27 10 30
405	8 9 43 20
406	48 15 21 9
407	3 10 17 23
408	19 5 26 41
409	12 42 26 46
410	17 14 37 39
411	33 26 32 44
412	37 17 25 26
413	31 23 4 27
414	25 9 5 40
415	48 34 23 22
416	28 12 33 10
417	2 24 23 8
418	12 30 32 11
419	19 43 20 37
420	44 18 21 34
421	38 9 15 42
422	38 17 18 28
423	6 27 15 13
424	40 6 34 20
425	29 30 35 22
426	21 19 32 29
427	10 9 29 1
428	13 38 5 19
429	17 18 11 23
430	31 20 33 5
431	24 1 29 20
432	4 18 31 19
433	17 38 1 23
434	6 38 21 9
435	1 16 9 8
436	35 30 34 47
437	21 41 36 39
438	25 34 30 17
439	4 3 27 42
440	44 27 4 16
441	22 46 33 29
442	18 5 25 48
443	1 33 30 21
444	41 3 13 6
445	45 32 29 26
446	6 24 26 45
447	10 31 23 8
448	35 17 16 40
449	39 31 11 21
450	35 45 46 6
451	23 18 21 35
452	37 47 13 12
453	3 14 9 25
454	29 33 4 19
455	48 45 36 5
456	46 45 10 24
457	13 27 8 18
458	4 3 35 12
459	21 23 18 27
460	44 15 10 47
461	3 33 22 39
462	19 45 1 21
463	4 46 22 13
464	25 37 41 42
465	28 1 39 5
466	24 6 30 34
467	44 13 22 20
468	26 40 7 4
469	5 33 26 45
470	6 12 48 44
471	10 15 14 29
472	27 19 43 34
473	15 38 8 1
474	36 33 45 38
475	41 6 4 10
476	13 27 24 26
477	32 20 33 9
478	45 37 31 10
479	10 27 20 9
480	17 23 11 25
481	24 33 40 34
482	14 17 26 8
483	20 10 17 22
484	20 15 30 24
485	12 21 14 25
486	25 48 42 6
487	26 32 3 8
488	28 14 17 39
489	35 9 26 33
490	13 38 3 5
491	38 36 1 9
492	16 38 30 26
493	14 20 32 38
494	11 45 34 30
495	1 5 44 32
496	23 28 48 26
497	45 22 9 39
498	11 6 22 21
499	38 22 36 48
500	40 48 29 38
501	11 33 38 47
502	47 12 38 30
503	3 17 4 26
504	8 36 46 24
505	23 40 28 47
506	5 8 41 10
507	47 32 35 30
508	30 19 14 9
509	47 19 8 7
510	26 23 40 19
511	24 41 36 15
512	1 5 6 38
513	31 40 46 43
514	33 13 18 38
515	38 26 30 21
516	46 17 7 1
517	4 45 42 33
518	19 48 9 34
519	22 41 28 26
520	1 28 48 12
521	9 33 34 40
522	14 25 22 39
523	34 9 45 43
524	6 11 19 43
525	23 16 26 24
526	46 43 41 39
527	26 15 28 39
528	9 2 41 30
