Class Times	45
Rooms	51
1	182
2	304
3	131
4	949
5	19
6	604
7	623
8	729
9	98
10	509
11	762
12	693
13	372
14	371
15	908
16	355
17	46
18	457
19	930
20	471
21	900
22	543
23	254
24	844
25	697
26	660
27	964
28	731
29	738
30	304
31	386
32	320
33	314
34	141
35	700
36	34
37	542
38	658
39	36
40	18
41	432
42	487
43	247
44	189
45	461
46	283
47	993
48	953
49	773
50	113
51	489
Classes	48
Teachers	24
1	16
2	6
3	2
4	11
5	8
6	7
7	12
8	2
9	24
10	19
11	9
12	15
13	15
14	9
15	4
16	24
17	5
18	12
19	16
20	7
21	21
22	20
23	23
24	13
25	4
26	8
27	23
28	1
29	13
30	5
31	22
32	3
33	17
34	3
35	20
36	22
37	17
38	21
39	18
40	10
41	18
42	1
43	11
44	10
45	14
46	19
47	6
48	14
