Class Times	44
Rooms	91
1	566
2	665
3	619
4	18
5	122
6	32
7	209
8	709
9	186
10	730
11	518
12	183
13	860
14	784
15	992
16	703
17	946
18	888
19	77
20	566
21	189
22	679
23	454
24	727
25	849
26	309
27	344
28	273
29	302
30	724
31	715
32	553
33	193
34	822
35	301
36	410
37	485
38	836
39	120
40	309
41	183
42	881
43	27
44	438
45	505
46	596
47	324
48	370
49	908
50	791
51	858
52	879
53	456
54	35
55	880
56	247
57	742
58	323
59	332
60	437
61	244
62	210
63	572
64	474
65	236
66	316
67	185
68	72
69	38
70	566
71	881
72	464
73	159
74	68
75	389
76	54
77	43
78	45
79	997
80	30
81	958
82	428
83	749
84	587
85	819
86	792
87	742
88	336
89	290
90	309
91	465
Classes	60
Teachers	30
1	30
2	8
3	1
4	10
5	28
6	23
7	29
8	7
9	10
10	28
11	15
12	3
13	12
14	13
15	18
16	15
17	12
18	5
19	6
20	20
21	8
22	13
23	22
24	23
25	6
26	30
27	5
28	17
29	14
30	11
31	11
32	24
33	7
34	2
35	26
36	14
37	20
38	18
39	16
40	19
41	9
42	4
43	4
44	9
45	29
46	26
47	21
48	25
49	21
50	16
51	2
52	25
53	3
54	19
55	22
56	17
57	27
58	1
59	24
60	27
