Students	803
1	24 56 35 11
2	1 70 23 63
3	42 51 91 62
4	19 91 77 76
5	87 27 23 38
6	84 13 88 66
7	47 52 31 74
8	19 11 32 42
9	40 10 6 8
10	23 17 50 59
11	7 90 43 22
12	38 62 47 5
13	9 54 33 90
14	92 74 4 12
15	27 26 18 57
16	11 8 64 74
17	19 50 68 53
18	62 89 1 20
19	74 22 48 50
20	22 53 70 83
21	70 12 40 91
22	21 37 55 3
23	39 72 69 19
24	53 90 50 57
25	7 62 2 56
26	41 73 4 18
27	3 13 41 83
28	59 7 13 26
29	75 80 73 82
30	58 88 63 38
31	4 8 19 11
32	73 26 70 44
33	56 23 41 26
34	28 27 90 41
35	29 16 31 28
36	50 79 27 91
37	62 17 71 29
38	34 54 12 22
39	25 55 20 31
40	47 86 69 26
41	80 77 64 16
42	61 67 30 89
43	61 84 71 36
44	42 8 35 48
45	9 62 77 38
46	8 7 68 33
47	13 63 29 64
48	7 25 79 44
49	15 64 27 59
50	66 48 63 54
51	61 84 68 37
52	71 29 8 72
53	30 28 47 20
54	38 37 59 35
55	41 74 72 47
56	42 17 41 39
57	26 38 27 39
58	4 86 5 27
59	75 20 89 54
60	8 83 39 34
61	18 49 38 55
62	21 66 8 30
63	27 65 22 77
64	53 71 11 64
65	6 54 33 9
66	16 47 72 23
67	71 24 47 14
68	14 86 75 61
69	78 8 28 16
70	33 25 29 53
71	3 63 90 45
72	16 51 40 52
73	27 86 72 61
74	67 84 26 74
75	47 71 74 91
76	81 79 36 27
77	15 91 46 87
78	25 65 84 11
79	14 24 61 5
80	87 50 57 38
81	56 62 61 12
82	31 17 23 9
83	34 66 88 50
84	70 51 76 11
85	61 16 42 66
86	38 56 55 66
87	31 41 40 25
88	51 53 48 75
89	82 4 87 79
90	92 35 68 89
91	56 32 50 5
92	3 58 42 50
93	21 71 38 65
94	70 83 84 13
95	2 60 11 44
96	63 79 76 7
97	17 44 22 52
98	38 62 22 8
99	75 42 80 21
100	56 31 11 16
101	80 55 15 76
102	40 55 60 17
103	32 74 22 35
104	81 33 18 76
105	79 71 80 60
106	64 30 84 91
107	24 29 12 76
108	67 28 59 13
109	73 51 45 57
110	79 52 58 1
111	51 38 87 80
112	63 82 40 62
113	78 74 49 80
114	24 13 64 47
115	85 4 72 27
116	90 44 73 69
117	17 55 69 31
118	57 77 53 50
119	90 19 10 42
120	35 92 50 82
121	21 19 64 30
122	14 2 76 81
123	80 66 35 1
124	7 68 11 35
125	43 50 32 44
126	61 12 16 46
127	46 83 39 88
128	35 10 88 51
129	14 13 92 78
130	58 38 91 83
131	43 23 47 35
132	27 10 84 31
133	71 51 11 49
134	28 62 89 33
135	16 23 50 10
136	24 1 9 18
137	57 59 19 32
138	51 75 28 79
139	7 67 65 1
140	62 56 3 42
141	50 31 46 16
142	63 47 80 35
143	63 68 46 67
144	80 8 16 60
145	62 61 21 7
146	60 15 88 67
147	86 54 7 92
148	68 7 18 31
149	87 22 83 47
150	33 8 63 13
151	14 47 12 1
152	16 78 53 57
153	46 43 47 84
154	89 54 20 21
155	47 31 3 32
156	2 38 22 25
157	36 6 81 66
158	30 29 20 14
159	74 84 66 35
160	16 10 50 22
161	9 81 45 46
162	9 4 27 1
163	18 55 33 4
