Students	799
1	33 2 3 32
2	3 65 47 28
3	12 27 41 38
4	56 2 64 34
5	23 29 69 61
6	62 53 56 24
7	22 1 21 4
8	24 42 30 49
9	56 14 71 24
10	44 3 48 56
11	13 61 22 59
12	36 59 29 23
13	42 59 15 27
14	40 9 33 61
15	66 33 23 21
16	40 10 55 31
17	70 32 49 46
18	12 35 44 42
19	66 60 7 41
20	72 23 11 32
21	5 20 53 56
22	9 34 24 54
23	44 61 55 59
24	19 27 60 41
25	42 3 29 11
26	69 26 68 40
27	28 71 26 68
28	71 32 54 66
29	35 67 33 69
30	46 34 52 65
31	45 25 34 53
32	3 1 23 40
33	33 4 52 38
34	28 40 41 58
35	61 14 43 51
36	45 10 52 3
37	52 46 60 40
38	3 6 44 55
39	13 51 14 9
40	27 68 44 52
41	23 58 35 16
42	70 56 14 63
43	62 64 3 24
44	15 45 43 37
45	48 3 15 68
46	21 1 9 59
47	71 48 38 51
48	70 1 5 12
49	10 7 43 4
50	22 71 38 25
51	43 34 25 7
52	70 45 29 65
53	31 14 56 13
54	50 7 29 12
55	20 25 5 19
56	36 23 54 13
57	11 51 25 60
58	12 64 40 56
59	41 72 9 10
60	26 16 11 41
61	66 52 51 1
62	43 53 4 27
63	57 19 29 55
64	38 42 40 39
65	56 19 24 51
66	69 52 60 70
67	43 58 15 5
68	1 14 23 38
69	37 45 68 63
70	54 42 26 23
71	26 34 7 41
72	67 33 24 44
73	60 70 36 20
74	4 59 72 62
75	31 42 57 10
76	57 40 14 51
77	60 56 11 54
78	46 4 30 35
79	4 22 20 8
80	48 21 18 30
81	53 29 54 8
82	37 9 23 11
83	40 44 64 26
84	24 8 37 27
85	25 63 65 1
86	61 12 5 38
87	26 62 66 28
88	30 68 56 10
89	17 36 4 28
90	49 18 65 44
91	54 66 37 24
92	66 13 38 56
93	67 46 3 59
94	3 6 47 36
95	56 29 39 27
96	1 5 10 28
97	38 8 12 24
98	27 44 43 1
99	28 23 29 41
100	59 8 31 71
101	45 22 55 24
102	38 34 37 72
103	8 56 44 34
104	42 58 27 57
105	60 24 37 48
106	4 18 20 40
107	16 52 22 34
108	71 15 33 57
109	21 37 63 22
110	46 39 3 23
111	35 38 51 59
112	21 32 27 62
113	32 63 12 58
114	1 67 28 64
115	5 58 11 56
116	69 66 41 19
117	24 12 33 67
118	25 41 17 49
119	56 10 9 31
120	30 55 35 32
121	45 43 38 44
122	40 68 14 45
123	72 62 29 17
124	14 35 1 21
125	64 23 7 34
126	19 15 27 65
127	1 31 72 24
128	17 69 51 30
129	72 32 31 20
130	2 67 32 58
131	49 55 2 34
132	12 68 72 59
133	68 69 48 19
134	24 29 48 27
135	13 46 6 62
136	38 57 28 20
137	58 26 68 2
138	21 55 7 2
139	35 10 58 25
140	34 30 29 41
141	26 30 18 27
142	50 41 44 29
143	67 23 44 51
144	17 72 16 44
145	33 55 14 58
146	70 28 11 23
147	35 56 34 27
148	17 67 12 57
149	30 13 40 72
150	25 70 27 40
151	20 23 22 67
152	11 21 72 60
153	39 51 5 56
154	35 67 33 23
155	69 7 1 47
156	16 19 9 22
157	33 59 58 67
158	46 4 52 70
159	8 72 4 58
160	71 37 44 58
161	5 68 45 36
162	40 5 7 41
163	60 31 67 9
164	20 60 43 10
165	35 59 12 38
166	8 17 59 43
167	28 35 1 7
168	15 8 66 58
169	4 62 56 13
170	26 34 52 54
171	56 65 29 3
172	69 58 18 22
173	5 9 72 28
174	69 54 52 71
175	53 14 43 16
176	51 18 45 42
177	57 41 44 12
178	19 63 30 31
179	71 3 64 21
180	58 54 40 37
181	57 43 12 31
182	54 2 15 1
183	61 52 60 20
184	17 59 12 60
185	20 45 52 21
186	40 6 8 35
187	18 45 66 8
188	46 52 37 60
189	48 37 28 50
190	66 33 5 46
191	31 59 58 52
192	38 33 35 70
193	44 68 25 64
194	17 69 32 19
195	47 24 39 4
196	44 46 51 20
197	56 70 20 46
198	16 42 36 41
199	28 34 56 66
200	14 45 71 47
201	28 55 53 17
202	17 49 2 12
203	60 15 20 68
204	54 69 35 52
205	57 38 44 58
206	63 28 24 67
207	48 45 26 58
208	14 68 45 59
209	37 58 59 32
210	72 48 36 67
211	36 15 19 45
212	64 11 56 34
213	68 72 11 56
214	69 21 18 22
215	2 23 12 36
216	62 42 66 38
217	53 63 19 16
218	60 35 62 26
219	39 41 33 21
220	34 61 66 47
221	5 29 53 30
222	62 66 44 4
223	8 19 17 25
224	61 47 66 70
225	6 48 59 58
226	11 29 67 37
227	60 28 58 16
228	42 44 56 27
229	22 26 5 43
230	16 26 50 69
231	51 37 1 69
232	7 46 53 66
233	64 36 32 6
234	9 6 63 21
235	40 68 51 64
236	10 51 65 23
237	65 69 51 21
238	12 8 69 19
