Class Times	32
Rooms	62
1	679
2	582
3	582
4	123
5	238
6	72
7	318
8	892
9	755
10	118
11	785
12	497
13	876
14	946
15	747
16	663
17	889
18	68
19	355
20	750
21	408
22	355
23	87
24	642
25	842
26	956
27	798
28	273
29	984
30	447
31	117
32	561
33	891
34	768
35	742
36	868
37	782
38	821
39	878
40	718
41	454
42	659
43	910
44	538
45	504
46	735
47	783
48	922
49	277
50	374
51	381
52	818
53	628
54	625
55	301
56	652
57	360
58	175
59	772
60	832
61	527
62	665
Classes	56
Teachers	28
1	22
2	14
3	18
4	2
5	26
6	16
7	23
8	10
9	18
10	22
11	1
12	28
13	20
14	6
15	5
16	1
17	7
18	4
19	3
20	4
21	17
22	19
23	5
24	14
25	3
26	20
27	11
28	16
29	28
30	17
31	12
32	10
33	24
34	19
35	8
36	9
37	11
38	26
39	7
40	27
41	13
42	24
43	8
44	27
45	6
46	2
47	13
48	15
49	9
50	15
51	23
52	21
53	21
54	12
55	25
56	25
