Students	1231
1	33 14 17 9
2	37 18 22 43
3	9 27 48 14
4	34 50 9 21
5	31 10 51 15
6	46 51 21 36
7	34 37 54 40
8	29 6 30 19
9	9 1 40 54
10	3 34 36 4
11	13 3 20 28
12	25 24 40 32
13	44 20 13 43
14	32 43 44 12
15	16 42 28 11
16	34 37 31 9
17	4 32 6 11
18	35 36 52 54
19	34 48 11 22
20	16 40 22 25
21	30 19 18 38
22	42 3 7 54
23	53 38 16 15
24	51 12 44 41
25	51 3 36 9
26	41 7 3 36
27	7 8 20 46
28	46 52 24 6
29	45 21 4 1
30	33 38 8 27
31	31 12 20 24
32	41 53 5 34
33	28 7 16 9
34	12 43 44 22
35	49 51 13 45
36	14 21 6 18
37	41 30 33 19
38	39 31 12 44
39	54 25 10 14
40	21 25 17 33
41	51 27 1 42
42	54 43 34 24
43	39 4 36 15
44	23 44 12 39
45	21 16 36 29
46	34 50 21 49
47	23 54 15 46
48	51 21 17 1
49	20 48 47 54
50	32 30 36 9
51	45 21 47 16
52	20 4 38 41
53	22 54 17 46
54	28 43 47 20
55	41 38 19 53
56	36 6 11 38
57	5 30 51 3
58	46 4 5 34
59	41 42 16 46
60	18 33 29 46
61	45 52 20 50
62	6 1 39 2
63	5 51 29 7
64	8 2 5 20
65	3 2 43 25
66	51 17 8 43
67	41 15 43 49
68	4 28 2 13
69	2 48 42 26
70	53 4 7 17
71	33 9 2 47
72	40 53 19 8
73	13 52 18 44
74	35 19 26 50
75	52 13 22 44
76	21 44 22 16
77	48 20 54 26
78	6 21 48 20
79	7 5 36 13
80	2 6 4 51
81	48 52 42 37
82	23 15 10 26
83	20 12 44 30
84	47 44 18 32
85	32 13 37 19
86	34 39 50 49
87	9 3 17 23
88	38 4 14 22
89	15 48 8 23
90	9 29 3 32
91	50 1 48 6
92	3 14 4 54
93	5 14 18 4
94	9 8 28 15
95	31 39 15 49
96	31 43 3 19
97	31 53 36 13
98	4 24 23 20
99	46 47 35 20
100	1 27 31 54
101	14 28 52 21
102	52 44 24 2
103	47 50 38 45
104	40 19 9 34
105	21 25 32 50
106	42 24 20 54
107	47 13 43 21
108	24 42 38 46
109	28 54 45 39
110	22 50 46 42
111	39 17 21 22
112	48 40 45 31
113	48 43 13 42
114	12 46 2 11
115	41 26 10 32
116	34 22 23 12
117	54 29 48 16
118	9 28 21 6
119	4 39 11 42
120	12 37 10 11
121	23 33 2 45
122	5 35 31 29
123	45 49 25 5
124	22 7 51 34
125	53 33 32 16
126	6 18 30 20
127	14 41 23 42
128	45 26 36 23
129	47 46 42 4
130	19 46 20 7
