Students	1409
1	14 32 11 27
2	13 34 32 11
3	9 24 6 16
4	20 1 32 12
5	20 9 16 3
6	17 2 14 1
7	22 23 10 18
8	2 24 25 33
9	5 19 23 18
10	26 5 28 16
11	27 7 10 8
12	24 7 5 20
13	23 29 7 22
14	27 16 8 1
15	16 35 9 15
16	25 7 11 32
17	3 25 13 8
18	25 21 1 24
19	19 35 5 30
20	15 27 17 11
21	25 18 23 16
22	27 2 3 21
23	7 12 2 11
24	14 36 20 1
25	1 4 17 7
26	32 33 27 30
27	17 34 27 6
28	20 13 31 33
29	28 30 17 22
30	7 22 12 4
31	22 9 12 20
32	21 9 36 30
33	27 32 24 34
34	20 26 22 3
35	31 17 23 21
36	9 6 13 28
37	7 32 19 34
38	26 29 36 30
39	1 23 13 31
40	20 9 15 6
41	10 11 27 19
42	27 30 26 33
43	14 26 22 10
44	32 27 10 30
45	31 34 7 29
46	4 7 15 32
47	9 7 22 6
48	19 28 35 10
49	1 36 4 32
50	23 27 3 20
51	16 5 19 25
52	3 21 31 34
53	10 22 12 31
54	11 4 2 19
55	6 25 33 17
56	31 5 33 19
57	21 6 29 15
58	36 20 14 2
59	5 27 35 9
60	21 7 2 13
61	16 18 32 36
62	18 10 9 35
63	29 10 6 8
64	26 13 16 15
65	15 23 30 18
66	8 24 32 7
67	28 24 19 33
68	4 14 5 10
69	1 19 23 21
70	18 11 29 7
71	22 4 7 9
72	28 26 19 20
73	36 10 14 9
74	23 34 25 5
75	9 14 29 30
76	16 15 36 34
77	20 17 24 4
78	26 7 30 3
79	36 33 7 12
80	13 25 31 1
81	25 7 19 28
82	3 6 18 24
83	9 13 19 29
84	7 35 15 24
85	26 11 29 32
86	5 27 26 19
87	9 23 30 8
88	25 10 23 5
89	1 30 14 11
90	36 10 30 16
91	26 10 32 18
92	8 29 36 12
93	18 12 4 25
94	17 2 14 34
95	27 19 28 22
96	6 25 33 1
97	14 2 4 13
98	18 1 25 34
99	19 6 35 14
100	17 11 26 30
101	21 36 15 13
102	24 15 3 16
103	10 2 16 13
104	16 21 29 1
105	11 14 23 30
106	30 17 33 26
107	32 27 4 7
108	27 11 16 15
109	3 36 31 30
110	25 16 27 15
111	27 13 9 6
112	2 13 8 29
113	22 30 11 7
114	5 8 35 3
115	10 2 5 34
116	5 34 1 4
117	5 15 34 1
118	24 14 3 6
119	35 10 15 1
120	14 19 1 17
121	30 10 6 17
122	17 9 32 14
123	11 35 4 7
124	6 31 11 7
125	22 6 18 21
126	20 3 10 2
127	12 1 24 31
128	13 17 29 10
129	16 8 3 32
130	14 34 16 4
131	3 18 4 1
132	15 30 11 31
133	25 5 32 17
134	5 7 12 35
135	31 13 34 19
136	28 16 22 23
137	13 9 19 1
138	16 23 28 3
139	19 34 6 2
140	34 27 4 30
141	4 1 35 10
142	22 34 27 12
143	8 1 24 27
144	22 20 17 4
145	15 26 12 3
146	27 36 9 23
147	31 16 3 27
148	27 5 2 9
149	5 10 9 24
150	29 31 16 5
151	20 25 13 33
152	15 36 19 7
153	29 31 15 18
154	9 30 29 35
155	22 23 10 18
156	12 6 28 8
157	26 7 16 20
158	30 20 3 11
159	26 35 19 36
160	25 35 14 32
161	21 13 19 15
162	13 6 27 7
163	18 7 35 14
164	24 10 9 35
165	17 6 10 22
166	28 2 26 32
167	12 9 27 33
168	24 34 25 13
169	35 9 13 1
170	8 18 2 16
171	11 10 19 16
172	34 18 11 26
173	12 8 25 20
174	19 13 30 12
175	32 3 5 28
176	2 11 8 28
177	5 12 6 9
178	1 25 28 30
179	24 16 7 14
180	4 28 35 10
181	23 9 30 32
182	12 34 21 35
183	20 7 9 34
184	3 18 33 15
185	31 9 2 19
186	18 9 35 1
187	29 20 9 27
188	23 12 32 33
189	33 5 11 14
190	9 11 21 25
191	4 20 2 32
192	6 32 5 35
193	4 15 18 21
194	22 35 8 10
195	30 32 17 13
196	24 28 35 21
197	8 35 10 20
198	12 15 31 25
199	14 20 24 2
200	28 17 35 18
201	25 28 36 7
202	13 26 28 30
203	18 1 28 33
204	7 30 11 22
205	33 8 36 4
206	25 19 24 9
207	22 20 15 4
208	27 18 22 36
209	24 4 2 8
210	23 9 21 34
211	35 27 5 1
212	18 19 3 6
213	3 24 12 5
214	4 16 9 10
215	7 35 6 3
216	28 19 24 9
217	29 16 22 34
218	5 27 17 2
219	1 14 4 15
220	12 24 7 8
221	35 5 34 6
222	6 9 3 28
223	17 6 15 26
224	3 19 29 4
225	20 21 10 22
226	2 31 6 7
227	2 1 27 30
228	5 1 22 17
229	29 17 28 32
230	13 2 24 3
231	25 34 7 21
232	26 33 20 3
233	35 16 29 30
234	21 13 26 7
235	16 1 33 31
236	16 29 25 8
237	32 18 6 23
238	20 3 4 9
239	23 8 6 28
240	1 23 21 15
241	13 12 25 35
242	15 28 4 36
243	13 20 7 22
244	7 31 8 9
245	11 17 29 4
246	35 17 28 34
247	7 2 23 6
248	17 24 23 27
249	24 5 8 31
250	1 33 3 5
251	7 26 8 31
252	23 36 14 25
253	12 31 24 19
254	14 3 26 24
255	8 9 6 20
256	12 16 18 21
257	1 14 15 17
258	15 24 17 11
259	33 17 21 25
260	13 26 17 15
261	35 34 30 23
262	19 26 25 33
263	34 23 4 7
264	24 23 34 10
265	31 18 28 10
266	32 24 35 8
267	25 5 34 3
268	23 8 2 14
269	26 2 4 31
270	5 23 28 25
271	34 15 20 29
272	22 1 17 35
273	26 17 32 19
274	11 2 13 15
275	16 28 21 31
276	20 12 36 28
277	14 8 7 35
278	20 21 9 23
279	4 18 9 36
280	11 21 20 31
281	22 4 29 11
