Class Times	44
Rooms	83
1	965
2	234
3	691
4	553
5	825
6	777
7	483
8	255
9	322
10	614
11	920
12	515
13	131
14	945
15	384
16	164
17	171
18	24
19	668
20	913
21	852
22	263
23	559
24	815
25	724
26	385
27	566
28	522
29	869
30	222
31	428
32	634
33	764
34	103
35	235
36	360
37	326
38	718
39	421
40	505
41	996
42	921
43	313
44	858
45	484
46	935
47	632
48	639
49	85
50	525
51	735
52	670
53	260
54	519
55	82
56	649
57	281
58	560
59	980
60	60
61	578
62	769
63	999
64	882
65	958
66	79
67	733
68	579
69	38
70	902
71	628
72	966
73	401
74	856
75	719
76	963
77	38
78	280
79	579
80	291
81	259
82	835
83	429
Classes	72
Teachers	36
1	29
2	30
3	19
4	21
5	5
6	15
7	2
8	1
9	35
10	11
11	33
12	3
13	6
14	8
15	26
16	1
17	35
18	22
19	36
20	19
21	25
22	31
23	32
24	17
25	23
26	25
27	18
28	30
29	32
30	15
31	11
32	34
33	21
34	13
35	5
36	14
37	9
38	24
39	34
40	36
41	2
42	12
43	17
44	16
45	20
46	22
47	16
48	20
49	3
50	13
51	28
52	33
53	12
54	9
55	14
56	26
57	8
58	28
59	7
60	10
61	4
62	31
63	4
64	10
65	23
66	24
67	29
68	6
69	7
70	27
71	27
72	18
