Class Times	34
Rooms	100
1	174
2	386
3	760
4	881
5	895
6	164
7	204
8	63
9	719
10	992
11	902
12	435
13	418
14	254
15	697
16	348
17	423
18	868
19	985
20	169
21	481
22	577
23	714
24	103
25	976
26	991
27	358
28	486
29	407
30	643
31	471
32	652
33	491
34	497
35	687
36	663
37	930
38	108
39	384
40	987
41	446
42	687
43	686
44	108
45	708
46	762
47	332
48	699
49	362
50	727
51	951
52	259
53	404
54	903
55	533
56	175
57	80
58	839
59	868
60	176
61	727
62	609
63	503
64	79
65	859
66	821
67	886
68	305
69	698
70	108
71	394
72	16
73	844
74	536
75	995
76	478
77	427
78	146
79	71
80	134
81	142
82	413
83	64
84	717
85	734
86	257
87	395
88	397
89	247
90	568
91	336
92	876
93	656
94	284
95	594
96	166
97	50
98	976
99	841
100	913
Classes	78
Teachers	39
1	23
2	1
3	37
4	27
5	25
6	12
7	3
8	39
9	18
10	35
11	29
12	4
13	27
14	17
15	6
16	18
17	4
18	26
19	14
20	34
21	12
22	11
23	35
24	24
25	3
26	31
27	22
28	1
29	5
30	23
31	20
32	7
33	9
34	11
35	39
36	38
37	16
38	24
39	36
40	30
41	22
42	38
43	13
44	32
45	26
46	7
47	31
48	36
49	25
50	21
51	16
52	15
53	21
54	2
55	2
56	19
57	32
58	37
59	29
60	33
61	30
62	13
63	20
64	9
65	28
66	5
67	8
68	19
69	34
70	17
71	33
72	6
73	14
74	15
75	10
76	28
77	10
78	8
