Class Times	57
Rooms	68
1	894
2	225
3	868
4	752
5	938
6	453
7	219
8	321
9	731
10	436
11	864
12	526
13	982
14	298
15	119
16	793
17	293
18	981
19	204
20	993
21	494
22	516
23	373
24	182
25	525
26	879
27	749
28	529
29	82
30	602
31	487
32	658
33	754
34	570
35	105
36	519
37	515
38	236
39	272
40	989
41	198
42	479
43	705
44	169
45	718
46	793
47	598
48	962
49	59
50	178
51	291
52	889
53	365
54	193
55	799
56	90
57	359
58	98
59	207
60	394
61	404
62	665
63	113
64	562
65	544
66	534
67	242
68	926
Classes	62
Teachers	31
1	26
2	21
3	16
4	15
5	13
6	21
7	18
8	26
9	29
10	23
11	9
12	20
13	16
14	20
15	23
16	5
17	27
18	13
19	29
20	19
21	3
22	28
23	6
24	19
25	25
26	8
27	18
28	22
29	30
30	30
31	3
32	12
33	8
34	7
35	14
36	7
37	11
38	2
39	2
40	25
41	9
42	10
43	17
44	17
45	4
46	12
47	4
48	15
49	24
50	6
51	11
52	10
53	1
54	27
55	22
56	24
57	31
58	5
59	28
60	31
61	1
62	14
