Class Times	49
Rooms	71
1	848
2	253
3	53
4	141
5	299
6	248
7	829
8	64
9	563
10	373
11	374
12	388
13	922
14	372
15	526
16	267
17	308
18	43
19	923
20	825
21	956
22	407
23	57
24	430
25	980
26	605
27	537
28	510
29	399
30	423
31	994
32	761
33	697
34	290
35	120
36	466
37	58
38	790
39	13
40	586
41	232
42	157
43	379
44	233
45	136
46	285
47	707
48	675
49	391
50	964
51	16
52	285
53	704
54	675
55	505
56	98
57	305
58	873
59	99
60	341
61	338
62	680
63	693
64	546
65	733
66	587
67	187
68	170
69	176
70	98
71	234
Classes	68
Teachers	34
1	6
2	34
3	29
4	28
5	28
6	30
7	9
8	16
9	19
10	27
11	1
12	4
13	33
14	18
15	20
16	11
17	18
18	22
19	31
20	30
21	9
22	27
23	26
24	29
25	34
26	11
27	25
28	23
29	31
30	4
31	12
32	19
33	23
34	32
35	14
36	33
37	22
38	15
39	13
40	21
41	1
42	12
43	16
44	2
45	3
46	3
47	15
48	24
49	26
50	8
51	2
52	7
53	8
54	10
55	6
56	10
57	5
58	17
59	32
60	17
61	5
62	24
63	20
64	25
65	21
66	7
67	14
68	13
