Class Times	42
Rooms	78
1	196
2	321
3	792
4	963
5	794
6	561
7	691
8	35
9	547
10	210
11	876
12	817
13	985
14	668
15	29
16	725
17	239
18	670
19	843
20	330
21	33
22	121
23	365
24	19
25	912
26	19
27	560
28	19
29	69
30	190
31	491
32	172
33	330
34	295
35	304
36	128
37	507
38	963
39	982
40	296
41	634
42	285
43	70
44	855
45	933
46	915
47	257
48	885
49	608
50	300
51	336
52	529
53	929
54	959
55	408
56	888
57	760
58	824
59	89
60	574
61	40
62	854
63	478
64	265
65	514
66	702
67	468
68	100
69	188
70	828
71	278
72	975
73	936
74	513
75	896
76	803
77	976
78	504
Classes	76
Teachers	38
1	8
2	10
3	18
4	10
5	11
6	3
7	38
8	35
9	23
10	27
11	5
12	35
13	26
14	2
15	7
16	5
17	11
18	34
19	22
20	8
21	2
22	23
23	9
24	4
25	31
26	14
27	16
28	20
29	20
30	37
31	6
32	14
33	1
34	24
35	33
36	32
37	34
38	17
39	9
40	27
41	18
42	36
43	6
44	17
45	12
46	31
47	26
48	4
49	29
50	28
51	25
52	25
53	33
54	13
55	21
56	16
57	37
58	21
59	38
60	1
61	30
62	3
63	24
64	12
65	30
66	29
67	36
68	22
69	19
70	13
71	15
72	32
73	19
74	7
75	15
76	28
