Students	456
1	23 90 44 43
2	59 10 56 61
3	33 6 59 19
4	81 55 78 83
5	85 84 6 38
6	68 17 7 54
7	23 70 93 40
8	29 2 69 30
9	71 48 82 93
10	92 3 51 73
11	62 94 37 47
12	91 57 71 1
13	65 1 35 58
14	73 82 46 95
15	27 44 21 48
16	61 46 34 21
17	47 53 3 55
18	79 86 50 12
19	40 78 83 44
20	39 1 80 90
21	31 83 67 91
22	42 70 73 24
23	25 19 14 74
24	34 49 86 9
25	72 96 8 42
26	48 10 88 77
27	49 69 95 51
28	18 47 36 91
29	29 73 32 77
30	67 10 50 85
31	48 7 36 76
32	38 69 81 55
33	13 69 96 71
34	22 54 84 8
35	38 54 57 23
36	49 43 72 28
37	51 65 84 86
38	74 18 76 13
39	45 86 58 20
40	66 28 13 3
41	84 22 32 83
42	96 10 82 61
43	56 58 43 44
44	96 23 14 15
45	75 47 55 15
46	52 96 27 72
47	69 3 59 88
48	1 43 49 65
49	72 5 2 52
50	16 93 77 12
51	87 32 35 50
52	39 19 96 37
53	6 94 53 2
54	47 91 50 26
55	57 19 31 53
56	70 90 63 27
57	94 96 88 69
58	18 14 33 86
59	78 9 40 72
60	75 21 4 55
61	87 68 84 50
62	32 25 36 51
63	35 29 44 61
64	39 46 72 69
65	66 82 12 22
66	79 43 68 42
67	88 78 69 65
68	12 89 37 64
69	4 69 34 57
70	13 59 58 35
71	71 7 43 31
72	96 29 2 37
73	79 41 83 34
74	29 72 92 64
75	16 85 65 2
76	26 23 58 65
77	4 48 38 79
78	17 96 25 74
79	44 67 85 91
80	36 54 65 72
81	81 84 88 87
82	33 82 6 56
83	65 45 58 90
84	59 31 86 18
85	66 85 53 24
86	51 52 85 88
87	41 80 66 78
88	35 70 44 23
89	45 81 26 84
90	80 47 43 86
91	29 67 37 93
92	13 83 31 70
93	21 13 60 14
94	1 49 52 33
95	90 3 29 17
96	2 3 7 37
97	31 73 59 13
98	10 96 1 94
99	3 84 82 19
100	96 68 73 49
101	11 28 51 4
102	59 3 73 69
103	13 74 64 69
104	32 47 13 27
105	22 85 25 44
106	76 1 91 5
107	89 6 63 55
108	5 10 15 65
109	39 44 96 45
110	54 48 24 94
111	60 83 18 58
112	96 72 78 69
113	19 75 12 92
114	25 70 19 38
115	36 69 15 90
116	11 22 14 32
117	13 72 34 26
118	9 50 5 43
119	23 27 58 61
120	87 68 93 46
121	67 59 3 33
122	30 90 71 72
123	68 78 67 74
124	73 81 68 64
125	70 32 22 66
126	62 25 14 66
127	72 94 32 85
128	90 25 60 20
129	12 25 30 9
130	66 56 63 96
131	67 96 7 53
132	45 27 67 12
133	14 93 69 94
134	16 9 37 77
135	42 51 61 54
136	34 88 37 91
137	35 29 51 64
138	21 50 29 56
139	5 2 31 80
140	75 71 4 96
141	51 67 43 15
142	13 8 84 6
143	92 55 60 69
144	53 62 48 37
145	80 6 18 22
146	40 29 72 60
147	10 64 37 3
148	91 36 41 57
149	82 34 85 17
150	18 46 20 35
151	66 27 21 37
152	51 38 35 48
153	86 85 34 91
154	82 95 7 85
155	20 26 89 90
156	64 32 11 92
157	91 69 2 57
158	16 83 93 19
159	92 6 77 52
160	50 17 68 69
161	39 45 25 32
162	91 61 5 19
163	83 37 25 96
164	38 66 22 31
165	58 25 96 71
166	6 86 42 73
167	65 46 15 60
168	86 30 69 23
169	13 10 42 46
170	95 43 50 26
171	61 78 29 41
172	37 79 83 76
173	44 40 87 32
174	53 55 71 77
175	94 37 80 82
176	86 3 8 27
177	38 92 33 14
178	7 62 12 37
179	88 71 72 16
180	71 41 35 28
181	65 80 9 39
182	83 58 76 41
183	33 80 20 27
184	67 73 2 10
185	74 36 55 81
186	74 78 52 1
187	20 24 12 74
188	28 19 79 11
189	78 38 16 13
190	68 27 50 52
191	29 57 30 45
192	3 96 37 58
193	74 96 7 91
194	72 10 58 73
195	91 19 22 81
196	49 85 83 31
197	19 91 80 24
198	35 43 90 13
199	57 26 77 31
200	70 23 19 80
201	5 10 69 21
202	61 56 76 35
203	63 32 25 1
204	3 10 49 44
205	50 65 37 41
206	73 61 68 14
207	78 45 69 52
208	63 53 42 24
209	88 9 29 13
210	93 23 48 64
211	75 63 90 2
212	60 78 41 43
213	82 86 69 11
214	72 48 17 43
215	62 29 49 26
216	36 22 46 61
217	51 61 58 25
218	61 75 94 48
219	22 11 40 23
220	5 82 48 59
221	54 67 45 41
222	73 79 84 65
223	58 1 19 15
