Students	919
1	79 40 37 10
2	91 67 59 70
3	95 88 29 5
4	91 82 84 70
5	9 20 42 66
6	77 45 29 28
7	57 90 74 43
8	93 37 13 79
9	80 16 96 63
10	29 32 3 49
11	24 86 41 92
12	77 65 21 49
13	53 62 20 46
14	95 93 33 25
15	49 80 17 27
16	62 4 86 53
17	86 33 8 45
18	84 13 43 9
19	20 57 60 90
20	10 20 45 94
21	34 9 28 57
22	7 26 23 81
23	63 8 44 88
24	26 89 68 40
25	48 90 61 14
26	43 68 23 84
27	64 3 44 52
28	61 91 53 80
29	23 25 39 85
30	53 94 66 49
31	42 53 17 71
32	1 24 31 41
33	91 26 34 4
34	28 93 23 73
35	38 27 61 25
36	45 48 70 14
37	24 70 33 54
38	10 34 40 12
39	37 34 75 57
40	57 32 90 76
41	23 34 17 92
42	15 60 13 12
43	79 11 57 93
44	20 22 63 55
45	91 44 45 85
46	78 11 73 18
47	9 85 77 54
48	4 18 75 30
49	66 73 35 38
50	59 11 76 25
51	23 68 54 37
52	50 78 76 16
53	5 10 29 90
54	60 62 18 82
55	53 26 77 41
56	29 85 48 74
57	42 73 63 50
58	34 66 1 48
59	72 66 3 42
60	22 68 16 94
61	45 84 50 35
62	84 36 64 59
63	79 36 58 4
64	74 1 14 28
65	21 72 11 67
66	29 89 93 23
67	47 83 69 28
68	10 24 66 28
69	15 35 68 83
70	58 35 62 89
71	1 77 73 48
72	90 56 50 29
73	91 71 81 93
74	65 9 30 49
75	84 7 18 51
76	37 81 18 26
77	91 84 70 59
78	41 95 74 84
79	19 1 21 74
80	18 2 41 22
81	68 55 43 62
82	34 17 57 33
83	21 94 13 7
84	71 26 42 54
85	25 73 40 66
86	83 14 84 90
87	1 69 68 80
88	71 60 96 65
89	70 75 33 68
90	88 68 43 53
91	68 18 44 20
92	9 48 78 44
93	96 25 18 71
94	52 14 36 54
95	61 81 20 58
96	95 37 8 6
97	53 50 56 91
98	82 54 95 91
99	73 17 48 39
100	65 32 24 70
101	71 8 34 31
102	1 67 58 39
103	87 72 2 78
104	16 48 42 85
105	12 4 30 40
106	59 94 65 87
107	31 9 59 5
108	95 29 71 59
109	66 48 17 74
110	5 63 50 74
111	45 17 73 8
112	62 89 77 83
113	60 50 71 13
114	10 88 42 64
115	26 19 58 88
116	35 18 30 6
117	66 11 54 64
118	1 33 54 60
119	74 50 55 30
120	80 85 45 3
121	96 34 77 14
122	41 48 7 39
123	90 6 82 17
124	10 1 82 2
125	35 17 50 73
126	71 4 53 70
127	39 59 80 47
128	36 85 15 59
129	66 38 87 53
130	59 78 82 24
131	89 24 36 22
132	67 81 27 30
133	38 58 88 25
134	69 50 93 27
135	27 86 62 88
136	43 13 42 2
137	56 72 46 92
138	1 77 68 65
139	72 61 73 48
140	30 96 21 80
141	42 34 41 71
142	88 95 30 14
143	49 19 31 76
144	14 34 70 67
145	91 80 62 48
146	39 75 18 7
147	42 2 91 75
148	73 38 39 4
149	8 37 23 73
150	45 38 65 29
151	41 96 31 67
152	93 79 36 89
153	31 62 54 49
154	68 63 86 26
155	6 37 26 44
156	70 90 31 45
157	82 85 29 76
158	84 93 49 21
159	67 1 84 76
160	28 36 68 2
161	69 63 28 35
162	5 21 23 70
163	21 2 85 70
164	72 34 12 62
165	12 29 54 30
166	84 40 34 45
167	73 72 25 1
168	28 24 90 44
169	4 66 26 86
170	90 65 94 83
171	9 1 93 72
172	70 85 5 4
173	68 70 69 19
174	87 28 41 49
175	2 87 32 25
176	40 35 44 18
177	63 78 29 49
178	8 58 17 24
179	66 54 1 67
180	7 87 13 5
181	96 69 44 4
182	90 79 64 7
183	55 88 95 26
184	3 64 73 1
185	32 15 73 14
186	55 80 31 37
187	58 57 79 49
188	51 75 84 12
189	54 88 61 65
190	77 87 36 16
191	16 44 93 59
192	6 60 72 19
193	42 67 18 74
194	26 70 25 92
195	87 74 39 71
196	55 75 9 49
197	74 86 89 57
198	5 87 85 77
199	2 6 64 7
200	45 48 93 41
201	10 51 49 73
202	9 39 55 27
203	19 73 6 18
204	8 32 92 63
205	18 32 88 81
206	34 16 95 41
207	69 45 50 64
208	40 12 30 33
209	69 72 42 6
210	2 9 87 81
211	6 38 25 75
212	94 45 75 93
213	21 96 92 1
214	22 86 66 17
215	68 33 60 43
216	17 39 44 63
217	1 92 14 27
218	93 78 96 45
219	23 77 1 60
220	43 13 19 68
221	92 22 43 69
222	82 72 52 74
223	61 92 60 96
224	75 64 8 39
225	15 38 14 57
226	23 33 27 25
227	36 56 66 22
228	89 17 59 12
229	31 26 32 24
230	18 47 94 93
231	49 5 71 32
232	52 2 40 12
233	62 3 38 67
234	88 85 71 63
235	44 53 85 26
236	81 64 70 31
237	29 85 82 45
238	76 23 31 30
239	90 74 56 2
240	83 92 66 77
241	33 67 28 53
242	5 18 61 79
243	93 47 38 17
244	46 43 30 3
245	12 83 86 29
246	47 67 4 9
247	33 68 45 52
248	32 33 42 39
249	94 8 83 85
250	29 94 68 19
251	83 48 49 9
252	56 10 26 16
253	7 84 92 8
254	37 54 38 35
255	83 28 43 85
256	83 88 63 42
257	87 13 72 35
258	55 12 16 15
259	12 74 63 48
260	26 21 48 22
261	52 26 14 28
262	89 52 81 72
263	84 6 78 4
264	46 9 8 38
265	27 34 72 90
266	39 57 80 36
267	46 58 53 76
268	15 59 44 42
269	72 5 56 43
270	89 54 26 72
271	47 30 62 25
272	80 43 58 89
273	55 88 89 44
274	89 53 6 63
275	86 20 39 11
276	36 24 83 45
277	50 60 20 52
278	38 73 20 13
279	63 93 43 80
280	94 82 59 18
281	71 48 28 80
282	28 63 62 70
283	19 65 42 22
284	40 48 7 29
285	66 93 78 76
286	59 85 33 36
287	7 94 55 70
288	5 64 44 30
289	27 39 67 1
290	24 7 56 4
291	45 39 92 34
292	82 32 83 62
293	73 9 58 32
294	90 54 81 76
295	59 21 78 28
296	77 54 25 59
297	86 4 92 32
298	51 88 7 75
299	10 22 76 78
300	50 31 10 1
301	1 54 48 88
302	50 91 19 38
303	37 15 24 96
304	30 76 36 81
305	91 89 62 50
306	67 30 15 9
307	21 47 40 82
308	7 75 76 42
309	67 86 45 33
310	9 73 1 78
311	33 6 69 82
312	31 20 45 69
313	15 16 60 31
314	36 55 57 59
315	23 85 38 69
316	3 6 61 15
317	61 54 76 93
318	76 43 26 68
319	42 89 21 26
320	30 22 12 38
321	96 24 36 63
322	19 6 33 16
323	51 93 46 2
324	11 55 25 16
325	68 51 79 58
326	94 41 95 14
327	71 11 40 66
328	67 90 75 61
329	34 33 53 92
330	13 58 52 50
331	33 63 14 50
332	55 42 46 10
333	14 31 60 79
334	49 38 45 92
335	78 95 88 79
336	47 62 92 29
337	82 72 84 73
338	68 74 56 14
339	20 92 8 40
340	24 73 92 36
341	66 96 41 14
342	3 90 17 38
343	82 49 45 30
344	96 63 37 93
345	67 71 79 70
346	87 24 18 71
347	91 90 32 41
348	19 85 11 64
349	8 29 25 65
350	29 71 8 16
351	28 20 87 22
352	90 74 31 92
353	89 58 67 42
354	86 5 53 85
355	69 64 95 41
356	28 20 96 71
357	20 53 66 42
358	37 54 51 55
359	70 39 5 37
360	7 46 42 4
361	62 40 18 3
362	60 86 78 17
363	89 88 32 15
364	62 4 59 75
365	94 51 19 80
366	69 41 5 82
367	83 35 65 37
368	82 14 5 93
369	42 39 71 9
370	43 80 48 34
371	75 92 21 39
372	33 89 56 14
373	39 81 63 4
374	23 3 13 41
375	86 11 69 3
376	32 48 75 36
377	36 82 48 45
378	59 38 66 35
379	82 34 28 93
380	43 89 27 65
381	4 88 32 40
382	89 23 22 20
383	41 52 10 46
384	65 47 3 42
385	68 73 48 24
386	30 67 52 45
387	75 81 32 39
388	80 1 53 42
389	89 64 7 67
390	15 32 65 33
391	16 93 68 73
392	91 30 44 96
393	83 70 10 1
394	77 68 35 26
395	42 65 23 86
396	2 24 32 69
397	51 84 13 20
398	45 55 73 23
399	3 32 52 72
400	11 73 62 70
401	71 84 56 44
402	17 29 31 15
403	38 83 71 32
404	21 39 2 80
405	7 51 55 80
406	75 85 10 51
407	63 45 51 62
408	67 51 48 32
409	79 43 58 6
410	4 94 81 72
411	27 15 54 26
412	30 73 77 32
413	44 81 32 96
414	56 54 80 43
415	20 80 78 87
416	45 54 20 86
417	20 61 43 83
418	88 40 15 81
419	70 68 62 37
420	14 94 39 66
421	17 81 18 59
422	84 25 52 91
423	4 88 43 60
424	88 45 30 17
425	59 89 78 35
426	58 38 87 34
427	34 90 1 93
428	21 8 67 35
429	29 80 41 51
430	22 39 40 78
431	92 76 96 33
432	94 77 54 57
433	9 31 25 10
434	46 2 49 11
435	45 71 27 83
436	6 87 75 10
437	79 71 23 38
438	47 56 49 63
439	69 5 25 39
440	64 11 30 28
441	15 54 92 10
442	23 54 46 55
443	15 59 85 27
444	54 23 38 19
445	89 30 33 82
446	75 80 52 27
447	8 40 75 14
448	90 32 57 20
449	96 81 4 19
450	49 21 77 65
451	39 3 62 76
452	74 19 14 53
453	56 25 36 93
454	80 44 7 86
455	1 80 91 34
456	74 69 96 93
457	36 29 59 65
458	89 28 79 14
459	76 53 24 30
460	74 47 79 48
461	24 49 83 71
462	35 82 46 53
463	21 65 77 13
464	78 73 17 22
465	44 67 37 50
466	88 25 68 7
467	96 54 86 52
468	95 53 71 24
469	8 28 77 70
470	13 66 12 85
471	91 38 82 40
472	7 28 51 91
473	83 86 94 45
474	75 96 68 58
475	20 8 88 96
476	13 52 57 86
477	16 46 68 74
478	15 93 45 85
479	37 12 59 91
480	81 17 14 37
481	53 60 77 70
482	82 10 67 70
483	33 3 31 81
484	2 64 94 33
485	10 6 88 55
486	42 65 53 38
487	83 64 22 74
488	4 40 17 51
489	35 92 4 78
490	95 19 86 8
491	92 88 29 25
492	53 74 46 59
493	53 18 57 47
494	69 76 11 75
495	66 68 46 54
496	19 20 12 89
497	78 93 57 41
498	41 64 2 84
499	26 77 75 42
500	5 66 26 57
501	62 45 85 11
502	8 46 88 92
503	75 19 73 74
504	63 68 81 40
505	28 12 87 26
506	67 72 94 19
507	14 21 92 93
508	72 70 78 60
509	16 11 8 93
510	44 21 69 7
511	44 40 8 58
512	90 42 11 17
513	62 38 25 13
514	37 80 35 82
515	70 81 41 77
516	12 14 18 13
517	40 82 17 63
518	16 28 10 85
519	58 11 70 41
520	84 14 35 80
521	21 69 37 61
522	53 60 73 79
523	79 83 8 94
524	74 61 68 78
525	18 17 41 73
526	3 34 52 46
527	30 24 25 85
528	35 54 87 33
529	96 17 58 59
530	6 56 39 30
531	16 67 30 72
532	49 31 26 48
533	45 96 87 37
534	84 26 7 66
535	6 25 9 33
536	26 12 23 2
537	85 80 47 9
538	8 91 81 20
539	6 38 4 16
540	47 51 24 38
541	18 45 66 52
542	37 1 66 7
543	20 43 50 22
544	24 5 63 1
545	39 63 29 80
546	81 71 22 9
547	37 25 8 33
548	14 10 32 19
549	78 64 57 71
550	4 18 27 80
551	41 50 57 61
552	29 86 56 20
553	7 83 39 54
554	48 50 18 24
555	28 26 42 76
556	16 96 65 23
557	29 19 58 11
558	67 54 59 56
559	21 60 16 40
560	53 20 10 93
561	50 37 3 8
562	91 16 71 38
563	93 24 49 76
564	89 84 94 26
565	43 5 91 65
566	26 40 19 69
567	27 33 95 82
568	1 81 18 95
569	4 40 14 95
570	68 1 87 9
571	7 36 43 94
572	36 44 15 16
573	25 12 43 60
574	37 22 5 79
575	7 8 64 15
576	44 94 96 30
577	94 24 85 27
578	19 48 63 55
579	74 14 56 85
580	65 27 6 4
581	12 64 9 94
582	86 40 48 82
583	96 85 66 8
584	11 47 72 75
585	75 62 20 25
586	25 79 81 78
587	38 58 71 17
588	29 25 37 41
589	10 9 20 89
590	82 57 71 6
591	74 14 15 69
592	50 21 65 1
593	23 62 64 44
594	33 85 66 88
595	39 48 69 56
596	62 52 15 33
597	69 96 33 91
598	76 28 20 90
599	63 61 68 94
600	95 37 63 94
601	11 3 23 57
602	6 46 57 30
603	19 51 93 12
