Students	307
1	27 21 28 20
2	17 4 7 33
3	12 17 15 16
4	25 2 28 29
5	16 15 19 9
6	2 10 5 8
7	4 18 29 26
8	3 12 13 25
9	22 8 2 31
10	15 33 30 29
11	31 30 22 16
12	10 2 15 25
13	8 31 27 2
14	23 25 28 30
15	29 15 5 17
16	21 16 24 33
17	17 7 3 32
18	10 22 26 23
19	7 2 14 9
20	6 28 22 26
21	30 5 3 14
22	31 27 24 23
23	10 19 6 18
24	2 27 24 18
25	4 29 22 5
26	14 32 21 4
27	27 14 29 10
28	20 8 30 15
29	10 23 33 15
30	9 19 2 12
31	16 13 2 31
32	27 2 24 34
33	27 2 19 34
34	6 5 24 4
35	7 33 10 27
36	19 24 33 11
37	27 25 20 13
38	8 9 10 6
39	11 4 6 17
40	14 6 27 10
41	22 23 13 3
42	23 7 18 4
43	12 22 33 31
44	30 34 2 7
45	13 26 16 31
46	25 18 22 26
47	14 24 13 27
48	29 23 14 7
49	27 6 23 12
50	15 29 30 9
51	4 6 20 5
52	5 23 22 13
53	10 2 18 21
54	11 14 28 16
55	21 30 7 14
56	15 9 14 19
57	26 8 28 29
58	22 5 19 21
59	2 5 1 34
60	25 15 12 17
61	4 9 17 28
62	13 31 19 32
63	29 34 32 18
64	28 6 11 18
65	6 16 22 30
66	25 27 26 9
67	8 15 13 21
68	11 17 33 5
69	34 31 12 29
70	24 15 29 13
71	5 19 21 12
72	22 9 23 2
73	28 20 26 6
74	6 19 9 12
75	4 31 17 7
76	14 26 11 2
77	33 23 20 2
78	25 6 11 34
79	16 3 23 34
80	11 32 22 31
81	33 30 2 26
82	5 7 20 12
83	3 6 17 1
84	14 16 33 23
85	8 6 33 17
86	12 22 17 23
87	25 28 17 1
88	16 17 12 1
89	19 24 33 2
90	21 29 2 31
91	13 9 14 31
92	29 20 6 19
93	14 7 17 24
94	34 32 19 20
95	33 1 15 25
96	34 14 13 32
97	2 15 29 17
98	14 15 25 16
99	29 20 16 22
100	19 17 27 3
101	17 16 19 3
102	10 6 29 16
103	24 19 10 7
104	19 7 26 21
105	34 32 31 22
106	18 11 23 9
107	19 22 25 13
108	2 32 31 24
109	7 25 33 16
110	22 12 3 7
111	18 28 5 1
112	11 21 3 10
113	25 31 32 12
114	10 23 17 7
115	10 9 15 7
116	33 24 25 8
117	12 33 6 19
118	23 22 34 21
119	20 18 9 31
120	6 27 15 29
121	13 10 22 17
122	11 29 15 3
123	20 22 9 14
124	1 11 20 32
125	33 31 11 14
126	17 2 10 18
127	28 20 24 11
128	20 3 24 5
129	32 1 8 18
130	6 9 31 5
131	22 27 34 16
132	1 2 31 9
133	29 33 31 9
134	17 1 27 2
135	32 27 15 12
136	5 29 20 30
137	16 30 22 9
138	33 7 28 31
139	1 9 28 34
140	27 16 15 13
141	34 10 11 23
142	5 16 3 4
143	32 27 16 12
144	1 30 8 22
145	14 25 4 16
146	26 27 16 14
147	17 30 33 1
148	16 28 15 23
149	34 1 32 9
150	4 3 19 1
151	23 12 6 9
152	11 6 17 20
153	24 21 31 23
154	28 32 4 29
155	34 25 3 4
156	20 32 28 23
157	18 1 28 26
158	7 10 26 30
159	10 29 17 1
160	1 8 10 27
161	11 30 4 23
162	26 20 22 4
163	15 33 18 30
164	16 26 7 10
165	14 29 12 6
166	1 21 25 28
167	20 3 27 34
168	4 33 28 22
169	12 8 1 14
170	11 1 29 18
171	2 30 8 20
172	15 14 24 25
173	10 19 31 22
174	17 31 23 6
175	33 10 19 20
176	19 17 4 25
177	16 34 12 10
178	26 33 12 27
179	17 24 34 10
180	7 29 24 14
181	21 11 17 7
182	17 12 19 3
183	14 18 9 22
184	25 26 31 32
185	17 25 33 29
186	21 24 32 22
187	11 27 16 22
188	18 12 30 27
189	16 8 14 25
190	12 4 13 6
191	10 19 22 18
192	33 13 14 9
193	12 4 15 6
194	17 9 27 21
195	16 15 9 29
196	11 16 31 25
197	23 16 6 20
198	1 12 8 11
199	34 2 32 22
200	1 29 9 24
201	4 18 30 22
202	12 19 6 15
203	29 22 6 28
204	21 13 1 10
205	5 26 30 29
206	11 33 10 16
207	22 31 15 7
208	28 1 25 4
209	3 12 21 4
210	2 5 21 32
211	21 15 9 16
212	26 29 21 23
213	19 5 31 25
214	23 33 2 29
215	29 32 19 4
216	5 11 25 2
217	10 22 2 5
218	17 16 23 21
219	18 31 24 20
220	19 25 4 7
221	7 25 30 13
222	13 22 16 7
223	6 26 1 5
224	4 29 30 18
225	33 15 21 20
226	18 9 28 8
227	24 21 10 4
228	30 13 22 28
229	33 4 16 22
230	18 17 9 26
231	29 20 3 24
232	28 12 6 24
233	34 20 2 23
234	33 31 11 25
235	13 2 32 19
236	10 4 34 30
237	20 12 28 29
238	28 19 5 21
239	12 26 24 15
240	21 24 23 28
241	16 23 27 12
242	16 29 14 32
243	8 31 17 18
244	17 3 24 32
245	11 8 30 5
246	30 26 23 7
247	7 5 6 14
248	32 5 16 15
249	24 34 15 26
250	29 19 10 12
251	30 27 31 14
252	2 4 24 30
253	29 31 12 8
254	28 5 24 15
255	23 13 2 8
256	12 10 19 32
257	12 11 22 1
258	19 32 22 27
259	20 26 29 19
260	24 17 7 21
261	4 15 16 1
262	11 14 26 7
263	13 3 29 5
264	34 21 12 2
265	16 18 13 6
266	11 30 2 5
267	9 27 2 16
268	16 3 34 25
269	27 18 24 22
270	13 25 2 14
271	16 9 17 32
272	8 26 3 33
