Students	605
1	40 11 38 18
2	24 43 7 41
3	4 10 25 8
4	36 39 5 9
5	26 50 38 45
6	42 10 39 50
7	41 5 19 13
8	8 9 35 51
9	38 21 15 12
10	45 28 3 10
11	43 6 3 34
12	20 36 30 34
13	29 45 24 39
14	26 50 17 48
15	47 20 42 5
16	16 45 40 42
17	34 43 44 14
18	38 11 31 42
19	26 2 43 39
20	6 37 7 22
21	16 19 5 34
22	51 6 19 5
23	8 7 24 48
24	32 30 8 52
25	41 36 39 6
26	6 32 25 37
27	8 48 22 33
28	47 27 52 19
29	51 42 29 9
30	21 44 38 47
31	30 32 3 36
32	31 21 8 3
33	23 31 24 40
34	42 11 48 39
35	45 15 32 10
36	17 45 51 2
37	1 46 29 13
38	34 35 20 10
39	37 42 47 25
40	29 14 26 15
41	45 10 52 39
42	51 9 49 25
43	22 2 42 31
44	1 15 19 9
45	26 32 42 8
46	41 14 32 15
47	38 25 17 14
48	9 40 14 50
49	3 17 42 14
50	31 36 47 48
51	4 5 3 18
52	12 34 23 13
53	19 24 20 35
54	26 19 16 2
55	21 14 11 44
56	48 38 18 49
57	16 24 12 42
58	23 51 9 14
59	8 13 18 3
60	27 12 16 18
61	34 13 36 16
62	3 10 43 11
63	25 12 13 39
64	7 38 15 43
65	29 17 19 30
66	30 25 37 1
67	16 38 36 40
68	31 1 34 35
69	19 46 44 25
70	13 26 47 23
71	4 39 20 3
72	11 37 21 22
73	8 32 38 43
74	39 27 5 45
75	10 38 1 43
76	7 51 38 35
77	38 39 37 25
78	35 21 42 50
79	8 45 25 44
80	37 32 11 44
81	39 41 1 32
82	17 10 48 49
83	48 31 27 51
84	15 21 46 32
85	3 36 29 8
86	6 19 9 27
87	13 29 44 49
88	30 49 35 45
89	45 42 51 40
90	6 44 3 42
91	11 47 40 44
92	38 4 3 15
93	45 30 11 20
94	44 21 50 27
95	11 43 15 20
96	25 9 12 26
97	8 23 35 42
98	30 50 26 42
99	25 51 18 48
100	22 50 34 13
101	3 29 21 25
102	2 21 27 37
103	37 3 4 14
104	40 52 43 45
105	39 30 48 18
106	51 16 28 31
107	29 23 19 33
108	1 47 35 6
109	52 12 28 47
110	39 24 49 35
111	7 3 48 5
112	27 40 33 24
113	7 26 45 11
114	50 9 42 4
115	22 9 16 7
116	20 13 4 51
117	11 36 6 8
118	10 45 33 38
119	45 12 51 28
120	36 40 29 21
121	52 19 9 35
122	7 22 23 38
123	40 33 9 35
124	11 38 25 7
125	37 31 27 14
126	23 9 34 6
127	39 26 45 33
128	11 6 7 38
129	1 48 49 36
130	35 45 47 27
131	12 19 29 41
132	10 26 22 17
133	47 39 51 36
134	50 27 12 21
135	48 2 23 6
136	36 4 37 41
137	37 52 44 12
138	40 17 18 12
139	28 35 32 18
140	5 4 39 32
141	13 48 27 35
142	3 34 6 4
143	7 20 19 46
144	25 18 16 13
