Class Times	14
Rooms	92
1	467
2	444
3	606
4	64
5	502
6	729
7	104
8	376
9	333
10	819
11	742
12	274
13	726
14	934
15	26
16	702
17	487
18	616
19	674
20	424
21	72
22	818
23	379
24	544
25	554
26	397
27	319
28	851
29	559
30	238
31	852
32	847
33	841
34	283
35	867
36	802
37	681
38	811
39	696
40	806
41	958
42	860
43	26
44	725
45	772
46	720
47	868
48	730
49	759
50	480
51	102
52	23
53	877
54	456
55	592
56	932
57	730
58	796
59	966
60	120
61	232
62	424
63	674
64	642
65	941
66	448
67	127
68	608
69	689
70	281
71	39
72	815
73	68
74	369
75	631
76	272
77	546
78	48
79	643
80	705
81	798
82	941
83	780
84	670
85	809
86	844
87	493
88	789
89	428
90	485
91	619
92	385
Classes	100
Teachers	50
1	10
2	36
3	16
4	40
5	29
6	25
7	4
8	28
9	21
10	8
11	23
12	17
13	34
14	21
15	11
16	1
17	25
18	36
19	49
20	35
21	34
22	33
23	11
24	30
25	48
26	6
27	3
28	45
29	5
30	1
31	15
32	4
33	50
34	26
35	43
36	12
37	23
38	30
39	39
40	22
41	48
42	43
43	33
44	47
45	49
46	3
47	2
48	31
49	24
50	5
51	6
52	24
53	14
54	26
55	31
56	19
57	41
58	50
59	29
60	17
61	20
62	42
63	9
64	32
65	40
66	20
67	18
68	2
69	41
70	32
71	44
72	16
73	12
74	22
75	37
76	19
77	35
78	42
79	18
80	14
81	7
82	37
83	8
84	45
85	47
86	13
87	27
88	9
89	10
90	46
91	27
92	15
93	28
94	7
95	39
96	46
97	38
98	44
99	13
100	38
