Class Times	24
Rooms	55
1	98
2	73
3	104
4	88
5	640
6	912
7	59
8	562
9	18
10	450
11	281
12	739
13	347
14	650
15	568
16	917
17	542
18	542
19	385
20	226
21	511
22	605
23	939
24	853
25	568
26	378
27	677
28	264
29	263
30	670
31	773
32	250
33	11
34	741
35	84
36	527
37	214
38	908
39	878
40	750
41	473
42	626
43	564
44	87
45	237
46	102
47	906
48	99
49	822
50	495
51	31
52	753
53	125
54	760
55	823
Classes	70
Teachers	35
1	29
2	22
3	14
4	14
5	20
6	25
7	22
8	24
9	12
10	19
11	21
12	29
13	8
14	2
15	3
16	20
17	26
18	13
19	19
20	35
21	13
22	10
23	4
24	24
25	9
26	25
27	10
28	33
29	23
30	16
31	3
32	35
33	12
34	6
35	18
36	32
37	33
38	6
39	1
40	31
41	5
42	9
43	1
44	2
45	15
46	4
47	21
48	27
49	18
50	27
51	28
52	5
53	7
54	23
55	7
56	31
57	15
58	8
59	26
60	28
61	34
62	34
63	16
64	30
65	32
66	30
67	17
68	17
69	11
70	11
