Class Times	26
Rooms	93
1	293
2	497
3	391
4	679
5	766
6	877
7	970
8	275
9	364
10	379
11	31
12	59
13	975
14	663
15	692
16	158
17	265
18	459
19	192
20	580
21	834
22	591
23	13
24	491
25	730
26	116
27	330
28	746
29	350
30	494
31	433
32	516
33	510
34	872
35	574
36	910
37	369
38	503
39	911
40	461
41	895
42	948
43	647
44	959
45	497
46	900
47	221
48	298
49	690
50	86
51	738
52	388
53	391
54	35
55	665
56	450
57	530
58	720
59	134
60	715
61	705
62	926
63	711
64	558
65	811
66	270
67	968
68	981
69	42
70	799
71	656
72	147
73	678
74	10
75	999
76	101
77	141
78	210
79	830
80	991
81	435
82	823
83	860
84	789
85	721
86	897
87	765
88	969
89	32
90	308
91	382
92	186
93	889
Classes	90
Teachers	45
1	32
2	7
3	38
4	37
5	26
6	19
7	31
8	43
9	12
10	39
11	37
12	45
13	29
14	35
15	22
16	3
17	23
18	8
19	16
20	12
21	4
22	21
23	32
24	33
25	44
26	25
27	42
28	27
29	41
30	19
31	35
32	16
33	15
34	4
35	39
36	10
37	13
38	38
39	17
40	5
41	40
42	17
43	29
44	5
45	1
46	11
47	41
48	30
49	33
50	36
51	20
52	25
53	1
54	31
55	21
56	7
57	14
58	22
59	36
60	8
61	44
62	18
63	13
64	27
65	6
66	34
67	9
68	15
69	30
70	20
71	42
72	6
73	23
74	34
75	3
76	10
77	18
78	9
79	2
80	26
81	28
82	43
83	40
84	11
85	45
86	28
87	14
88	2
89	24
90	24
