Class Times	39
Rooms	58
1	429
2	624
3	723
4	723
5	471
6	790
7	60
8	139
9	622
10	891
11	743
12	235
13	814
14	216
15	807
16	412
17	835
18	647
19	781
20	532
21	331
22	962
23	589
24	706
25	599
26	724
27	674
28	735
29	36
30	888
31	645
32	828
33	934
34	888
35	160
36	507
37	80
38	195
39	106
40	263
41	875
42	821
43	574
44	567
45	320
46	524
47	872
48	492
49	788
50	960
51	71
52	153
53	790
54	628
55	475
56	868
57	666
58	195
Classes	82
Teachers	41
1	40
2	12
3	14
4	10
5	5
6	39
7	19
8	1
9	38
10	25
11	29
12	9
13	20
14	12
15	40
16	1
17	13
18	26
19	17
20	2
21	18
22	16
23	29
24	24
25	41
26	41
27	32
28	15
29	13
30	15
31	11
32	4
33	26
34	4
35	24
36	8
37	38
38	27
39	3
40	8
41	31
42	7
43	21
44	2
45	22
46	28
47	18
48	39
49	35
50	17
51	5
52	3
53	31
54	19
55	28
56	16
57	14
58	6
59	34
60	30
61	34
62	6
63	30
64	35
65	22
66	33
67	21
68	33
69	25
70	23
71	36
72	23
73	37
74	36
75	10
76	11
77	7
78	27
79	9
80	20
81	37
82	32
