Class Times	37
Rooms	66
1	751
2	424
3	143
4	275
5	860
6	859
7	390
8	620
9	771
10	712
11	74
12	794
13	796
14	555
15	174
16	926
17	707
18	635
19	398
20	244
21	370
22	781
23	876
24	724
25	874
26	813
27	281
28	396
29	632
30	383
31	701
32	130
33	908
34	924
35	422
36	484
37	817
38	798
39	544
40	519
41	394
42	868
43	382
44	550
45	422
46	254
47	908
48	651
49	104
50	548
51	76
52	509
53	938
54	136
55	428
56	953
57	935
58	215
59	271
60	809
61	551
62	493
63	397
64	152
65	672
66	101
Classes	60
Teachers	30
1	16
2	12
3	29
4	15
5	24
6	30
7	29
8	2
9	8
10	21
11	24
12	28
13	3
14	5
15	4
16	22
17	23
18	20
19	12
20	6
21	8
22	26
23	6
24	26
25	19
26	1
27	2
28	18
29	17
30	27
31	1
32	9
33	17
34	22
35	14
36	28
37	3
38	10
39	18
40	7
41	30
42	5
43	23
44	20
45	25
46	10
47	19
48	16
49	13
50	21
51	4
52	15
53	25
54	7
55	11
56	14
57	11
58	9
59	27
60	13
