Class Times	57
Rooms	72
1	338
2	522
3	853
4	469
5	768
6	639
7	788
8	342
9	706
10	391
11	437
12	781
13	73
14	319
15	926
16	950
17	401
18	698
19	810
20	320
21	283
22	843
23	357
24	610
25	512
26	693
27	853
28	804
29	357
30	182
31	666
32	200
33	215
34	635
35	196
36	991
37	403
38	821
39	409
40	573
41	657
42	489
43	853
44	344
45	696
46	627
47	927
48	117
49	789
50	455
51	405
52	638
53	602
54	89
55	137
56	711
57	52
58	336
59	264
60	503
61	623
62	926
63	502
64	344
65	130
66	411
67	751
68	376
69	942
70	991
71	819
72	23
Classes	64
Teachers	32
1	11
2	19
3	18
4	30
5	25
6	11
7	27
8	32
9	28
10	24
11	6
12	21
13	25
14	17
15	14
16	26
17	22
18	1
19	3
20	8
21	17
22	13
23	32
24	1
25	12
26	24
27	12
28	6
29	19
30	30
31	10
32	31
33	9
34	13
35	9
36	21
37	23
38	26
39	29
40	22
41	8
42	5
43	7
44	27
45	28
46	18
47	23
48	2
49	29
50	14
51	15
52	31
53	7
54	4
55	15
56	20
57	5
58	16
59	20
60	2
61	4
62	10
63	3
64	16
