Students	1391
1	5 56 21 59
2	52 55 42 62
3	56 36 47 43
4	8 3 60 11
5	52 40 27 61
6	43 49 66 10
7	16 11 68 64
8	18 39 25 71
9	43 57 69 30
10	32 59 64 38
11	61 51 45 72
12	58 30 29 50
13	57 16 61 21
14	70 47 64 10
15	47 2 13 44
16	66 9 23 42
17	29 67 17 13
18	12 71 53 56
19	47 11 13 32
20	32 63 15 26
21	37 22 16 27
22	25 54 22 16
23	1 15 41 66
24	56 16 38 64
25	18 29 12 19
26	54 72 23 28
27	19 36 32 40
28	40 10 3 6
29	2 27 7 18
30	72 39 21 16
31	53 72 13 34
32	68 62 38 47
33	17 23 53 47
34	59 52 12 2
35	7 72 4 34
36	46 2 16 6
37	53 61 26 52
38	64 61 12 53
39	64 26 40 3
40	71 4 54 33
41	53 3 38 27
42	19 60 50 29
43	24 42 2 66
44	4 60 31 44
45	9 72 63 13
46	20 72 27 44
47	6 20 12 26
48	55 14 29 63
49	21 69 33 50
50	6 62 49 42
51	23 2 43 40
52	17 44 46 60
53	13 3 14 67
54	19 33 10 15
55	47 25 57 16
56	34 66 17 37
57	5 15 10 16
58	16 71 69 38
59	31 29 40 35
60	30 64 52 9
61	50 6 8 55
62	51 12 43 50
63	10 50 46 49
64	50 23 64 32
65	21 72 31 40
66	72 9 52 22
67	35 52 40 1
68	17 41 11 1
69	40 69 34 61
70	60 18 26 54
71	23 47 72 58
72	24 27 13 41
73	43 19 14 38
74	20 31 18 50
75	54 46 12 6
76	17 69 3 10
77	22 11 43 45
78	49 11 33 56
79	21 1 69 34
80	44 42 31 19
81	51 18 61 29
82	20 45 48 69
83	13 35 43 46
84	61 4 7 18
85	25 53 56 2
86	66 17 25 5
87	29 63 36 16
88	1 28 40 18
89	11 13 70 7
90	70 30 3 60
91	43 67 50 19
92	22 6 10 54
93	71 48 20 29
94	44 28 9 13
95	9 62 72 40
96	50 8 12 21
97	5 72 31 53
98	13 50 43 55
99	22 24 37 60
100	6 12 31 38
101	3 31 10 33
102	31 5 13 1
103	72 21 66 50
104	1 24 37 62
105	14 51 17 29
106	5 3 22 35
107	66 25 20 10
108	45 61 47 48
109	66 72 32 27
110	43 25 55 63
111	40 63 6 27
112	6 13 1 23
113	4 39 69 24
114	59 24 22 16
115	15 64 12 65
116	17 59 62 66
117	36 67 13 33
118	36 67 56 68
119	59 31 67 41
120	37 71 61 50
121	4 27 10 16
122	20 1 34 40
123	36 7 29 38
124	23 39 48 66
125	35 25 7 42
126	28 15 14 2
127	66 53 21 36
128	52 2 4 42
129	18 19 22 57
130	69 25 15 8
131	38 2 33 57
132	49 60 34 61
133	6 48 40 32
134	4 16 48 38
135	72 46 17 15
136	55 7 26 49
137	72 41 70 71
138	65 23 52 30
139	71 47 42 62
140	36 24 69 45
141	59 68 19 57
142	36 44 23 25
143	68 57 12 9
144	17 52 35 62
145	70 54 69 67
146	64 28 10 68
147	69 23 44 29
148	37 72 10 36
149	69 19 59 68
150	47 63 11 41
151	58 29 34 9
152	59 27 35 48
153	27 3 47 2
154	59 22 43 44
155	21 26 50 69
156	23 64 15 44
157	33 26 41 45
158	60 6 50 29
159	26 31 58 49
160	36 24 7 70
161	53 12 52 30
162	7 33 38 22
163	50 27 1 4
164	30 42 47 32
165	3 61 52 7
166	52 37 36 65
167	57 27 25 10
168	20 2 42 44
169	33 53 28 70
170	6 67 68 47
171	38 26 71 41
172	8 63 68 12
173	19 39 36 5
174	52 63 17 40
175	16 51 53 62
176	54 43 27 25
177	7 15 8 3
178	60 9 28 6
179	15 58 57 20
180	69 1 29 25
181	29 53 8 21
182	40 29 45 65
183	27 61 53 18
184	47 42 2 13
185	8 26 3 47
186	5 20 9 2
187	41 50 62 43
188	22 46 57 42
189	15 70 65 58
190	55 46 43 28
191	15 14 70 68
192	3 26 33 57
193	7 24 42 11
194	7 67 41 62
195	25 63 56 34
196	24 61 49 50
197	40 14 44 66
198	9 33 27 68
199	27 49 5 66
200	16 40 38 42
201	32 6 8 39
202	67 25 62 19
203	40 6 47 8
204	45 12 67 23
205	2 3 64 30
206	43 8 14 64
207	1 45 13 61
208	66 53 41 55
209	3 27 29 46
210	53 20 52 10
211	47 65 54 9
212	14 35 42 3
213	40 38 31 42
214	2 15 4 54
215	69 61 71 2
216	1 10 42 62
217	40 18 50 25
218	60 50 3 29
219	19 14 17 32
220	68 8 52 51
221	51 15 62 13
222	69 6 57 43
223	20 26 66 10
224	54 72 9 13
225	20 13 52 12
226	41 38 37 44
227	28 62 14 48
228	46 23 8 34
229	52 23 69 19
230	34 50 59 60
231	9 7 8 11
232	8 70 14 57
233	65 45 15 11
234	50 23 26 58
235	57 29 37 45
236	22 69 23 15
237	47 4 57 42
238	18 68 10 14
239	70 53 55 33
240	71 50 4 43
