Students	419
1	28 71 40 22
2	22 8 28 35
3	24 9 26 60
4	88 74 31 21
5	7 45 41 72
6	79 35 74 2
7	60 64 49 8
8	33 87 63 4
9	64 61 33 89
10	14 40 64 1
11	26 19 78 71
12	6 46 24 61
13	27 35 85 38
14	25 38 66 36
15	59 43 73 4
16	66 10 83 57
17	47 28 81 16
18	32 28 80 37
19	5 53 16 84
20	19 83 46 37
21	39 1 36 85
22	31 73 6 3
23	4 8 60 84
24	26 24 33 9
25	5 4 6 74
26	11 53 33 20
27	62 8 67 61
28	32 11 77 88
29	85 2 21 42
30	19 47 48 61
31	32 47 9 58
32	2 56 3 78
33	41 42 40 1
34	40 25 7 5
35	56 54 53 80
36	32 4 63 25
37	71 86 26 55
38	17 16 68 58
39	46 23 69 9
40	33 8 68 49
41	67 78 73 25
42	42 21 81 40
43	32 18 31 22
44	17 28 46 88
45	85 44 49 24
46	18 17 53 47
47	54 87 24 89
48	70 90 73 10
49	39 23 67 71
50	71 57 5 1
51	79 85 52 65
52	26 77 59 29
53	17 87 71 62
54	54 18 23 65
55	32 52 48 61
56	32 26 43 48
57	8 64 44 59
58	82 24 89 46
59	29 21 75 23
60	83 57 89 50
61	76 53 28 37
62	20 22 32 1
63	15 66 53 33
64	34 79 74 71
65	15 36 24 22
66	5 85 46 68
67	79 7 6 39
68	50 13 90 70
69	57 40 43 89
70	26 37 47 17
71	16 55 34 19
72	16 38 8 29
73	2 69 46 50
74	85 37 67 19
75	77 17 89 37
76	48 90 9 41
77	88 51 57 75
78	38 16 76 65
79	6 34 86 9
80	1 90 81 61
81	74 52 10 46
82	28 30 25 13
83	83 13 49 52
84	37 24 52 83
85	85 32 21 45
86	40 9 77 89
87	47 38 49 45
88	15 37 3 7
89	87 68 67 55
90	89 81 53 21
91	22 62 48 89
92	3 56 60 25
93	70 82 67 81
94	52 5 10 65
95	89 32 87 38
96	68 85 84 4
97	6 73 17 70
98	72 25 23 1
99	54 46 57 86
100	70 68 12 3
101	87 72 71 56
102	1 57 42 65
103	54 88 78 6
104	66 75 13 74
105	7 71 63 46
106	77 26 34 81
107	69 43 46 53
108	66 50 2 39
109	68 73 17 35
110	70 38 41 6
111	65 23 86 15
112	78 26 7 5
113	88 35 47 58
114	18 77 62 85
115	19 82 32 70
116	79 12 22 76
117	78 8 16 29
118	8 15 28 30
119	83 25 68 8
120	66 88 78 41
121	2 20 54 48
122	16 90 10 52
123	1 87 72 73
124	31 45 51 7
125	2 46 1 41
126	74 39 85 37
127	74 12 84 40
128	18 64 45 65
129	10 32 67 88
130	36 71 24 9
131	71 59 39 51
132	41 62 34 12
133	2 79 36 33
134	12 73 24 25
135	54 58 55 22
136	67 73 40 32
137	74 5 2 82
138	21 38 67 56
139	17 77 31 19
140	21 14 43 31
141	73 3 38 81
142	72 36 28 75
143	81 59 70 10
144	18 50 85 43
145	61 25 7 46
146	11 44 74 65
147	18 7 8 13
148	48 14 55 77
149	64 82 36 80
150	57 24 26 1
151	46 27 1 64
152	30 67 61 51
153	43 22 30 9
154	74 19 35 36
155	3 11 64 15
156	75 52 71 84
157	75 61 15 9
158	3 13 74 54
159	24 25 88 9
160	11 44 17 41
161	40 33 48 1
162	74 41 2 9
163	4 22 51 14
164	68 43 62 10
165	4 65 62 49
166	42 15 20 47
167	4 36 18 85
168	60 80 36 1
169	26 25 61 86
170	50 35 90 39
171	36 13 82 78
172	60 8 4 40
173	7 57 43 14
174	52 77 43 58
175	65 51 81 88
176	56 51 3 35
177	41 86 76 22
178	67 62 41 71
179	66 82 46 12
180	5 31 78 18
181	73 54 40 60
182	77 79 36 15
183	26 23 49 81
184	51 79 75 53
185	28 11 89 35
186	54 89 88 9
187	29 35 24 17
188	17 58 78 47
189	79 78 87 44
190	3 33 82 42
191	65 30 48 72
192	89 62 8 70
193	22 64 30 10
194	36 7 47 32
195	80 71 37 22
196	69 40 13 8
197	48 31 2 30
198	56 81 62 21
199	88 58 21 4
200	26 56 7 32
201	28 79 2 45
202	51 32 67 44
203	47 28 35 38
204	87 18 37 35
205	85 12 71 30
206	73 82 25 55
207	78 83 28 72
208	54 69 22 44
209	54 21 14 59
210	90 22 38 20
211	42 1 86 12
212	79 50 83 45
213	56 12 32 1
214	76 53 28 8
215	87 90 1 77
216	28 5 10 63
217	48 57 78 87
218	10 36 25 43
219	3 52 18 24
220	12 10 30 75
221	76 19 59 4
222	50 61 46 16
223	63 89 48 2
224	10 86 63 48
225	90 82 45 31
226	7 45 21 37
227	83 17 80 23
228	67 14 64 83
229	27 76 57 88
230	25 19 17 57
231	46 9 51 90
232	51 12 38 82
233	61 26 20 19
234	3 57 46 5
235	49 33 10 78
236	82 59 22 13
237	39 31 71 40
238	59 75 14 3
239	62 9 7 54
240	86 75 62 27
241	57 16 87 27
242	7 65 70 6
243	90 61 17 20
244	56 81 29 39
245	72 58 15 12
246	27 52 9 14
247	34 71 16 62
248	78 81 49 27
249	1 73 16 75
250	65 78 83 90
251	50 48 28 60
252	51 66 60 42
253	16 65 5 28
254	7 45 42 11
255	59 23 5 68
256	21 35 54 47
257	45 75 43 63
258	31 76 67 78
259	19 28 18 9
260	19 72 52 15
261	78 48 55 81
262	9 57 33 88
263	10 25 34 15
264	18 83 84 21
265	66 11 79 45
266	52 19 36 39
267	64 57 86 63
268	37 73 16 23
269	76 39 53 24
270	42 70 65 26
271	70 18 36 33
272	81 3 58 5
273	3 85 23 16
274	18 57 12 86
275	59 33 3 38
276	40 4 34 81
277	75 2 29 44
278	22 41 81 15
279	55 79 5 60
280	34 43 37 62
281	76 54 32 10
282	32 65 26 54
283	83 5 30 23
284	64 34 65 27
285	36 26 55 20
286	3 46 18 13
287	86 24 2 62
288	6 42 66 21
289	21 55 35 68
290	62 45 56 15
291	75 49 10 48
292	71 36 38 87
293	63 89 15 51
294	41 46 27 67
295	15 10 64 83
296	53 32 73 24
297	78 7 26 2
298	57 40 56 28
299	31 48 40 49
300	48 6 4 73
301	25 16 14 2
302	2 25 20 69
303	27 29 70 36
304	71 35 62 21
305	30 50 45 74
306	83 8 80 26
307	1 38 72 9
308	66 70 20 3
309	75 85 60 33
310	77 86 79 5
311	46 16 26 42
312	41 79 28 10
313	90 18 49 14
314	85 70 22 12
315	60 56 27 64
316	83 11 38 82
317	11 79 68 41
318	26 83 4 15
319	34 32 43 25
320	4 57 23 50
321	12 17 39 5
322	74 59 5 32
323	24 16 46 6
324	65 87 36 59
325	25 88 2 68
326	60 3 90 83
327	38 47 55 36
328	52 48 12 90
329	83 46 28 55
330	4 11 20 56
331	70 29 38 19
332	21 10 55 84
333	46 9 7 39
334	80 48 90 37
335	78 48 89 26
336	49 20 34 26
337	56 35 59 45
338	23 1 44 69
339	50 24 7 54
340	64 65 84 68
341	33 48 11 61
342	81 58 7 11
343	6 78 85 21
344	3 34 48 33
345	80 86 14 41
346	11 44 53 45
347	34 37 81 72
348	9 12 20 3
349	54 85 77 11
350	32 10 89 87
351	82 50 65 17
352	2 72 23 85
353	66 50 3 59
354	74 35 16 40
355	4 62 3 20
356	22 57 42 54
357	36 51 71 33
358	18 48 22 81
359	87 84 8 19
360	8 76 14 44
361	22 42 31 23
362	25 13 31 10
363	63 33 39 68
364	77 5 50 63
365	16 59 32 55
366	87 82 68 30
367	54 52 53 19
368	30 26 4 16
369	4 28 37 26
370	12 10 8 71
371	33 32 63 62
372	90 88 53 28
373	11 66 24 75
374	15 3 57 56
375	51 14 58 34
376	11 6 90 84
377	62 13 82 25
378	18 6 12 73
379	16 59 18 68
380	65 14 21 13
381	17 84 77 14
382	34 3 67 20
383	48 20 77 5
384	34 55 35 65
385	19 86 33 66
386	3 67 66 77
387	25 80 55 2
388	35 58 61 76
389	4 65 62 35
390	69 34 7 8
391	63 43 12 66
392	58 11 7 75
393	46 85 13 19
394	22 81 85 76
395	31 19 90 70
396	34 56 13 74
397	19 52 14 32
398	55 47 58 8
399	77 56 69 85
400	82 36 44 76
401	36 88 82 48
402	45 18 62 59
403	55 70 36 30
404	88 45 65 82
405	32 56 59 75
406	47 82 55 18
407	4 52 16 57
408	83 69 71 43
409	89 80 68 75
410	42 9 33 19
411	59 21 86 41
412	72 88 1 51
413	84 60 58 1
414	40 19 4 35
415	86 45 68 72
416	39 67 13 52
417	55 83 65 15
418	77 22 88 58
419	87 78 41 5
