Students	512
1	51 63 82 67
2	37 41 53 12
3	64 60 4 11
4	28 85 33 20
5	47 37 12 58
6	64 45 74 86
7	21 27 22 20
8	29 55 39 35
9	42 41 49 8
10	19 86 73 42
11	15 46 13 54
12	58 14 75 63
13	30 29 52 78
14	61 45 6 14
15	58 21 47 1
16	53 78 45 28
17	19 45 86 39
18	78 17 60 49
19	49 32 17 43
20	41 56 29 14
21	58 39 83 3
22	6 8 82 64
23	60 86 63 67
24	32 29 3 55
25	41 48 85 1
26	59 19 43 24
27	47 32 81 56
28	40 2 23 27
29	39 44 7 81
30	42 66 49 47
31	83 7 23 76
32	47 13 3 16
33	56 23 46 82
34	39 78 79 45
35	14 35 19 79
36	58 80 71 14
37	61 47 35 74
38	15 76 50 81
39	59 86 74 67
40	47 66 17 50
41	69 23 47 4
42	76 79 28 6
43	7 19 9 40
44	7 33 54 56
45	40 25 67 76
46	48 55 53 47
47	32 9 27 13
48	19 2 47 8
49	78 12 29 71
50	64 67 42 58
51	73 4 12 29
52	3 33 17 16
53	53 31 33 14
54	34 16 84 58
55	53 70 62 41
56	4 44 67 10
57	39 79 10 81
58	51 34 39 17
59	32 66 68 28
60	33 77 59 64
61	12 83 51 46
62	23 22 80 74
63	34 32 6 20
64	33 58 54 83
65	85 81 51 77
66	16 46 13 50
67	67 23 9 59
68	50 48 5 31
69	22 47 76 41
70	61 31 7 24
71	29 54 48 7
72	17 78 11 79
73	39 37 72 28
74	15 82 13 73
75	61 50 27 59
76	58 19 7 71
77	48 28 27 76
78	82 5 19 57
79	59 64 16 76
80	68 62 78 66
81	70 14 5 37
82	33 77 20 85
83	51 31 82 36
84	40 82 50 15
85	67 26 18 21
86	33 61 7 6
87	41 42 2 25
88	11 51 32 50
89	77 58 82 16
90	17 83 69 26
91	15 83 21 44
92	71 50 44 58
93	17 29 50 47
94	20 43 8 34
95	58 64 23 7
96	82 32 73 51
97	86 33 26 52
98	72 7 46 76
99	8 26 40 32
100	14 59 52 32
101	76 28 73 78
102	29 47 78 76
103	5 79 9 22
104	60 9 57 61
105	38 20 45 3
106	82 49 55 13
107	42 71 51 19
108	60 81 55 51
109	5 11 71 4
110	73 77 35 45
111	30 77 84 22
112	33 61 53 76
113	57 47 66 69
114	79 19 3 61
115	7 3 47 69
116	16 38 84 36
117	73 13 28 3
118	71 81 3 14
119	29 10 46 23
120	32 21 75 12
121	3 85 81 4
122	59 15 55 71
123	37 75 51 49
124	50 8 31 57
125	75 61 8 57
126	10 66 41 49
127	45 33 11 18
128	4 75 48 37
129	74 44 77 28
130	34 36 1 84
131	7 83 13 69
132	15 5 24 51
133	41 65 20 82
134	12 20 61 75
135	37 32 59 44
136	17 5 63 50
137	64 81 48 63
138	23 21 80 7
139	50 79 13 26
140	6 21 40 20
141	28 20 4 9
142	52 86 36 85
143	42 75 44 55
144	71 43 56 61
145	53 58 80 34
146	12 86 72 29
147	39 80 10 1
148	60 25 82 28
149	69 66 53 52
150	27 73 75 35
151	18 14 35 1
152	25 68 17 46
153	25 29 83 71
154	21 34 67 76
155	47 14 2 32
156	15 30 55 76
157	30 75 2 47
158	63 84 38 65
159	37 27 26 31
160	77 56 41 61
161	77 46 45 54
162	7 65 36 70
163	9 27 13 31
164	75 34 59 67
165	56 85 79 67
166	30 18 70 82
167	37 14 68 75
168	8 81 57 61
169	30 28 5 59
170	33 77 60 56
171	32 69 84 83
172	75 48 49 29
173	7 54 83 14
174	14 35 62 84
175	28 83 40 67
176	12 37 53 33
177	86 61 68 69
178	6 51 77 78
179	55 61 7 39
180	26 37 45 69
181	19 63 66 11
182	21 62 46 84
183	44 37 58 82
184	21 42 46 60
185	9 83 13 48
186	46 23 77 70
187	14 55 57 66
188	34 70 14 42
189	9 13 81 16
190	78 11 15 65
191	1 75 70 74
192	54 56 42 57
193	32 2 69 43
194	9 21 58 70
195	33 64 39 42
196	23 43 41 3
197	56 37 73 70
198	46 29 47 85
199	51 84 21 61
200	45 21 24 22
201	44 80 62 45
202	66 2 42 72
203	6 43 47 39
204	79 14 34 25
205	81 83 65 1
206	63 53 5 16
207	64 43 32 47
208	5 80 8 15
209	81 10 47 57
210	2 44 75 24
211	40 18 48 52
212	1 14 84 39
213	46 53 51 63
214	6 5 85 9
215	38 40 82 48
216	1 11 74 67
217	73 37 58 38
218	7 9 61 54
219	24 46 15 36
220	22 65 76 17
221	19 53 60 30
222	55 18 86 19
223	38 80 83 12
224	56 33 52 17
225	48 15 22 30
226	67 1 23 9
227	69 84 47 1
228	34 82 53 42
229	67 54 48 59
230	41 16 53 15
231	18 79 6 81
232	81 65 40 38
233	58 1 80 84
234	76 67 16 32
235	53 55 66 64
236	46 74 14 48
237	64 81 13 14
238	40 76 23 61
239	15 73 5 59
240	85 18 72 42
241	69 17 49 7
242	21 16 11 64
243	18 64 2 52
244	72 20 71 19
245	53 52 75 80
246	18 35 52 45
247	42 6 28 75
248	86 78 9 14
249	77 76 37 4
250	6 10 11 43
251	55 1 58 14
252	50 60 59 38
253	31 12 28 4
254	25 61 85 62
255	24 3 23 64
256	65 53 43 85
257	70 56 78 5
258	83 72 68 21
259	41 21 26 59
260	14 7 60 1
261	86 76 67 82
262	10 55 38 68
263	34 54 58 47
264	68 52 21 33
265	32 51 61 31
266	65 38 27 16
267	68 5 78 29
268	79 71 12 7
269	30 75 12 83
270	25 61 74 33
271	70 55 9 85
272	27 55 51 30
273	45 67 1 54
274	23 51 45 76
275	75 66 47 62
276	17 53 78 70
277	2 29 23 57
278	57 38 10 62
279	78 86 52 66
280	61 30 83 23
281	44 74 80 72
282	27 67 35 83
283	42 29 11 71
284	73 71 63 24
285	26 69 30 13
286	65 83 23 43
287	66 48 59 31
288	69 63 73 45
289	35 37 2 67
290	66 25 54 42
291	35 33 61 84
292	37 46 83 18
293	34 48 65 4
294	5 28 67 75
295	67 16 13 34
296	60 28 13 51
297	72 59 62 1
298	77 85 7 6
299	65 34 28 17
300	23 53 39 56
301	44 23 4 8
302	62 79 48 11
303	79 70 51 24
304	19 86 57 63
305	23 1 54 28
306	75 78 3 76
307	68 12 82 38
308	13 39 17 44
309	78 81 10 46
310	82 57 47 65
311	17 22 55 63
312	41 24 13 45
313	4 53 35 73
314	81 63 35 16
315	33 23 7 50
316	5 77 57 29
317	11 35 56 37
318	27 30 72 79
319	54 23 45 3
320	23 15 22 74
321	22 51 27 76
322	75 31 70 61
323	34 40 28 75
324	83 30 48 44
325	2 71 64 44
326	72 80 26 30
327	24 8 54 16
328	80 41 71 42
329	80 41 86 63
330	67 4 33 51
331	67 2 30 36
332	6 28 54 24
333	13 79 55 82
334	14 80 6 53
335	51 53 65 79
336	76 8 73 41
337	75 84 45 59
338	8 1 36 14
339	45 51 53 48
340	4 85 1 75
341	50 16 30 79
342	20 28 34 33
343	83 62 3 86
344	42 35 50 73
345	20 33 35 60
346	18 30 16 79
347	57 67 36 31
348	78 63 82 16
349	12 75 27 3
350	7 17 61 49
351	40 75 33 83
352	46 6 29 66
353	84 3 66 50
354	14 63 33 15
355	80 6 20 71
356	36 85 82 6
357	12 31 1 19
358	67 58 31 9
359	54 48 46 78
360	74 66 34 58
361	26 72 50 58
362	36 78 84 30
363	32 37 52 41
364	7 50 28 44
365	48 9 53 61
366	65 47 69 7
367	60 58 1 48
368	24 62 32 41
369	2 68 16 25
370	10 40 33 7
371	26 14 54 78
372	24 10 67 52
373	2 61 4 54
374	16 80 71 31
375	75 33 21 81
376	24 65 9 86
377	1 45 64 30
378	69 29 77 46
379	50 1 33 83
380	21 22 13 55
381	52 48 4 7
382	49 59 44 80
383	26 19 77 7
384	31 19 76 68
385	68 13 3 12
386	41 53 82 38
387	1 19 44 43
388	22 83 40 26
389	61 44 85 7
390	60 82 63 11
391	25 31 24 10
392	69 81 45 30
393	50 59 69 53
394	53 59 31 62
395	49 15 61 80
396	17 51 1 54
397	10 85 20 16
398	45 20 58 67
399	12 65 62 30
400	42 62 79 84
401	63 58 21 2
402	24 83 64 5
403	24 66 19 80
404	84 33 56 23
405	77 58 50 23
406	72 13 58 10
407	79 6 9 76
408	46 50 52 37
409	8 41 19 78
410	56 40 1 49
411	51 5 31 36
412	19 47 71 39
413	34 83 65 1
414	27 3 69 41
415	72 57 35 54
416	40 52 9 19
417	31 79 57 64
418	24 27 41 29
419	8 10 82 84
420	11 35 40 23
421	83 48 21 38
422	75 57 53 44
423	84 17 1 5
424	73 58 51 62
425	48 55 81 39
426	46 34 23 1
427	43 19 23 31
428	57 20 78 31
429	51 13 9 8
430	52 57 75 61
431	10 39 67 8
432	57 27 15 2
433	42 3 37 78
434	47 7 68 80
435	47 6 26 75
436	82 50 4 53
437	58 34 3 72
438	67 81 70 4
439	3 42 2 27
440	50 53 60 54
441	62 37 72 68
442	79 81 38 76
443	49 58 24 69
444	42 58 76 66
445	49 26 14 74
446	16 85 21 80
447	63 46 52 18
448	18 63 41 25
449	22 56 58 11
450	24 46 70 74
451	24 38 80 20
452	2 11 36 7
453	73 48 8 83
454	8 59 75 52
455	46 59 79 60
456	56 27 44 47
457	27 1 21 9
458	82 67 48 23
459	25 3 65 8
460	68 45 48 73
461	41 24 42 85
462	29 37 12 30
463	64 10 77 79
464	86 36 62 17
465	45 69 36 19
466	15 1 52 20
467	51 84 47 77
468	73 17 85 40
469	33 50 82 21
470	16 60 81 41
471	18 67 80 17
472	44 16 60 73
473	44 53 25 6
474	51 35 24 41
475	73 42 10 4
476	86 24 41 38
477	18 41 70 73
478	19 84 86 15
479	72 63 69 71
480	32 35 77 56
481	8 59 53 13
482	66 69 15 75
483	62 43 42 41
484	29 75 22 74
485	78 60 45 7
486	29 13 41 66
487	13 15 78 69
488	76 6 55 77
489	65 5 54 79
490	13 58 29 33
491	63 58 42 79
492	26 65 72 11
493	51 30 16 19
494	53 35 74 23
495	1 41 20 74
496	8 74 41 22
497	47 57 80 34
498	51 19 21 27
499	8 76 49 71
500	37 6 21 2
501	10 22 82 58
502	80 20 11 23
503	14 40 31 34
504	30 74 16 67
505	23 68 30 48
506	17 53 64 74
507	38 43 62 21
508	71 70 4 5
509	33 37 79 8
510	29 86 44 34
511	26 37 29 63
512	49 9 69 59
