Students	309
1	16 48 8 17
2	63 31 2 44
3	16 6 21 4
4	6 73 67 45
5	54 60 32 25
6	81 80 55 15
7	17 11 44 86
8	36 15 30 73
9	54 73 85 62
10	75 85 78 74
11	16 3 37 57
12	43 49 37 40
13	35 87 75 25
14	70 23 40 84
15	80 25 69 71
16	70 49 6 54
17	60 14 34 65
18	53 86 50 79
19	29 51 49 27
20	25 85 38 80
21	21 37 49 76
22	1 25 60 74
23	37 72 79 39
24	82 8 19 56
25	12 45 7 16
26	88 74 48 86
27	25 47 18 79
28	67 24 43 23
29	86 75 26 13
30	9 86 20 21
31	59 83 24 87
32	51 13 54 3
33	15 5 23 6
34	29 57 23 28
35	26 71 59 7
36	55 85 17 37
37	70 64 74 49
38	25 86 66 87
39	14 53 52 62
40	13 59 42 14
41	30 60 62 58
42	15 27 79 12
43	57 84 85 66
44	18 77 83 29
45	29 34 79 72
46	10 61 12 60
47	7 38 16 78
48	53 3 21 80
49	18 26 10 69
50	24 4 48 34
51	43 68 13 28
52	58 81 75 28
53	47 52 77 39
54	60 43 73 24
55	33 24 80 37
56	54 18 73 37
57	6 55 78 56
58	24 31 34 32
59	87 14 88 23
60	78 20 68 42
61	71 8 48 15
62	70 49 83 68
63	49 68 67 6
64	36 57 55 66
65	11 39 51 5
66	9 11 42 67
67	42 34 63 52
68	32 22 55 70
69	1 53 77 6
70	41 73 78 65
71	16 69 2 77
72	68 11 28 43
73	66 35 28 46
74	19 33 59 72
75	31 62 61 35
76	3 36 65 7
77	44 30 14 32
78	28 16 70 5
79	76 86 20 42
80	1 54 85 45
81	52 6 27 50
82	52 13 75 22
83	61 18 85 75
84	56 18 1 36
85	58 14 8 37
86	1 14 33 9
87	87 23 49 54
88	20 15 84 2
89	68 48 65 54
90	21 27 63 74
91	67 52 26 21
92	4 10 39 18
93	55 65 52 21
94	31 12 2 27
95	59 71 87 63
96	62 17 53 26
97	77 56 44 6
98	88 50 22 83
99	17 5 20 30
100	61 67 13 81
101	50 72 66 5
102	77 41 9 11
103	33 88 8 41
104	3 64 53 28
105	67 14 4 75
106	36 19 38 32
107	66 32 82 5
108	80 13 29 74
109	57 36 15 33
110	62 2 11 64
111	59 85 34 74
112	64 18 7 6
113	44 11 76 20
114	88 22 47 18
115	63 54 12 35
116	67 59 25 84
117	77 54 84 11
118	30 26 82 2
119	22 52 38 69
120	73 30 39 83
121	1 11 60 28
122	38 88 77 7
123	21 3 34 39
124	19 49 87 9
125	66 88 55 53
126	55 6 46 61
127	42 32 75 28
128	76 46 77 24
129	16 28 43 78
130	54 21 46 26
131	39 80 28 74
132	66 30 75 58
133	66 48 67 35
134	40 55 80 39
135	25 2 58 39
136	41 54 56 69
137	33 10 83 27
138	71 78 44 27
139	82 65 58 8
140	87 13 43 46
141	73 22 13 64
142	16 43 45 2
143	12 82 60 55
144	36 76 88 30
145	53 76 36 9
146	66 86 61 21
147	26 32 13 78
148	28 51 14 68
149	66 84 80 18
150	10 72 42 69
151	10 18 14 72
152	42 19 70 57
153	15 70 82 60
154	77 56 75 84
155	20 16 68 88
156	9 37 36 68
157	48 70 57 24
158	13 48 74 20
159	5 16 10 23
160	38 80 67 76
161	8 70 76 52
162	71 82 30 69
163	31 85 14 71
164	59 60 28 72
165	12 62 43 54
166	5 19 7 88
167	70 6 68 31
168	63 11 1 84
169	28 52 79 21
170	34 47 43 60
171	43 78 21 64
172	51 15 34 56
173	84 72 15 28
174	2 36 73 8
175	78 79 88 82
176	6 77 86 19
177	42 31 45 67
178	67 11 8 26
179	79 12 48 60
180	33 13 20 45
181	52 68 87 40
182	79 77 25 32
183	53 80 45 27
184	76 5 14 19
185	44 69 75 58
186	78 40 86 88
187	24 20 85 43
188	40 54 14 77
189	72 80 70 9
190	62 46 77 53
191	75 34 53 64
192	83 66 58 69
193	55 13 76 11
194	87 34 27 8
195	39 47 56 19
196	76 9 56 2
197	49 51 72 13
198	12 62 16 49
199	72 12 44 35
200	46 2 3 57
201	42 5 45 63
202	25 84 74 60
203	78 80 66 63
204	64 60 63 30
205	32 33 18 87
206	17 13 46 77
207	48 49 83 40
208	54 33 55 52
209	56 30 52 35
210	52 59 28 10
211	17 33 52 36
212	45 49 33 84
213	38 44 52 2
214	1 10 77 41
215	23 9 14 21
216	76 13 28 79
217	23 43 22 77
218	31 43 88 55
219	75 43 63 40
220	48 86 59 31
221	17 7 28 57
222	27 3 82 17
223	49 78 58 21
224	56 47 1 49
225	53 23 65 66
226	21 60 67 42
227	46 88 42 57
228	4 57 68 58
229	21 80 77 76
230	38 49 31 35
231	65 10 63 30
232	24 18 20 25
233	75 76 21 72
234	63 21 30 26
235	46 8 10 51
236	65 21 46 33
237	7 33 64 87
238	2 11 7 49
239	70 51 1 45
240	72 63 15 51
241	69 54 74 58
242	10 59 22 36
243	16 26 13 68
244	50 36 10 70
245	42 84 23 6
246	53 12 65 8
247	52 65 85 57
248	41 39 63 20
249	31 12 4 46
250	15 5 47 80
251	85 44 62 2
252	64 30 54 59
253	6 23 17 49
254	45 56 18 60
255	5 38 66 76
256	85 60 57 54
257	46 60 47 24
258	53 22 59 80
259	71 60 73 84
260	30 79 37 6
261	64 11 63 25
262	4 2 37 83
263	70 11 22 36
264	2 85 37 52
265	16 64 37 70
266	50 23 19 52
267	67 57 68 81
268	38 79 18 65
