Students	1460
1	45 55 77 54
2	10 32 77 58
3	27 12 4 8
4	30 6 51 61
5	73 37 20 34
6	48 38 34 33
7	14 77 2 50
8	21 66 33 16
9	42 50 77 58
10	16 20 72 76
11	34 55 44 41
12	43 50 4 73
13	34 18 74 66
14	51 6 47 28
15	20 70 71 9
16	28 40 10 42
17	76 11 12 68
18	15 47 43 30
19	9 74 14 45
20	61 28 76 56
21	80 15 58 22
22	10 36 50 40
23	22 46 56 66
24	26 8 35 74
25	18 30 25 64
26	28 47 11 46
27	19 16 25 71
28	41 2 75 55
29	68 11 41 36
30	11 33 13 10
31	31 28 64 17
32	71 56 26 35
33	23 80 68 78
34	77 67 49 71
35	24 27 64 30
36	36 67 30 33
37	40 77 53 29
38	49 7 36 69
39	24 57 78 34
40	2 34 78 80
41	75 35 47 67
42	46 39 71 52
43	80 60 43 3
44	8 61 45 43
45	11 79 36 67
46	13 12 26 30
47	20 5 18 53
48	24 72 23 10
49	74 31 66 16
50	55 30 32 72
51	43 14 6 67
52	43 73 64 44
53	62 66 56 10
54	43 29 15 55
55	59 7 60 10
56	5 38 18 10
57	77 61 25 11
58	50 48 56 33
59	28 53 72 22
60	76 44 32 69
61	44 22 9 77
62	47 18 57 39
63	44 33 43 1
64	7 32 58 6
65	57 64 32 58
66	13 15 41 17
67	70 78 18 28
68	52 20 18 26
69	20 32 19 48
70	48 24 26 2
71	3 19 43 36
72	64 12 62 32
73	23 1 48 22
74	16 19 12 38
75	16 20 38 75
76	76 29 57 22
77	27 59 4 73
78	80 67 45 49
79	5 71 73 49
80	76 6 1 28
81	45 29 52 46
82	3 39 25 72
83	12 67 80 37
84	10 21 41 12
85	6 59 45 48
86	73 36 64 2
87	62 37 72 53
88	49 78 17 71
89	35 37 72 58
90	12 23 9 48
91	16 30 11 13
92	32 47 80 69
93	1 80 65 43
94	53 11 37 29
95	73 27 71 63
96	60 48 54 29
97	58 77 69 12
98	6 42 2 43
99	68 48 40 78
100	39 32 23 59
101	24 58 71 2
102	22 69 61 18
103	74 1 38 3
104	78 17 41 1
105	48 29 61 14
106	35 26 70 21
107	13 38 27 73
108	45 10 64 80
109	51 55 48 72
110	34 23 35 39
111	80 44 62 50
112	48 36 50 73
113	35 47 36 37
114	23 45 3 55
115	53 17 4 10
116	74 47 72 55
117	49 23 20 52
118	80 57 51 32
119	48 42 72 31
120	23 2 18 41
121	13 79 54 61
122	53 10 2 51
123	46 55 44 58
124	4 47 27 53
125	77 2 63 74
126	8 67 7 14
127	66 39 56 11
128	69 35 11 77
129	41 12 58 7
130	70 14 5 45
131	20 53 39 65
132	36 15 70 31
133	58 56 73 15
134	15 14 70 77
135	79 32 46 16
136	13 9 68 33
137	14 64 71 19
138	63 58 35 1
139	50 72 24 5
140	6 15 41 42
141	26 76 10 49
142	23 78 15 73
143	3 52 77 38
144	35 25 47 58
145	47 18 63 41
146	50 15 24 71
147	11 67 45 12
148	58 36 37 20
149	54 41 19 26
150	23 76 19 20
151	17 51 33 16
152	55 21 52 71
153	56 80 55 45
154	24 2 10 47
155	32 37 18 15
156	65 33 39 26
157	33 12 50 64
158	15 48 13 58
159	71 18 15 9
160	14 32 31 39
161	40 13 54 3
162	42 6 37 52
163	50 70 11 56
164	11 28 80 2
165	49 41 26 35
166	11 79 43 48
167	60 70 50 10
168	68 9 5 51
169	29 61 53 3
170	65 72 1 23
171	29 35 72 73
172	60 59 38 44
173	15 45 24 63
174	47 7 10 72
175	44 55 54 33
176	64 67 78 28
177	73 32 70 76
178	19 49 60 9
179	71 54 3 15
180	80 78 14 26
181	56 68 12 76
182	73 19 55 49
183	73 60 2 35
184	15 72 1 58
185	36 31 66 14
186	24 30 44 38
187	67 43 50 13
188	20 7 31 53
189	29 55 6 67
190	21 28 7 53
191	34 44 78 32
192	27 59 14 73
193	49 36 50 21
194	55 5 76 2
195	71 70 10 77
196	9 39 3 26
197	34 8 76 11
198	5 68 40 77
199	80 52 73 72
200	39 9 59 35
201	73 59 69 70
202	25 24 78 61
203	53 32 41 57
204	38 58 33 62
205	26 36 23 1
206	18 8 58 47
207	62 43 27 60
208	79 42 44 65
209	38 19 12 39
210	5 23 55 25
211	30 12 21 38
212	35 54 38 29
213	2 1 15 40
214	1 37 27 3
215	49 40 36 63
216	38 20 26 54
217	68 2 17 29
218	28 25 76 65
219	22 72 15 58
220	27 38 60 45
221	54 24 52 30
222	39 75 58 47
223	71 29 76 44
224	70 72 56 6
225	46 63 25 42
226	66 36 38 60
227	65 61 6 66
228	65 41 59 45
229	22 11 70 26
230	29 47 3 28
231	24 8 57 55
232	51 78 25 24
233	10 80 55 74
234	41 3 10 42
235	17 40 46 3
236	39 65 31 32
237	6 68 33 55
238	55 39 58 5
239	75 27 45 23
240	80 62 9 37
241	48 31 21 72
242	65 17 20 78
243	62 75 67 54
244	70 17 41 3
245	40 55 42 15
246	65 55 3 34
247	28 45 68 57
248	14 38 63 53
249	25 47 10 33
250	62 21 10 64
251	32 16 30 24
252	54 33 29 55
253	58 56 42 9
254	38 65 51 72
255	64 69 67 59
256	58 25 5 19
257	46 42 13 3
258	75 59 74 9
259	47 42 38 59
260	36 55 61 63
261	36 32 10 51
262	66 8 1 50
263	67 43 32 66
264	64 59 22 29
265	26 16 15 61
266	23 75 17 14
267	75 21 8 26
268	23 67 76 47
269	11 59 18 14
270	76 18 45 23
271	10 23 78 13
272	43 1 32 7
273	21 31 42 39
274	66 80 27 28
275	4 30 49 45
276	23 10 78 47
277	11 59 5 14
278	52 29 24 57
279	34 11 75 64
280	61 28 45 23
281	63 48 13 14
282	59 9 67 77
283	30 10 61 12
284	48 79 39 40
285	42 28 41 54
286	66 46 48 58
287	39 12 27 49
288	63 73 26 24
289	4 29 64 80
290	80 51 73 14
291	25 31 27 14
292	40 59 15 71
293	43 1 40 68
294	78 35 22 34
295	62 69 26 7
296	20 14 9 2
297	31 4 55 44
298	79 30 70 71
299	62 38 39 36
300	74 62 42 12
301	6 47 78 4
302	47 33 66 25
303	29 61 75 22
304	42 50 22 26
305	38 44 3 32
306	65 75 7 50
307	75 70 78 67
308	57 47 38 2
309	46 68 13 59
310	19 7 51 22
311	7 41 6 70
312	22 18 31 67
313	24 76 1 77
314	46 40 27 49
315	34 67 37 26
316	26 65 64 23
317	43 21 26 65
318	64 34 43 60
319	33 4 57 45
320	45 64 11 52
321	30 37 56 17
322	32 55 11 75
323	75 39 17 11
324	79 59 61 22
325	35 33 65 79
326	60 32 17 58
327	78 59 60 26
328	76 43 77 33
329	15 46 22 28
330	34 67 32 20
331	19 31 77 68
332	63 34 53 28
333	9 46 23 40
334	75 67 56 21
335	65 64 16 41
336	15 36 70 29
337	60 22 35 39
338	73 33 17 66
339	14 65 22 45
340	4 2 36 45
341	27 52 40 4
342	9 49 16 55
343	75 12 79 18
344	57 69 47 2
345	36 12 5 78
346	50 67 30 69
347	33 26 35 42
348	45 6 36 54
349	41 22 42 76
350	6 10 80 61
351	64 51 37 34
352	37 27 46 9
353	16 48 14 65
354	35 22 21 10
355	51 4 32 41
356	43 46 11 21
357	24 77 13 42
358	46 18 79 16
359	41 65 80 39
360	49 56 59 18
361	24 38 48 2
362	41 48 9 50
363	58 79 47 48
364	59 26 8 24
365	27 19 10 12
366	4 24 15 65
367	80 48 30 63
368	47 69 16 72
369	65 64 30 38
370	42 11 58 19
371	40 19 39 2
372	33 73 6 70
373	51 18 58 19
374	27 43 69 11
375	64 13 48 39
376	8 15 78 29
377	33 26 41 1
378	43 39 4 30
379	59 65 37 44
380	77 40 67 52
381	7 10 32 77
382	55 78 73 66
383	77 61 73 18
384	2 77 5 6
385	62 32 13 39
386	24 79 75 77
387	23 5 7 15
388	15 25 41 28
389	27 19 38 53
390	5 45 41 3
391	18 40 25 55
392	62 11 72 4
393	80 24 5 37
394	23 63 79 50
395	63 6 72 26
396	10 66 32 4
397	58 55 57 19
398	12 2 16 68
399	74 49 68 33
400	1 74 79 9
401	17 41 76 10
402	66 42 39 9
403	51 66 44 67
404	67 62 51 73
405	64 38 8 49
406	25 8 76 46
407	73 31 54 10
408	49 65 41 20
409	76 48 50 38
410	66 68 38 30
411	67 30 76 27
412	19 73 15 26
413	42 55 46 25
414	79 5 14 54
415	63 40 68 61
416	4 63 38 25
417	40 49 27 32
418	55 65 34 23
419	17 2 22 37
420	43 25 3 72
421	43 59 38 54
422	50 44 27 51
423	7 41 38 14
424	31 26 6 75
425	69 28 35 66
426	2 58 69 6
427	20 72 23 45
428	31 13 76 52
429	7 12 56 36
430	47 51 67 8
431	73 53 60 49
432	19 18 32 68
433	54 45 21 39
434	74 4 52 49
435	57 40 73 77
436	21 33 8 2
437	64 36 17 40
438	46 12 75 23
439	74 54 58 31
440	32 72 56 28
441	30 36 80 46
442	29 39 14 28
443	37 34 47 35
444	54 67 62 19
445	36 1 79 65
446	15 67 78 76
447	72 69 40 7
448	32 7 22 37
449	67 80 56 19
450	17 7 19 37
451	15 73 63 55
452	67 59 51 30
453	39 38 51 43
454	76 4 70 33
455	13 3 62 73
456	44 7 71 66
457	37 44 23 51
458	12 22 64 3
459	56 75 77 7
460	64 13 58 60
