Students	1404
1	31 18 37 80
2	86 12 76 68
3	90 46 26 32
4	93 24 54 75
5	12 94 83 87
6	79 72 60 96
7	68 32 2 72
8	42 61 71 9
9	61 38 23 10
10	45 14 6 31
11	53 82 76 70
12	85 89 72 78
13	53 2 51 49
14	6 38 96 45
15	81 7 12 52
16	35 53 25 26
17	21 22 1 96
18	18 11 8 27
19	66 19 78 15
20	37 14 44 41
21	89 44 45 43
22	81 45 75 22
23	58 12 81 54
24	57 45 13 66
25	24 38 95 64
26	74 18 11 44
27	97 22 16 37
28	84 72 74 55
29	71 7 80 41
30	3 10 92 57
31	42 79 11 90
32	75 74 4 65
33	58 27 81 16
34	72 76 64 44
35	18 96 37 91
36	57 75 63 27
37	44 6 31 39
38	1 34 92 75
39	1 10 35 22
40	45 54 71 72
41	94 22 82 70
42	62 66 15 42
43	6 39 54 55
44	39 54 44 76
45	84 6 34 27
46	29 63 53 3
47	54 98 86 74
48	43 44 16 7
49	62 36 95 28
50	27 4 87 8
51	84 74 49 79
52	51 19 54 77
53	21 34 27 20
54	21 3 56 95
55	18 39 50 67
56	41 29 64 90
57	72 70 93 4
58	68 3 38 36
59	80 62 31 71
60	44 55 7 97
61	6 18 50 25
62	12 35 92 18
63	88 35 75 29
64	89 68 2 13
65	14 7 15 21
66	91 39 61 47
67	13 97 33 21
68	88 31 98 13
69	77 58 68 12
70	18 78 92 65
71	21 6 79 47
72	41 23 98 84
73	24 42 6 91
74	96 34 71 59
75	89 20 28 55
76	52 32 54 14
77	79 47 10 18
78	26 82 3 18
79	98 15 55 2
80	33 46 32 34
81	53 80 20 17
82	79 3 40 49
83	96 15 36 49
84	22 13 58 43
85	93 6 37 21
86	32 24 42 94
87	60 37 17 81
88	44 22 64 28
89	46 59 42 27
90	33 1 91 36
91	83 82 46 18
92	82 50 18 86
93	88 63 70 67
94	32 65 18 44
95	35 87 90 52
96	27 18 19 73
97	15 76 62 82
98	30 10 67 42
99	18 13 9 5
100	46 96 85 89
101	18 3 2 77
102	22 15 90 6
103	18 59 44 29
104	23 33 65 92
105	7 11 83 58
106	63 15 4 61
107	49 74 47 16
108	10 97 2 42
109	74 41 93 28
110	71 24 56 47
111	55 11 29 38
112	47 79 35 27
113	43 20 89 92
114	13 62 52 84
115	75 66 81 36
116	41 38 14 37
117	78 2 41 54
118	29 74 52 32
119	93 41 87 2
120	45 11 50 39
121	63 55 40 52
122	59 22 90 74
123	54 39 59 96
124	55 62 76 36
125	56 87 47 69
126	12 16 57 52
127	80 66 77 5
128	53 2 30 22
129	69 83 5 29
130	64 44 90 81
131	65 96 31 98
132	53 5 56 39
133	32 75 9 72
134	5 19 35 78
135	71 23 54 51
136	41 63 53 31
137	96 47 19 29
138	96 11 3 24
139	89 36 6 74
140	25 64 2 21
141	86 31 33 43
142	19 11 41 49
143	53 96 27 92
144	16 76 27 65
145	18 33 78 7
146	16 20 35 97
147	13 18 49 48
148	24 84 78 42
149	81 70 30 88
150	40 52 98 32
151	71 18 44 75
152	87 85 66 86
153	70 59 49 4
154	59 85 50 11
155	41 54 21 45
156	39 38 1 64
157	12 49 82 97
158	79 10 7 93
159	91 84 88 64
160	62 27 91 46
161	59 10 17 70
162	17 20 36 59
163	11 59 81 8
164	33 67 65 83
165	82 78 44 97
166	86 21 54 34
167	9 79 50 46
168	67 86 9 79
169	62 80 84 66
170	89 7 3 37
171	69 7 63 97
172	87 47 89 63
173	38 64 14 19
174	91 88 62 27
175	94 25 85 55
176	62 39 3 38
177	7 94 25 62
178	92 65 97 71
179	12 54 27 42
180	41 58 96 91
181	53 95 75 63
182	18 90 76 42
183	16 73 93 68
184	57 55 48 93
185	42 46 52 79
186	69 77 58 4
187	42 6 45 82
188	55 27 6 83
189	62 95 19 21
190	88 37 50 29
191	34 75 14 19
192	16 68 69 88
193	66 19 64 68
194	52 29 9 83
195	6 41 63 58
196	54 94 96 37
197	38 86 22 33
198	59 56 57 77
199	41 84 28 94
200	69 37 21 47
201	63 34 12 69
202	69 59 94 79
203	56 80 74 23
204	9 43 50 55
205	7 86 24 51
206	28 52 25 94
207	35 33 30 69
208	42 78 11 60
209	96 75 93 91
210	11 42 81 54
211	3 23 67 92
212	42 22 23 61
213	68 37 47 73
214	16 73 5 65
215	61 24 39 19
216	5 18 92 56
217	32 71 25 84
218	34 6 96 26
219	90 96 75 32
220	3 7 27 63
221	27 42 43 23
222	58 61 84 90
223	70 61 91 47
224	46 25 86 53
225	71 51 46 1
226	47 75 73 54
227	15 37 67 27
228	66 60 37 83
229	83 94 70 77
230	56 1 25 72
231	73 42 9 4
232	67 83 89 60
233	5 1 38 82
234	96 30 89 77
235	90 11 84 74
236	53 68 38 59
237	65 16 21 66
238	74 33 24 12
