Class Times	18
Rooms	50
1	236
2	938
3	446
4	899
5	416
6	124
7	48
8	643
9	533
10	261
11	119
12	873
13	79
14	198
15	218
16	478
17	498
18	236
19	879
20	397
21	45
22	173
23	298
24	331
25	595
26	971
27	186
28	184
29	213
30	700
31	586
32	975
33	918
34	928
35	523
36	247
37	905
38	395
39	886
40	436
41	855
42	768
43	425
44	107
45	260
46	884
47	287
48	108
49	826
50	358
Classes	76
Teachers	38
1	3
2	6
3	26
4	29
5	1
6	27
7	10
8	31
9	18
10	8
11	32
12	35
13	38
14	34
15	30
16	13
17	17
18	24
19	7
20	20
21	4
22	26
23	14
24	21
25	18
26	17
27	32
28	19
29	11
30	20
31	12
32	27
33	14
34	10
35	22
36	35
37	15
38	25
39	29
40	37
41	16
42	34
43	11
44	12
45	37
46	5
47	3
48	38
49	6
50	1
51	7
52	33
53	36
54	15
55	5
56	30
57	9
58	13
59	21
60	33
61	2
62	8
63	24
64	22
65	4
66	23
67	25
68	2
69	36
70	31
71	9
72	28
73	16
74	19
75	28
76	23
