Class Times	38
Rooms	91
1	836
2	270
3	640
4	798
5	37
6	698
7	557
8	111
9	731
10	638
11	804
12	535
13	985
14	951
15	739
16	275
17	985
18	507
19	138
20	647
21	376
22	494
23	645
24	785
25	336
26	978
27	206
28	711
29	406
30	989
31	239
32	479
33	77
34	398
35	238
36	170
37	517
38	79
39	315
40	280
41	790
42	285
43	959
44	13
45	520
46	249
47	974
48	631
49	669
50	958
51	696
52	172
53	414
54	161
55	692
56	134
57	467
58	718
59	393
60	480
61	94
62	862
63	423
64	424
65	312
66	234
67	128
68	923
69	282
70	127
71	168
72	310
73	818
74	10
75	750
76	62
77	36
78	687
79	220
80	779
81	913
82	820
83	428
84	239
85	30
86	517
87	650
88	750
89	919
90	787
91	326
Classes	48
Teachers	24
1	18
2	18
3	6
4	21
5	1
6	6
7	11
8	5
9	9
10	8
11	17
12	10
13	9
14	20
15	13
16	4
17	4
18	10
19	16
20	16
21	8
22	5
23	22
24	2
25	14
26	24
27	22
28	19
29	13
30	19
31	15
32	20
33	1
34	17
35	23
36	3
37	11
38	2
39	21
40	7
41	12
42	12
43	23
44	15
45	14
46	24
47	7
48	3
